"SELECTION REGIONALE - Montbron Course 1","Montbron","Course 1","","2001-10-14","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","241.0","-","225.0",""
"Frederic Boob","C1H","251.0","-","281.0",""
"Christian Boob","C1H","252.0","-","286.0",""
"Labat Christian","C1H","259.0","458.0","325.0",""
"Champagne Sylvain","C1H","261.0","-","336.0",""
"Braud Sylvain","C1H","279.0","-","436.0",""
"Mathieu Villeger","C1H","281.0","545.0","448.0",""
"Jeanfrancis Battesti","C1H","284.0","-","464.0",""
"Deguil Josselin","C1H","284.0","517.0","464.0",""
"Clement Praille","C1H","284.0","-","464.0",""
"Fouassier Damien","C1H","313.0","-","625.0",""
"Flatreau Xavier","C1H","323.0","-","681.0",""
"Blank Lionel","C1H","336.0","-","753.0",""
"Christian Boob-Frederic Boob","C2H","256.0","-","185.0",""
"Gottardo Yoann- Niquet Philippe","C2H","276.0","-","286.0",""
"Champagne Sylvain- Braud Sylvain","C2H","280.0","-","307.0",""
"Mangeard Charles- Forgit Cedric","C2H","282.0","-","317.0",""
"Clement Berger-Mathieu Villeger","C2H","298.0","-","398.0",""
"Lachenaud Jean- Metelle Laurent","C2H","303.0","-","423.0",""
"Rottier Thibauld- Egreteau Thomas","C2H","305.0","-","433.0",""
"Deguil Josselin- Deguil Alexandre","C2H","311.0","-","464.0",""
"Come Hebert-David Soulier","C2H","313.0","-","474.0",""
"Legeay Thomas- Chapelle Clement","C2H","324.0","-","530.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","326.0","-","540.0",""
"Etourneau Matthias- Sarda Charles","C2H","353.0","-","677.0",""
"Gabriel Pierrealexis- Caillon Damien","C2H","367.0","-","748.0",""
"Courouble Yohann- Vanderf Theophile","C2H","405.0","-","941.0",""
"Dindinaud Romain- Bouyat Alexandre","C2H","407.0","-","951.0",""
"Egreteau Thomas- Chauvin Etienne","C2H","423.0","-","1032.0",""
"Millet Arnaud- Petit Joachim","C2H","459.0","-","1215.0",""
"Huet Sylvain- Couvelard Laurent","C2H","464.0","-","1240.0",""
"Kuhn Benlamin- Launay Herve","C2H","466.0","-","1251.0",""
"Emilie Chamouleau","K1D","257.0","103.0","190.0",""
"Ancellin Marie","K1D","266.0","376.0","236.0",""
"Lyphout Virginie","K1D","270.0","293.0","256.0",""
"Durand Veronique","K1D","271.0","228.0","261.0",""
"Christelle Macaire","K1D","271.0","360.0","261.0",""
"Sophie Ottavy","K1D","275.0","-","281.0",""
"Ancellin Isabelle","K1D","287.0","444.0","342.0",""
"Bourdin Stephanie","K1D","307.0","-","444.0",""
"Lesseau Marine","K1D","333.0","-","576.0",""
"Quesada Barbara","K1D","353.0","-","677.0",""
"Quesada Maud","K1D","383.0","-","829.0",""
"Moy Elisabeth","K1D","443.0","-","1134.0",""
"Grosset Marine","K1D","519.0","-","1520.0",""
"Thibaud Delaunay","K1H","219.0","89.0","164.0",""
"Yoann Gottardo","K1H","224.0","135.0","193.0",""
"Menager Vincent","K1H","230.0","188.0","228.0",""
"Cordonnier Raphael","K1H","234.0","282.0","251.0",""
"Dardilhac Anthony","K1H","234.0","208.0","251.0",""
"Nicolas Labat","K1H","235.0","219.0","257.0",""
"Chasseloup Christophe","K1H","238.0","272.0","275.0",""
"Spitaels Nicolas","K1H","240.0","268.0","286.0",""
"Deguil Alexandre","K1H","240.0","236.0","286.0",""
"Albert Rodrigue","K1H","240.0","213.0","286.0",""
"Philippe Niquet","K1H","244.0","326.0","310.0",""
"Geay Daniel","K1H","244.0","-","310.0",""
"Clement Praille","K1H","246.0","406.0","321.0",""
"Champagne Sylvain","K1H","250.0","-","345.0",""
"David Riffaud","K1H","254.0","-","368.0",""
"Mandon Benoit","K1H","255.0","-","374.0",""
"Charles Mangeard","K1H","256.0","-","380.0",""
"Debons Frederic","K1H","256.0","-","380.0",""
"Jean-francois Souville","K1H","258.0","361.0","391.0",""
"Thibault Dufour","K1H","258.0","-","391.0",""
"Proust Maxime","K1H","262.0","-","415.0",""
"Enon Samuel","K1H","263.0","-","421.0",""
"Xavier Flatreau","K1H","264.0","478.0","426.0",""
"Braud Sylvain","K1H","264.0","-","426.0",""
"Merzeau Michel","K1H","265.0","452.0","432.0",""
"Bouyat Alexandre","K1H","265.0","-","432.0",""
"Deguil Josselin","K1H","267.0","-","444.0",""
"Jean-noel Biteau","K1H","268.0","505.0","450.0",""
"Petit Julien","K1H","271.0","-","467.0",""
"Dargent Heindrick","K1H","272.0","-","473.0",""
"Antoine Egreteau","K1H","272.0","-","473.0",""
"Beccaria Carlos","K1H","273.0","-","479.0",""
"Philippe Metran","K1H","273.0","-","479.0",""
"Soulier David","K1H","275.0","-","491.0",""
"Delaballe Sebastien","K1H","276.0","-","496.0",""
"Ducom Mathieu","K1H","277.0","633.0","502.0",""
"Dindinaud Romain","K1H","278.0","894.0","508.0",""
"Metelle Laurent","K1H","278.0","-","508.0",""
"Damien Caillon","K1H","279.0","-","514.0",""
"Jaffray Erwan","K1H","282.0","-","531.0",""
"Yohann Courouble","K1H","282.0","-","531.0",""
"Etourneau Matthias","K1H","282.0","524.0","531.0",""
"Lachenaud Jean","K1H","282.0","-","531.0",""
"Lionel Blank","K1H","283.0","-","537.0",""
"Clement Francois-Xavier","K1H","284.0","-","543.0",""
"Legeay Valentin","K1H","286.0","-","555.0",""
"Szymocha Damien","K1H","286.0","532.0","555.0",""
"Fallou Etienne","K1H","289.0","-","572.0",""
"Pierrealexis Gabriel","K1H","291.0","-","584.0",""
"Egreteau Thomas","K1H","292.0","-","590.0",""
"Bruneau Maxime","K1H","293.0","-","596.0",""
"Rullier Romain","K1H","293.0","-","596.0",""
"Tillard Pierre Antoine","K1H","296.0","-","613.0",""
"Sarda Charles","K1H","298.0","-","625.0",""
"Benoit Couturier","K1H","298.0","-","625.0",""
"Content Benjamin","K1H","300.0","-","636.0",""
"Petit Joachim","K1H","302.0","-","648.0",""
"Fouassier Damien","K1H","302.0","-","648.0",""
"Paul Storez","K1H","306.0","-","672.0",""
"Jarreton Anthony","K1H","308.0","-","683.0",""
"Mesnard Louis","K1H","312.0","-","707.0",""
"Dutilloy Jonas","K1H","315.0","-","724.0",""
"Germon Olivier","K1H","319.0","-","747.0",""
"Janin Mathieu","K1H","322.0","-","765.0",""
"Rouet Jean Louis","K1H","325.0","-","782.0",""
"Come Hebert","K1H","327.0","-","794.0",""
"Lassalle Romain","K1H","330.0","-","812.0",""
"Wahl Sebastien","K1H","335.0","-","841.0",""
"Couvelard Laurent","K1H","350.0","-","928.0",""
"Barbier Frederic","K1H","354.0","-","952.0",""
"Bain Romaric","K1H","363.0","-","1004.0",""
"Millet Arnaud","K1H","374.0","-","1068.0",""
"Huet Sylvain","K1H","377.0","-","1086.0",""
"Maitre Aurelien","K1H","380.0","-","1103.0",""
"Vanderf Theophile","K1H","386.0","-","1138.0",""
"Kuhn Benlamin","K1H","393.0","-","1179.0",""
"Paillat Pascal","K1H","404.0","-","1243.0",""
"Papot Laurent","K1H","425.0","-","1366.0",""
"Gazagnadou Quentin","K1H","479.0","-","1681.0",""
