"CHAMPIONNAT DEPARTEMENTAL - Rimaison Plumeliau - 2002-10-20 Course 1","Rimaison Plumeliau","Course 1","","2002-10-20","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","146.05","71.0","206.0",""
"Ludovic Roye","C1H","153.38","193.0","268.0",""
"Alzingre Guillaume","C1H","157.9","-","305.0",""
"Paskal Cloarec","C1H","161.37","282.0","335.0",""
"Edern Le Ruyet","C1H","162.77","361.0","346.0",""
"Jeremie Gouello","C1H","170.14","376.0","408.0",""
"Saucet Manuel","C1H","183.54","-","520.0",""
"Guegan Adrien","C1H","194.38","-","611.0",""
"Brendan Croizer","C1H","325.55","-","1709.0",""
"Roye Ludovic- Cloarec Pascal","C2H","201.54","-","594.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","221.75","-","755.0",""
"Gouello Jeremy- Babusiaux Sebastien","C2H","249.42","-","976.0",""
"Nathalie Courant","K1D","175.82","434.0","388.0",""
"Warion Flavie","K1D","188.73","584.0","492.0",""
"Croizer Gwennina","K1D","190.64","-","507.0",""
"Le Bourser Magali","K1D","191.85","-","517.0",""
"Garaud Solenne","K1D","299.48","-","1377.0",""
"Carcreff Adele","K1D","741.09","-","4906.0",""
"Nicolas Coudert","K1H","133.43","153.0","157.0",""
"Mathieu Le Gal","K1H","136.25","126.0","181.0",""
"Le Coq Sebastien","K1H","141.37","266.0","226.0",""
"Le Marec Hermann","K1H","141.79","-","230.0",""
"Kermabon Florent","K1H","143.01","189.0","240.0",""
"Duliscouet Richard","K1H","143.53","193.0","245.0",""
"Adrien Ferec","K1H","145.02","253.0","258.0",""
"Lorcy Johann","K1H","145.94","-","267.0",""
"Brustiec Jerom","K1H","146.4","285.0","271.0",""
"Le Beller Stevan","K1H","146.74","-","273.0",""
"Le Pesquer Yann","K1H","147.22","318.0","277.0",""
"Betrom Ronan","K1H","147.65","-","281.0",""
"Rivallain Ludovic","K1H","162.67","517.0","413.0",""
"Debray Damien","K1H","165.35","484.0","437.0",""
"Petitpas Nicolas","K1H","165.58","-","439.0",""
"Poirier Francois","K1H","168.69","-","466.0",""
"Olivier Brillaut","K1H","171.44","542.0","491.0",""
"Le Garrec Julien","K1H","172.9","541.0","503.0",""
"Rhamed Ali","K1H","174.62","-","519.0",""
"Pene Gaetan","K1H","176.75","-","537.0",""
"Duliscouet Gwendal","K1H","177.35","-","543.0",""
"Le Blevec Stephane","K1H","179.73","-","563.0",""
"Champfailly Sebastien","K1H","199.86","697.0","741.0",""
"Coudray Antoine","K1H","200.4","-","745.0",""
"Saucet Jacques","K1H","200.9","-","749.0",""
"Le Marec Brieuc","K1H","210.04","-","830.0",""
"Charles Kerbellec","K1H","211.91","-","846.0",""
"Martin Cedric","K1H","218.22","-","902.0",""
"Picaut Maxime","K1H","246.22","-","1148.0",""
"Couder Elie","K1H","247.42","-","1158.0",""
"Giboire Antoine","K1H","326.59","-","1854.0",""
"Le Rouzic Jeremy","K1H","404.87","-","2542.0",""
