"Challenge BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Finale - 2022-09-17","62170 Montreuil","Course n°2 | Finale","finale","2022-09-17","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","142.45","715.83","575.91","finale a"
"Elise Masseline","C1D","143.4","645.35","586.22","finale a"
"Pauline Lybrecht","C1D","144.57","492.69","598.92","finale a"
"Louann Demanet","C1D","145.7","635.32","611.18","finale a"
"Coline Regnier","C1D","147.08","570.51","626.15","finale a"
"Blanche Leborgne","C1D","160.25","764.09","769.03","finale a"
"Nicolas Ducrocq","C1H","106.08","183.58","345.77","finale a"
"Yvan Leblond","C1H","106.29","286.83","348.37","finale a"
"Thibaud Vielliard","C1H","108.77","380.19","379.11","finale a"
"Tao Petit","C1H","112.86","452.55","429.82","finale a"
"Fabien Bonvalet","C1H","112.91","388.3","430.44","finale a"
"Pierric Clipet","C1H","117.02","429.35","481.4","finale a"
"Mathis Pomares","C1H","120.79","528.89","528.14","finale a"
"Antoine Martin","C1H","121.69","458.45","539.29","finale a"
"Louis Vandeville","C1H","122.48","526.17","549.1","finale a"
"Samael Govart","C1H","122.65","565.98","551.21","finale a"
"Antoine Fournier","C1H","126.47","553.97","598.57","finale a"
"Jacob Sierota","C1H","126.86","584.94","603.4","finale a"
"Matheo Dupont","C1H","128.22","434.69","620.25","finale a"
"Pauline Lybrecht-Noemie Leonard","C2D","203.76","1056.85","1070.99","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","139.77","612.83","684.69","finale a"
"Dimitry Vandenabeele-Louis Vandeville","C2H","153.77","884.57","850.38","finale a"
"Pierric Clipet-Coline Regnier","C2M","149.8","646.48","655.65","finale a"
"Elise Masseline-Corentin Jan","C2M","155.26","745.66","714.88","finale a"
"Manoah Bally-Louann Demanet","C2M","236.39","1357.3","1595.03","finale a"
"Emma Pouilly","K1D","118.41","341.17","394.7","finale a"
"Coline Regnier","K1D","128.81","420.14","514.51","finale a"
"Elise Masseline","K1D","129.45","557.73","521.89","finale a"
"Louann Demanet","K1D","131.47","590.31","545.15","finale a"
"Kanel Grignon","K1D","142.62","1088.17","673.6","finale a"
"Callie Leroy","K1D","142.84","692.03","676.14","finale a"
"Lucie Delvalle","K1D","143.29","765.15","681.32","finale a"
"Blanche Leborgne","K1D","147.91","648.18","734.55","finale a"
"Matheo Dupont","K1H","93.86","227.82","252.44","finale a"
"Yvan Leblond","K1H","95.3","231.9","271.19","finale a"
"Tao Petit","K1H","96.8","258.25","290.71","finale a"
"ClÉment Tamion","K1H","101.54","302.04","352.42","finale a"
"Pierric Clipet","K1H","102.62","313.97","366.48","finale a"
"Samael Govart","K1H","104.44","361.46","390.17","finale a"
"Thibaut Evrard","K1H","106.66","388.68","419.07","finale a"
"Antoine Fournier","K1H","106.97","416.89","423.11","finale a"
"Paul Pesant","K1H","108.17","371.54","438.73","finale a"
"Fabien Bonvalet","K1H","110.08","287.27","463.59","finale a"
"Thibaut Jumetz","K1H","112.52","481.29","495.36","finale a"
"Quentin Podevin","K1H","112.78","472.64","498.74","finale a"
"Mathys Valliere","K1H","114.31","487.67","518.66","finale a"
"Helwann Rachdi","K1H","116.0","329.43","540.66","finale a"
"Robin Dheilly","K1H","116.58","515.59","548.21","finale a"
"Louis Vandeville","K1H","117.34","514.65","558.11","finale a"
"Dimitry Vandenabeele","K1H","117.97","537.31","566.31","finale a"
"Guillaume Doutreix","K1H","119.42","499.97","585.18","finale a"
"Antoine Martin","K1H","120.82","554.68","603.41","finale a"
"Zadig Antide","K1H","121.38","632.21","610.7","finale a"
"Paul Lecomte","K1H","121.78","610.56","615.91","finale a"
"Manoah Bally","K1H","122.03","706.63","619.16","finale a"
"Mathis Pomares","K1H","122.25","423.89","622.02","finale a"
"Romain Podevin","K1H","124.86","598.64","656.0","finale a"
"Lucie Delvalle","C1D","161.55","859.18","788.12","finale b"
"Callie Leroy","C1D","167.83","843.17","856.25","finale b"
"Margot Maheut","C1D","192.24","1201.99","1121.06","finale b"
"Lalie Jumetz","C1D","196.12","1466.73","1163.15","finale b"
"Apolline Derivery","C1D","242.98","1505.83","1671.51","finale b"
"Maelle Tapon","C1D","337.96","1995.62","2701.89","finale b"
"Helwann Rachdi","C1H","123.87","702.65","571.32","finale b"
"Paul Lecomte","C1H","131.37","660.32","664.31","finale b"
"Guillaume Doutreix","C1H","134.06","496.09","697.66","finale b"
"Thibaut Evrard","C1H","134.35","510.71","701.25","finale b"
"Corentin Jan","C1H","140.78","754.24","780.98","finale b"
"Mathys Valliere","C1H","142.9","758.35","807.26","finale b"
"Etienne Michel","C1H","143.77","943.38","818.05","finale b"
"Manoah Bally","C1H","148.12","843.25","871.99","finale b"
"Yanis Delmotte","C1H","148.42","916.91","875.7","finale b"
"Hugo Mayaud Ingham","C1H","153.29","792.14","936.07","finale b"
"Enzo Clupty","C1H","153.7","755.61","941.17","finale b"
"Leopold Leborgne","C1H","179.64","1381.73","1262.78","finale b"
"Vincent Charlet","C1H","195.88","1355.23","1464.12","finale b"
"Delphine Brunet","K1D","154.38","872.22","814.08","finale b"
"Apolline Derivery","K1D","158.15","1188.37","857.52","finale b"
"Margot Maheut","K1D","159.04","816.0","867.77","finale b"
"Lalie Jumetz","K1D","159.09","912.0","868.35","finale b"
"Jeanne Ben Hadj Azzouz","K1D","166.48","1330.28","953.48","finale b"
"Yasmine Ouchene","K1D","176.97","1312.76","1074.34","finale b"
"Maelle Tapon","K1D","177.51","1003.08","1080.56","finale b"
"Corentin Jan","K1H","114.52","539.3","526.39","finale b"
"Enzo Clupty","K1H","121.47","674.51","616.87","finale b"
"Benoit Guarim","K1H","125.02","703.09","663.08","finale b"
"Benjamin Cabouret","K1H","129.46","1000.53","720.89","finale b"
"Evan Maesse","K1H","130.54","910.31","734.94","finale b"
"Sebastien Marchandin","K1H","131.42","812.31","746.4","finale b"
"Etienne Michel","K1H","132.73","843.31","763.45","finale b"
"LÉandre Martel","K1H","133.43","867.77","772.57","finale b"
"Noann Capitao","K1H","133.7","631.29","776.08","finale b"
"Yanis Delmotte","K1H","134.43","812.58","785.59","finale b"
"Mao Caron","K1H","137.15","755.68","820.99","finale b"
"Hugo Mayaud Ingham","K1H","137.35","723.86","823.6","finale b"
"Leopold Leborgne","K1H","137.73","1004.46","828.55","finale b"
"Vincent Charlet","K1H","139.63","894.94","853.28","finale b"
"Mathias Humel","K1H","146.02","770.36","936.47","finale b"
"Aaron Maesse","K1H","147.41","1281.34","954.56","finale b"
"Ewann Peltier","K1H","150.36","949.68","992.96","finale b"
