"Sélectif Régional de Slalom - 54000 Nancy - Course n°1 - 2025-03-09","54000 Nancy","Course n°1","","2025-03-09","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","104.58","343.94","209.81",""
"Julia Budzinski","C1D","105.82","220.12","224.09",""
"Mae Bianco","C1D","121.48","440.19","404.41",""
"Leni Uffer","C1D","124.06","512.12","434.12",""
"Amaurie Guilleret","C1D","124.31","319.73","437.0",""
"Florance Moinian","C1D","129.65","-","498.49",""
"Sybille Balland","C1D","131.82","674.1","523.48",""
"Camille Berthellemy Mercuriali","C1D","136.54","726.29","577.82",""
"Solange Nasello","C1D","138.5","538.69","600.4",""
"Zoe Bruchon","C1D","154.51","648.76","784.75",""
"Hugo Latimier","C1H","94.28","92.38","246.29",""
"Etienne Daille","C1H","96.36","198.42","273.67",""
"Thibaud Korn","C1H","96.55","305.22","276.17",""
"Thibault Blaise","C1H","96.99","217.87","281.96",""
"Jean-charles Hacquart","C1H","97.65","285.49","290.64",""
"Benjamin Dodane","C1H","101.41","377.95","340.13",""
"Alex Robinet","C1H","106.16","513.22","402.64",""
"Louis Arribe","C1H","107.16","460.85","415.79",""
"Theo Voegtlin","C1H","108.49","769.82","433.3",""
"Christophe Despres","C1H","108.55","417.22","434.09",""
"Adrien Dierstein","C1H","115.02","529.15","519.23",""
"Mano Bertin Ranson","C1H","117.17","855.88","547.52",""
"Gabin Arribe","C1H","120.46","718.24","590.83",""
"Alex Nicolay","C1H","121.87","603.62","609.38",""
"Thomas Berthellemy Mercuriali","C1H","125.63","800.92","658.87",""
"Sasha Dal Pont","C1H","128.81","990.19","700.71",""
"Owen Chalons","C1H","132.4","814.27","747.95",""
"Victor Valensi","C1H","132.53","678.5","749.66",""
"Oskar Hillion","C1H","134.42","488.61","774.54",""
"Simon Drouart","C1H","146.35","-","931.54",""
"Gabriel Georgin","C1H","152.59","938.49","1013.66",""
"Urbain Nabokoff Dartoy","C1H","153.7","-","1028.26",""
"Timeo Lonchamp","C1H","158.37","849.2","1089.73",""
"Anton Buneev","C1H","172.6","797.78","1276.99",""
"Sacha Bertin Ranson","C1H","178.22","1928.23","1350.94",""
"Lukas Gaiche","C1H","179.31","1159.35","1365.29",""
"Aubin Guivarch","C1H","194.54","1373.93","1565.72",""
"Salomon Gesthaz Pierre","C1H","204.72","2231.09","1699.68",""
"Oderick Bernard","C1H","211.48","-","1788.66",""
"Benoit Capitaine","C1H","227.68","745.37","2001.84",""
"Theophane Violle","C1H","270.9","833.62","2570.62",""
"Daan Kerpershoek","C1H","282.09","-","2717.88",""
