"Sélectif National 3 Slalom Est - Sélectif National 3 Slalom Est - Finale - 2017-04-16","Sélectif National 3 Slalom Est","Finale","finale","2017-04-16","Nationale 3","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","135.76","344.66","408.62","finale a"
"Alexane Galmiche","C1D","138.94","311.05","441.26","finale a"
"Lucille Meunier-cheyssac","C1D","145.32","420.49","506.73","finale a"
"Margaux Barbier","C1D","160.35","557.68","660.96","finale a"
"Elodie Delavelle","C1D","164.18","396.18","700.26","finale a"
"Justine Clerc","C1D","170.51","544.63","765.22","finale a"
"Emma Vaubourg","C1D","201.75","545.2","1085.78","finale a"
"Paul Aubertin","C1H","108.79","324.64","291.36","finale a"
"Lucas Latimier","C1H","110.73","404.81","314.1","finale a"
"Jules Vonderscher","C1H","112.04","346.71","329.47","finale a"
"Frederic Momot","C1H","113.43","279.47","345.78","finale a"
"Victor Hennin","C1H","115.44","425.86","369.34","finale a"
"Vincent Idriss Achaoui","C1H","118.46","419.94","404.76","finale a"
"Jeancharles Reby","C1H","120.54","340.11","429.15","finale a"
"Claude Menissier","C1H","121.17","413.07","436.54","finale a"
"Johan De Mareuil","C1H","121.29","368.08","437.94","finale a"
"Philippe Senechal","C1H","121.78","426.9","443.69","finale a"
"Loic Bourgeois","C1H","121.99","430.69","446.16","finale a"
"Louis Savart","C1H","122.11","443.3","447.56","finale a"
"Matthieu Walfard","C1H","123.05","526.4","458.58","finale a"
"Loic Trenchant","C1H","123.77","400.31","467.03","finale a"
"Pitt Rohrer","C1H","124.91","575.19","480.4","finale a"
"Jean Marc Trenchant","C1H","127.17","400.81","506.9","finale a"
"Corentin Monasse","C1H","128.23","472.03","519.34","finale a"
"Dyclan Plessis","C1H","132.65","570.41","571.17","finale a"
"Anthony Menissier","C1H","135.82","582.1","608.34","finale a"
"Vivien Stemmelen","C1H","140.89","524.12","667.8","finale a"
"Yann Becker","C1H","150.67","454.05","782.49","finale a"
"Amaurie Guilleret-Margaux Mourlon","C2D","201.24","-","921.7","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","131.18","464.32","484.01","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","134.24","612.13","518.25","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","138.14","454.14","561.92","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","148.91","497.46","682.48","finale a"
"Philippe Senechal-Xavier Rat","C2H","159.18","577.25","797.44","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","146.73","614.27","521.2","finale a"
"Maeva Auriol-Charles Billon","C2M","159.04","632.96","647.51","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","169.55","570.74","755.37","finale a"
"Charlotte Abba","K1D","123.05","247.49","356.43","finale a"
"Margot Perrin","K1D","124.71","368.16","374.52","finale a"
"MaÏa Gombert","K1D","128.17","389.62","412.22","finale a"
"Anais Mouhoub","K1D","132.3","361.21","457.23","finale a"
"Lolita Seguy","K1D","135.51","370.51","492.2","finale a"
"Clotilde Lecoester","K1D","137.59","497.59","514.87","finale a"
"Maude Dominique","K1D","138.21","541.37","521.63","finale a"
"Brigitte Marechal","K1D","143.96","537.96","584.28","finale a"
"Emma Vaubourg","K1D","145.01","388.04","595.72","finale a"
"Maeva Auriol","K1D","148.82","410.1","637.24","finale a"
"Lucille Meunier-cheyssac","K1D","154.9","480.86","703.5","finale a"
"Margaux Cornet","K1D","174.52","1137.69","917.29","finale a"
"Agathe Caillet","K1D","190.82","537.46","1094.92","finale a"
"Jan Rohrer","K1H","100.52","281.62","253.31","finale a"
"Victor Hennin","K1H","103.17","316.09","285.94","finale a"
"Yann Becker","K1H","103.44","265.69","289.27","finale a"
"Hugo Latimier","K1H","104.52","428.38","302.57","finale a"
"Emilien Kempf","K1H","107.15","285.91","334.95","finale a"
"Anthony Ulrich","K1H","107.57","329.51","340.12","finale a"
"Axel Guilleret","K1H","108.17","315.54","347.51","finale a"
"Leo Peter","K1H","108.19","405.69","347.76","finale a"
"Louis Savart","K1H","108.22","321.99","348.13","finale a"
"Anthony Rouhier","K1H","108.29","332.83","348.99","finale a"
"Olivier Urbain","K1H","108.79","318.0","355.15","finale a"
"Paul Frommer","K1H","109.61","384.65","365.24","finale a"
"Loic Petel","K1H","110.03","350.29","370.42","finale a"
"Pitt Rohrer","K1H","110.57","383.31","377.06","finale a"
"Damien Burteaux","K1H","110.84","362.64","380.39","finale a"
"Loic Sieber","K1H","111.05","407.59","382.98","finale a"
"Jules Andrien","K1H","111.17","339.97","384.45","finale a"
"Antoine Pas","K1H","111.56","415.17","389.26","finale a"
"Arthur Dupont","K1H","112.12","367.94","396.15","finale a"
"Paul Bostoen","K1H","112.2","402.95","397.14","finale a"
"Thomas Stutzmann","K1H","112.81","421.43","404.65","finale a"
"Maxime Aubertin","K1H","112.96","340.23","406.49","finale a"
"Florent Tamburini","K1H","112.97","324.52","406.62","finale a"
"Kyle Gelb","K1H","113.25","433.73","410.07","finale a"
"Alexis Pacholak","K1H","113.73","337.0","415.98","finale a"
"Romaric Baron","K1H","114.59","440.09","426.57","finale a"
"Guillaume Schneider","K1H","115.16","480.77","433.58","finale a"
"Nicolas Gallais","K1H","116.19","463.04","446.27","finale a"
"Thomas Michel","K1H","116.35","371.8","448.24","finale a"
"Guerlain Robin","K1H","116.81","376.4","453.9","finale a"
"Leonard Painteaux","K1H","117.28","529.91","459.69","finale a"
"Luca Gabelli","K1H","118.07","472.31","469.42","finale a"
"Loic Trenchant","K1H","118.31","423.95","472.37","finale a"
"Damien Siegfried","K1H","119.14","486.17","482.59","finale a"
"Patrick Gass","K1H","120.11","406.68","494.54","finale a"
"Christophe Billaud","K1H","122.97","408.6","529.75","finale a"
"Yael Leleu","K1H","123.43","498.35","535.42","finale a"
"Victor Paulais","K1H","125.17","317.98","556.84","finale a"
"Pierre-louis Gstalter","K1H","125.79","433.61","564.48","finale a"
"Louis Pein","K1H","126.98","388.07","579.13","finale a"
"Guillaume Cochut","K1H","128.15","484.04","593.54","finale a"
"Aymeric Dollat","K1H","128.75","475.61","600.93","finale a"
"Gerard Menissier","K1H","129.75","529.16","613.24","finale a"
"Anthony Menissier","K1H","132.06","572.56","641.69","finale a"
"Louis Gasser","K1H","133.64","538.22","661.14","finale a"
"Loric Bertrand Delorme","K1H","163.98","341.53","1034.74","finale a"
"Louis Sibille","K1H","166.05","399.84","1060.23","finale a"
"Come Champurney","K1H","175.38","509.92","1175.12","finale a"
"Eddy Cassard","K1H","178.36","335.56","1211.81","finale a"
"Margot Perrin","C1D","160.08","538.64","663.19","finale b"
"Melyne Jost","C1D","162.36","564.89","686.58","finale b"
"Anais Mouhoub","C1D","166.64","534.49","730.51","finale b"
"Heloise Pinon","C1D","175.86","586.3","825.11","finale b"
"Mylene Guilcher","C1D","177.61","573.65","843.06","finale b"
"Agathe Caillet","C1D","195.99","730.41","1031.67","finale b"
"Marvin Tulpin","C1H","110.76","390.26","319.46","finale b"
"Antonin Dreit","C1H","117.79","393.75","401.9","finale b"
"Bastien Caillet","C1H","130.75","517.94","553.89","finale b"
"Olivier Urbain","C1H","134.2","410.36","594.35","finale b"
"Aurelien Merieux Danneaux","C1H","139.26","521.48","653.69","finale b"
"Angelino Castagnetti","C1H","140.78","574.2","671.51","finale b"
"Titouan Auriol","C1H","141.52","574.39","680.19","finale b"
"Pierre Biagui","C1H","142.62","696.19","693.1","finale b"
"Loann Delle Dananchet","C1H","145.02","669.93","721.23","finale b"
"Leo Peter","C1H","145.17","638.5","722.99","finale b"
"Bastien Delaubier","C1H","146.96","593.97","743.99","finale b"
"Christophe Billaud","C1H","152.69","571.95","811.18","finale b"
"Paul Bostoen","C1H","154.23","563.75","829.25","finale b"
"Kyle Gelb","C1H","160.18","574.21","899.02","finale b"
"Jules Latimier","C1H","164.92","568.05","954.61","finale b"
"Matheo Dejonghe","C1H","166.25","706.17","970.2","finale b"
"Laurel Hartmann","C1H","169.97","873.95","1013.83","finale b"
"Alexis Sevrez","C1H","176.78","804.47","1093.7","finale b"
"Jules Andrien","C1H","334.08","532.2","2938.4","finale b"
"Theophile Didierjean-Stanislas Ledore","C2H","160.13","767.79","813.08","finale b"
"Bastien Caillet-Jules Andrien","C2H","203.97","625.18","1303.83","finale b"
"Victor Henry-Pierre-louis Gstalter","C2H","240.73","896.61","1715.33","finale b"
"Emrys Meddour-Cyprien Dufour","C2H","249.71","-","1815.86","finale b"
"Jessica Joyau","K1D","133.2","498.47","472.03","finale b"
"Marlene Dumoulin","K1D","134.74","434.05","488.81","finale b"
"Margaux Barbier","K1D","143.74","591.27","586.89","finale b"
"Heloise Pinon","K1D","161.89","720.16","784.66","finale b"
"Carole Dolmaire","K1D","189.0","543.91","1080.09","finale b"
"Mylene Guilcher","K1D","201.74","487.06","1218.92","finale b"
"Lou-anne Cointin","K1D","204.37","428.79","1247.57","finale b"
"Margaux Mourlon","K1D","205.28","702.37","1257.49","finale b"
"Ludivine Jeanray","K1D","230.18","757.07","1528.83","finale b"
"Heloise Stemmelen","K1D","231.0","589.86","1537.77","finale b"
"Kevin Rancon","K1H","104.61","318.32","308.68","finale b"
"Antonin Robert","K1H","112.01","460.33","399.8","finale b"
"Pierre Biagui","K1H","112.77","387.3","409.15","finale b"
"Loic Bourgeois","K1H","115.42","388.4","441.79","finale b"
"Pascal Philip","K1H","118.83","506.18","483.78","finale b"
"Victor Henry","K1H","120.19","590.74","500.52","finale b"
"Matheo Dejonghe","K1H","120.43","481.2","503.48","finale b"
"Jules Latimier","K1H","122.4","493.07","527.74","finale b"
"Matthieu Walfard","K1H","122.75","355.34","532.05","finale b"
"Matthew Vuillard","K1H","123.37","539.35","539.68","finale b"
"Matthieu Koffel","K1H","124.14","541.08","549.16","finale b"
"Xavier Rat","K1H","124.34","448.05","551.62","finale b"
"Quentin Decotte","K1H","125.78","543.3","569.36","finale b"
"Laurel Hartmann","K1H","126.07","603.37","572.93","finale b"
"Axel Ganthier","K1H","126.64","643.53","579.95","finale b"
"William Pawlus","K1H","126.71","444.08","580.81","finale b"
"Bastien Caillet","K1H","129.13","548.61","610.61","finale b"
"Andre Kempf","K1H","130.23","641.2","624.15","finale b"
"Tanguy Malingre","K1H","130.49","514.5","627.35","finale b"
"Cyprien Dufour","K1H","131.45","601.54","639.17","finale b"
"Constant Jeandon","K1H","132.01","643.89","646.07","finale b"
"Frederic Caillet","K1H","132.27","530.57","649.27","finale b"
"Philippe Koffel","K1H","133.23","544.66","661.09","finale b"
"Antoine Paumier","K1H","133.63","577.01","666.02","finale b"
"Yann Mercier","K1H","135.28","754.58","686.34","finale b"
"Flavien Portier","K1H","136.72","484.96","704.07","finale b"
"Emrys Meddour","K1H","136.91","723.49","706.41","finale b"
"Vivien Stemmelen","K1H","137.26","523.48","710.72","finale b"
"Bastien Delaubier","K1H","137.29","518.85","711.09","finale b"
"Benjamin Bergin","K1H","137.39","572.27","712.32","finale b"
"Jean Guyot","K1H","138.09","609.31","720.94","finale b"
"Lucas Matkovic","K1H","138.47","681.62","725.62","finale b"
"Charles Billon","K1H","139.07","551.24","733.0","finale b"
"Alexis Sevrez","K1H","139.07","607.17","733.0","finale b"
"Oscar Pasteur","K1H","139.54","658.73","738.79","finale b"
"Alexandre L'huillier","K1H","142.66","536.27","777.21","finale b"
"Antoine Marion","K1H","143.73","609.48","790.39","finale b"
"Theophile Didierjean","K1H","144.31","743.86","797.53","finale b"
"Stanislas Ledore","K1H","146.89","670.92","829.3","finale b"
"Joshua Ravet","K1H","147.58","875.37","837.79","finale b"
"Theophile Vincent","K1H","147.95","927.17","842.35","finale b"
"Heino Leveque","K1H","152.99","785.46","904.41","finale b"
"Bertrand Bourguignon","K1H","154.1","646.11","918.08","finale b"
"Kevin Vienny","K1H","157.6","740.68","961.18","finale b"
"Aurelien Merieux Danneaux","K1H","161.65","422.48","1011.05","finale b"
"Paul Gstalter","K1H","239.66","969.89","1971.64","finale b"
"Anthony Dubois","K1H","240.59","878.04","1983.09","finale b"
"Victoryan Krahenbuhl","K1H","247.5","754.62","2068.18","finale b"
