"Championnat National 2 - Chateauneuf sur Cher - Demi - 2014-06-07","Chateauneuf sur Cher","Demi","demi","2014-06-07","Nationale 2","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","142.68","234.15","293.66","finale a"
"Azenor Philip","C1D","144.04","297.4","304.87","finale a"
"Anne-lise Moisan-ehrwein","C1D","151.24","205.03","364.22","finale a"
"Lisa Robin","C1D","160.66","268.58","441.87","finale a"
"Flora Bove","C1D","287.86","211.04","1490.42","finale a"
"Emilie Delahaye","C1D","321.04","374.53","1763.93","finale a"
"Henri Despont","C1H","112.54","155.53","177.74","finale a"
"Galaad Pereyron","C1H","113.66","152.92","188.29","finale a"
"Antoine Gaillard","C1H","114.23","161.05","193.65","finale a"
"Yves Bourhis","C1H","117.72","190.84","226.53","finale a"
"Guillaume Le Bourdonnec","C1H","117.79","128.53","227.2","finale a"
"Tom Maffeis","C1H","118.09","201.09","230.03","finale a"
"Renaud Doby","C1H","118.25","173.16","231.53","finale a"
"Quentin Bove","C1H","118.85","142.03","237.18","finale a"
"Jeremy Moreaux","C1H","119.37","191.21","242.08","finale a"
"Gael Le Noc","C1H","121.14","164.01","258.75","finale a"
"Corentin Oulhen","C1H","121.36","132.45","260.83","finale a"
"Alexandre Paulais","C1H","121.47","166.45","261.87","finale a"
"Paul Tallet Pinet","C1H","121.8","175.01","264.97","finale a"
"Jonathan Delagnes","C1H","121.92","167.62","266.1","finale a"
"Anice Benhacine","C1H","122.3","173.32","269.68","finale a"
"Alexandre Dupas","C1H","124.06","202.22","286.26","finale a"
"Aurelien Ballandras","C1H","124.58","206.8","291.17","finale a"
"Romain Caillon","C1H","127.79","243.27","321.41","finale a"
"Jules Chaumet","C1H","128.45","220.03","327.62","finale a"
"Christopher Lucas","C1H","135.62","296.26","395.17","finale a"
"Cedric Jegouzo","C1H","137.26","277.64","410.62","finale a"
"Jerome Blanchet","C1H","140.57","264.33","441.8","finale a"
"Theo Roisin","C1H","153.13","325.5","560.13","finale a"
"Gaetan Hamelin","C1H","184.96","193.9","859.99","finale a"
"Quentin Moreaux","C1H","187.37","224.84","882.71","finale a"
"Fabien Tournadre","C1H","215.21","181.57","1144.98","finale a"
"Lucas Roisin-Guillaume Graille","C2H","116.99","160.85","169.57","finale a"
"Nicolas Labat-Christophe Marechal","C2H","127.17","186.59","261.11","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","127.63","228.48","265.24","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","130.26","246.52","288.89","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","134.36","263.75","325.76","finale a"
"Emilien Kempf-Silvere Desongins","C2H","134.44","231.14","326.48","finale a"
"Nathan Robert-Quentin Robert","C2H","145.61","260.56","426.94","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","150.15","343.68","467.76","finale a"
"Paul Tallet Pinet-Nicolas Leconte","C2H","176.17","340.08","701.75","finale a"
"Jonas Turmeau-Gael Prodeau","C2H","198.09","217.93","898.87","finale a"
"Caroline Scherer-Emilien Kempf","C2M","137.55","282.78","251.37","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","144.53","173.08","308.91","finale a"
"Davy Egraz-Mylene Ferry","C2M","166.11","322.31","486.8","finale a"
"Melenn Aubry-Estelle Hellard","C2M","307.39","248.03","1651.41","finale a"
"Solene Graille","K1D","118.29","114.85","153.01","finale a"
"Marine Schmitt","K1D","118.87","135.07","158.09","finale a"
"Marine Leveque","K1D","122.55","115.15","190.3","finale a"
"Joey Bercon","K1D","124.35","132.34","206.06","finale a"
"Sarah Despres","K1D","124.48","203.17","207.2","finale a"
"Jihane Samlal","K1D","125.83","141.29","219.02","finale a"
"Angelique Guilcher","K1D","126.41","157.14","224.09","finale a"
"Mylene Ferry","K1D","126.62","146.91","225.93","finale a"
"Joana Palermo","K1D","127.72","119.07","235.57","finale a"
"Laura Rocher","K1D","128.74","213.88","244.49","finale a"
"Emeline Oudet","K1D","129.19","153.01","248.42","finale a"
"Romane Prigent","K1D","130.93","222.22","263.66","finale a"
"Lise Denat","K1D","131.08","216.59","264.97","finale a"
"Lisa Mouffle","K1D","131.16","205.88","265.68","finale a"
"Viviana Daille","K1D","131.19","241.83","265.93","finale a"
"Anne Sophie Le Bailly","K1D","132.93","199.86","281.17","finale a"
"Elodie Delavelle","K1D","133.32","200.98","284.58","finale a"
"Heloise Geffray","K1D","133.41","160.11","285.37","finale a"
"Juliette Legendre","K1D","133.45","188.32","285.72","finale a"
"Lisa Robin","K1D","134.39","241.8","293.95","finale a"
"Agathe Chaumet","K1D","135.47","219.49","303.4","finale a"
"Natacha Delassus","K1D","135.76","305.68","305.95","finale a"
"Fanchon Janssen","K1D","136.42","254.69","311.72","finale a"
"Emilie Delahaye","K1D","136.65","248.84","313.73","finale a"
"Suzy Merand","K1D","140.95","252.18","351.38","finale a"
"Marianne Bercon","K1D","149.38","314.43","425.17","finale a"
"Louise Bichet","K1D","154.07","255.76","466.23","finale a"
"Axelle Armanini","K1D","156.14","228.41","484.35","finale a"
"Astrid Coste","K1D","164.92","331.09","561.21","finale a"
"Manon Prioux","K1D","177.26","189.54","669.23","finale a"
"Lea Turmeau","K1D","179.03","174.44","684.73","finale a"
"Lea Grison","K1D","187.43","286.03","758.26","finale a"
"Violaine Truche","K1D","201.65","288.08","882.74","finale a"
"Oceane Vienet","K1D","202.09","176.97","886.59","finale a"
"Paul Brier","K1H","99.01","100.54","96.91","finale a"
"Maxime Bottex","K1H","99.93","122.74","106.01","finale a"
"Pierre Marie Roussel","K1H","100.25","97.43","109.18","finale a"
"Romain Faurie","K1H","100.39","102.23","110.56","finale a"
"Thibault Marchand","K1H","101.31","112.92","119.66","finale a"
"Sami Rocher","K1H","101.54","112.4","121.94","finale a"
"Clement Travert","K1H","101.57","95.01","122.23","finale a"
"Pol Euzenes","K1H","101.9","112.95","125.5","finale a"
"Sebastien Nouvel","K1H","102.45","158.23","130.94","finale a"
"Charles Edouard Dherment","K1H","102.76","133.95","134.0","finale a"
"Anthony Mottais","K1H","103.02","109.69","136.58","finale a"
"Malo Quemeneur","K1H","103.19","111.93","138.26","finale a"
"Vincent Fondeviole","K1H","103.27","128.36","139.05","finale a"
"Alan Dollo","K1H","103.31","127.46","139.45","finale a"
"Kilian Blot","K1H","103.4","117.53","140.34","finale a"
"Maxime Tilhet","K1H","103.72","116.6","143.5","finale a"
"Pierre Giudicelli","K1H","103.77","173.08","144.0","finale a"
"Guillaume Graille","K1H","104.45","95.88","150.72","finale a"
"Xavier Jourdain","K1H","104.69","107.17","153.1","finale a"
"Romain Lecrenais-perrel","K1H","104.72","115.58","153.39","finale a"
"Antonin Elne","K1H","104.94","115.16","155.57","finale a"
"Quentin Moreaux","K1H","105.0","137.43","156.16","finale a"
"Davy Egraz","K1H","105.06","108.9","156.76","finale a"
"Nicolas Labat","K1H","105.11","129.42","157.25","finale a"
"Nicolas Rouleaud","K1H","105.14","150.73","157.55","finale a"
"Emile Devaux","K1H","105.17","123.53","157.84","finale a"
"Jules Bevalot","K1H","105.56","177.51","161.7","finale a"
"Cedric Jegouzo","K1H","105.6","103.44","162.1","finale a"
"Robin Pilard","K1H","105.92","162.23","165.26","finale a"
"Nicolas Feuillard","K1H","106.3","102.07","169.02","finale a"
"Julien Haberland","K1H","106.31","153.55","169.12","finale a"
"Clement Cierocki","K1H","106.35","149.3","169.52","finale a"
"Luke Meysner","K1H","106.64","225.42","172.39","finale a"
"Vincent Ablin","K1H","106.73","144.38","173.28","finale a"
"Eric Lamour","K1H","107.01","119.41","176.05","finale a"
"Mehdi Rouich","K1H","107.03","134.63","176.24","finale a"
"Kevin Lemenaheze","K1H","107.29","149.57","178.82","finale a"
"Enzo Seker","K1H","107.47","120.72","180.6","finale a"
"Damien Laborde","K1H","108.15","113.31","187.32","finale a"
