"Finale de la Coupe de France National 2 Slalom - 09000 Foix - Course n°2","09000 Foix","Course n°2","","2021-06-27","Nationale 2","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","109.3","346.39","253.68",""
"Youlia Estanguet","C1D","118.0","531.26","354.04",""
"Nahia Oteiza","C1D","119.22","454.48","368.11",""
"Nina Pesce-roue","C1D","119.59","413.1","372.38",""
"Oceane Sedrue","C1D","138.1","656.24","585.9",""
"Rozmarina Estanguet","C1D","172.26","508.72","979.95",""
"CÉcilia Bourgeois","C1D","187.28","513.23","1153.22",""
"Mathurin Madore","C1H","95.65","266.79","253.85",""
"Jason Brothier","C1H","98.06","359.0","285.62",""
"Emilien Courtiade","C1H","98.75","279.72","294.72",""
"Leo Vuitton","C1H","100.79","345.0","321.61",""
"Alex Baldoni","C1H","100.93","298.48","323.45",""
"Johan Pucheou","C1H","101.11","330.48","325.83",""
"Emeric Nieser","C1H","101.37","355.33","329.26",""
"Antton Erdois","C1H","101.58","308.16","332.02",""
"Loris Shayam Affre","C1H","102.33","355.86","341.91",""
"Benjamin Guyon","C1H","102.53","352.15","344.55",""
"Etienne Daille","C1H","102.62","411.82","345.73",""
"Clement Gillaizeau","C1H","102.77","514.72","347.71",""
"Henri Chenu","C1H","103.34","403.56","355.23",""
"Etienne Nardeau","C1H","105.14","397.43","378.95",""
"Joris Santoro","C1H","105.79","400.46","387.52",""
"Adrien Roux","C1H","105.94","476.2","389.5",""
"Thomas Levert","C1H","105.98","382.15","390.03",""
"Marin Salmon","C1H","107.1","375.79","404.8",""
"Lubin Huet","C1H","107.71","486.34","412.84",""
"Thierry Derouineau","C1H","107.83","425.28","414.42",""
"Xavier Jourdain","C1H","108.31","617.23","420.74",""
"Benoit Chantry","C1H","109.63","366.4","438.16",""
"Lorin Dumont","C1H","113.63","495.86","490.88",""
"Axel Colin","C1H","120.11","417.16","576.3",""
"Amaury Brucher","C1H","161.11","554.58","1116.83",""
"Benjamin Reig-Cyril Boulet","C2H","111.02","491.28","389.94",""
"Hugo Crespo-Timeo Canonico","C2H","174.84","1445.25","1193.06",""
