"Sélection N3 Sud - Uzerche Course 1","Uzerche","Course 1","","2010-02-14","Nationale 3","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gurgen Brun","C1H","113.59","375.0","198.0",""
"Serge Carre","C1H","122.14","298.0","283.0",""
"Remi Parayre","C1H","125.92","367.0","321.0",""
"Stephane Ansaloni","C1H","126.1","312.0","323.0",""
"Pierre Troubady","C1H","126.39","318.0","326.0",""
"Jean-philippe Rome","C1H","126.67","286.0","329.0",""
"Nathan Laborde","C1H","126.93","369.0","331.0",""
"Nasser Belabdi","C1H","130.14","415.0","363.0",""
"Galaad Pereyron","C1H","132.1","428.0","383.0",""
"Matthias Besse","C1H","132.42","449.0","385.0",""
"Jean Melaine Sion","C1H","160.98","525.0","671.0",""
"Jean Blaudy","C1H","165.18","549.0","713.0",""
"Benoit Arribat-Stephane Ansaloni","C2H","167.85","434.0","663.0",""
"Armelle Canali","K1D","130.5","279.0","275.0",""
"Manon Prioux","K1D","132.57","318.0","294.0",""
"Helena Heysch De La Borde","K1D","135.17","333.0","318.0",""
"Charlene Tabourin","K1D","141.12","440.0","373.0",""
"Florence Mars","K1D","141.89","343.0","380.0",""
"Cindy Coat","K1D","159.15","429.0","540.0",""
"Nicolas Honzatko","K1H","104.71","197.0","161.0",""
"Maxime Krzyzyk","K1H","105.07","337.0","166.0",""
"Valentin Pahon","K1H","105.32","217.0","168.0",""
"Nicolas Baudoin","K1H","106.15","214.0","177.0",""
"Stephane Borde","K1H","107.12","241.0","187.0",""
"Philippe Esnault","K1H","107.36","211.0","190.0",""
"Mathieu Cheze","K1H","108.31","231.0","200.0",""
"Caryck Bouladjat","K1H","108.62","288.0","202.0",""
"Pierre Portais","K1H","108.96","208.0","206.0",""
"Mathieu Pouchet","K1H","109.82","218.0","215.0",""
"Mathieu Charliac","K1H","109.98","291.0","217.0",""
"Quentin Mignard","K1H","111.06","289.0","228.0",""
"Maxime Le Henaff","K1H","111.14","227.0","229.0",""
"Thibault Le Henaff","K1H","114.0","240.0","259.0",""
"Olivier Cain","K1H","114.01","225.0","259.0",""
"Herve Mars","K1H","114.21","249.0","261.0",""
"Matthias Besse","K1H","114.45","231.0","264.0",""
"Remi Parayre","K1H","114.5","275.0","265.0",""
"Gaetan Coat","K1H","114.9","294.0","268.0",""
"Jean-philippe Rome","K1H","116.04","284.0","280.0",""
"Nathanael Jay","K1H","117.39","262.0","295.0",""
"Jolan Konig","K1H","117.81","325.0","298.0",""
"Bruno Martins","K1H","118.45","341.0","306.0",""
"Julien Guillerault","K1H","118.51","316.0","306.0",""
"Florian Campagnole","K1H","118.84","288.0","309.0",""
"Antoine Beguer","K1H","118.96","325.0","311.0",""
"Jean-daniel Bost","K1H","119.06","368.0","312.0",""
"Camille Balsac","K1H","119.32","342.0","315.0",""
"Benoit Sergent","K1H","119.76","370.0","319.0",""
"Lionel De Miranda","K1H","120.01","328.0","322.0",""
"Jordan Agullo","K1H","121.82","421.0","341.0",""
"Paul Jean","K1H","122.03","351.0","343.0",""
"Nasser Belabdi","K1H","123.2","352.0","355.0",""
"Komlangan Gassou","K1H","123.95","410.0","363.0",""
"Sylvain Salinie","K1H","124.48","366.0","369.0",""
"Nicolas Herr","K1H","125.17","275.0","376.0",""
"Pierrealain Clerc","K1H","125.43","254.0","379.0",""
"Gaetan Viallard","K1H","125.65","381.0","381.0",""
"Marc Cailhol","K1H","126.78","390.0","393.0",""
"Florent Verbeke","K1H","127.53","557.0","401.0",""
"Guillaume Pitre","K1H","128.14","454.0","407.0",""
"Thomas Wingerter","K1H","128.7","375.0","413.0",""
"Alexis Reigne","K1H","129.81","401.0","425.0",""
"Roman Gastaud","K1H","133.39","453.0","462.0",""
"Francois Meunier","K1H","133.93","576.0","468.0",""
"Adrien Picco","K1H","136.09","487.0","491.0",""
"Benjamin Tindiliere","K1H","136.98","685.0","500.0",""
"Galaad Pereyron","K1H","137.29","489.0","502.0",""
"Kevin Wos","K1H","142.96","587.0","562.0",""
"Mathieu Ferreira","K1H","145.85","597.0","592.0",""
"Emilien Senneret","K1H","151.15","649.0","648.0",""
"Nicolas Boulesteix","K1H","158.06","690.0","720.0",""
"Maurice Pubert","K1H","174.34","684.0","890.0",""
"Nicolas Vaz Da Costa","K1H","196.64","437.0","1125.0",""
"Erwan Marchais","K1H","210.09","598.0","1266.0",""
