"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Finale","42520 St Pierre De Boeuf","Course n∞1 | Finale","finale","2021-10-09","RÈgional","279"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","111.73","107.84","123.68","finale a"
"Ella Bregazzi","C1D","112.04","84.43","126.81","finale a"
"Annaelle Meheut","C1D","117.74","264.39","184.47","finale a"
"Laurine Salesse","C1D","120.77","198.87","215.13","finale a"
"Carole Bouzidi","C1D","123.41","291.99","241.83","finale a"
"Elena Hugues","C1D","127.34","1465.42","281.59","finale a"
"Viviana Daille","C1D","132.63","386.78","335.1","finale a"
"Tifenn Primet","C1D","135.14","685.81","360.49","finale a"
"Leonie Reichert","C1D","144.38","1484.06","453.96","finale a"
"Eyleen Vuilleumier","C1D","145.16","931.42","461.85","finale a"
"Dorie Deshogues","C1D","150.6","618.41","516.88","finale a"
"Jules Bernardet","C1H","97.99","22.98","126.29","finale a"
"Baptiste Delaplace","C1H","99.1","140.62","139.13","finale a"
"Thomas L'huillier","C1H","99.74","151.68","146.52","finale a"
"Loic Trenchant","C1H","99.96","142.85","149.07","finale a"
"Gireg Hamoniaux","C1H","101.41","216.99","165.83","finale a"
"Sebastien De Kerleau","C1H","102.66","149.46","180.28","finale a"
"Thibault Blaise","C1H","103.52","279.24","190.23","finale a"
"Etienne Daille","C1H","103.67","296.86","191.96","finale a"
"Marvin Tulpin","C1H","104.51","1182.92","201.67","finale a"
"Adrien Fischer","C1H","105.51","76.35","213.23","finale a"
"Marc Sarramea","C1H","105.92","293.15","217.97","finale a"
"Antoine Gaillard","C1H","106.24","194.71","221.67","finale a"
"Ianis Triomphe","C1H","112.06","340.19","288.96","finale a"
"Benjamin Maubert","C1H","114.42","492.2","316.23","finale a"
"Baptiste Tappero","C1H","115.41","468.23","327.68","finale a"
"Leo Ulmer","C1H","116.32","487.6","338.21","finale a"
"Gauthier Gonseth","C1H","118.73","387.37","366.06","finale a"
"Yuha Egraz","C1H","119.17","654.94","371.15","finale a"
"Alexis Guillon","C1H","120.39","517.41","385.26","finale a"
"Thomas Levert","C1H","120.82","375.4","390.23","finale a"
"Axel Clement","C1H","121.17","563.3","394.27","finale a"
"Olivier Barriere","C1H","132.57","470.36","526.07","finale a"
"Benjamin Guyon","C1H","216.19","330.01","1492.79","finale a"
"Felix Chevallier","C1H","221.38","559.07","1552.79","finale a"
"Olivier Barriere-Davy Egraz","C2H","143.69","1232.88","579.11","finale a"
"Carole Bouzidi","K1D","100.26","42.52","70.48","finale a"
"Alixe Degremont","K1D","104.7","75.4","118.17","finale a"
"Coline Charel","K1D","105.22","55.24","123.76","finale a"
"Natacha Delassus","K1D","105.41","259.26","125.8","finale a"
"Ilona Martin -laemle","K1D","106.25","153.0","134.82","finale a"
"Angele Hug","K1D","106.57","96.35","138.26","finale a"
"Marie Amelie Silvin","K1D","107.39","165.72","147.07","finale a"
"Eva Pietracha","K1D","107.49","87.31","148.14","finale a"
"Viviana Daille","K1D","110.28","299.09","178.12","finale a"
"Annaelle Meheut","K1D","110.95","298.47","185.31","finale a"
"Claire Jacquet","K1D","111.67","221.76","193.05","finale a"
"Manon Prioux","K1D","111.84","527.31","194.87","finale a"
"Laurine Salesse","K1D","112.38","199.65","200.67","finale a"
"Joey Bercon","K1D","112.42","291.63","201.1","finale a"
"Elena Hugues","K1D","115.53","718.56","234.51","finale a"
"Nelly Tornare","K1D","116.19","404.92","241.6","finale a"
"Anouk Alberti","K1D","117.18","296.38","252.24","finale a"
"Zelie Ferraris","K1D","120.57","345.79","288.65","finale a"
"Maeva Bachelot","K1D","121.86","307.89","302.52","finale a"
"Elise Pierron","K1D","121.94","334.21","303.38","finale a"
"Leonie Reichert","K1D","127.96","788.92","368.04","finale a"
"Emmelyne Sauvagnac","K1D","129.97","562.56","389.64","finale a"
"Suzanne Brossard","K1D","130.29","924.46","393.07","finale a"
"Tifenn Primet","K1D","132.89","399.95","421.0","finale a"
"Maya Georgel","K1D","135.61","518.94","450.22","finale a"
"Solene Grenier","K1D","166.38","208.26","780.77","finale a"
"Etienne Daille","K1H","90.61","72.39","93.35","finale a"
"Gino Benini","K1H","91.48","108.52","103.91","finale a"
"Tom Deconchy","K1H","91.84","279.5","108.28","finale a"
"Leo Vuitton","K1H","92.16","38.01","112.17","finale a"
"Anatole Delassus","K1H","92.31","21.51","113.99","finale a"
"Clement Couchoud","K1H","93.48","199.2","128.19","finale a"
"Paul Gestin","K1H","94.19","202.39","136.81","finale a"
"Joris Hello","K1H","94.2","163.22","136.93","finale a"
"Pierre Grapotte","K1H","94.21","161.4","137.05","finale a"
"Mael Hervault","K1H","94.69","142.17","142.88","finale a"
"Gregoire Guerin","K1H","94.69","135.33","142.88","finale a"
"Martin Daviet","K1H","95.23","237.53","149.43","finale a"
"Thomas Rosset","K1H","95.65","122.37","154.53","finale a"
"Benjamin Dodane","K1H","96.36","215.36","163.15","finale a"
"Hugo Crepeau","K1H","96.45","244.41","164.24","finale a"
"Loic Bertoia","K1H","96.48","241.61","164.61","finale a"
"Fantin Delage-garez","K1H","96.82","236.23","168.73","finale a"
"Mathieu Monier","K1H","98.0","439.77","183.06","finale a"
"Antoine Gaillard","K1H","98.02","254.08","183.3","finale a"
"Theo Brun","K1H","98.25","244.26","186.09","finale a"
"Axel Brossat","K1H","98.43","322.96","188.28","finale a"
