"SELECTIF REGIONAL CLISSON -  - 2001-10-21","Course 1","2001-10-21","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Moriceau","C1H","225.44","-","295",""
"Brodiez Marc","C1H","236.46","352","358",""
"Gelgon Laurent","C1H","236.94","-","361",""
"Barret Philippe","C1H","246.27","-","413",""
"Rialland Samuel","C1H","255.63","405","467",""
"Nicolas Cedric","C1H","259.74","-","490",""
"Pavageau Raphael","C1H","260.91","-","496",""
"Christian Boob","C1H","282.51","-","619",""
"Rauturier Ismael","C1H","283.42","-","624",""
"Jeanfrancis Battesti","C1H","319.97","-","831",""
"Piton Christophe","C1H","334.74","-","915",""
"Aubert Fabien","C1H","346.19","-","980",""
"Lopez Jose","C1H","347.98","-","990",""
"Bardet Tony","C1H","419.78","-","1396",""
"Rebours Yoann- Bercon Mathieu","C2H","494.15","-","1574",""
"Baudry Erwan- Le Bouter Renaud","C2H","596.21","-","2102",""
"Clothilde Rocher","K1D","251.97","366","322",""
"Charlotte Le Borgne","K1D","254.11","360","333",""
"Goncalves Valerie","K1D","269.08","364","410",""
"Maury Tylhaine","K1D","279.6","-","465",""
"Taraud Charlotte","K1D","282.44","-","479",""
"Martin Audrey","K1D","325.43","-","702",""
"Rocher Laura","K1D","335.49","-","754",""
"Bonnet Tiphaine","K1D","345.05","-","803",""
"Gourdon Elise","K1D","347.91","-","818",""
"Longa Annejulie","K1D","371.99","-","942",""
"Ortion Charlotte","K1D","408.2","-","1130",""
"Mazery Judith","K1D","486.17","-","1533",""
"Coutard Claire","K1D","685.48","-","2564",""
"Roger Jeremie","K1H","189.79","119","147",""
"Loic Froissard","K1H","203.04","296","226",""
"Vermandere Vasil","K1H","207.88","-","255",""
"Bercon Mathieu","K1H","208.23","209","257",""
"Yoann Rebours","K1H","209.01","201","262",""
"Erwan Desbordes","K1H","212.57","348","283",""
"Richard Davy","K1H","213.32","267","287",""
"Bercon Aurelien","K1H","213.47","336","288",""
"Delhaye Ghislain","K1H","214.87","-","296",""
"Frederic Leclerc","K1H","215.31","198","299",""
"Guillaume Fletcher","K1H","215.43","245","300",""
"Morin Mathieu","K1H","217.48","-","312",""
"Ronan Marie","K1H","220.89","-","332",""
"Pasquier Marc","K1H","221.79","397","338",""
"Froissard Arnaud","K1H","223.17","-","346",""
"Laurent Van Poucke","K1H","225.81","392","362",""
"Van Vliet Bart","K1H","225.98","-","363",""
"Denis Siegfried","K1H","226.89","378","368",""
"Piton Christophe","K1H","228.65","-","378",""
"Brosseau Benoit","K1H","230.3","-","388",""
"David Despierres","K1H","230.74","-","391",""
"Philippe Rocher","K1H","230.85","307","392",""
"Gelgon Laurent","K1H","239.33","-","442",""
"Richeux Jeanjacques","K1H","242.54","-","461",""
"Guichon Damien","K1H","244.69","-","474",""
"Mirault Simon","K1H","248.85","-","499",""
"Florian Ordonneau","K1H","250.22","-","507",""
"Le Coz Gregory","K1H","250.5","-","508",""
"Julien Brouzes","K1H","252.41","412","520",""
"Fournier Valentin","K1H","253.02","-","523",""
"Dieumegard Christophe","K1H","256.77","449","546",""
"Rocher Manuel","K1H","257.75","562","552",""
"Le Sausse Paul","K1H","260.21","-","566",""
"Plard Adrien","K1H","265.54","634","598",""
"Chiron Pierre","K1H","271.86","-","635",""
"Dugast Jeanfrancois","K1H","275.97","662","660",""
"Fournier Florent","K1H","279.5","-","681",""
"Riviere Jeremy","K1H","282.48","-","699",""
"Thierry Dugue","K1H","282.59","-","699",""
"Pete Julien","K1H","287.49","-","728",""
"Rossignol Yves","K1H","289.75","-","742",""
"Pete Remi","K1H","298.79","-","796",""
"Fraise Lionnel","K1H","303.87","-","826",""
"Le Dean Pierre","K1H","304.79","-","831",""
"Neveu Mathieu","K1H","309.33","508","858",""
"Dehoux Frederic","K1H","312.35","-","876",""
"Chemineau Frederic","K1H","312.83","-","879",""
"Fradin Ludovic","K1H","317.04","-","904",""
"Le Dean Yannn","K1H","328.75","646","974",""
"Dehoux Cedric","K1H","330.26","-","983",""
"Le Bouter Renaud","K1H","336.45","-","1020",""
"Fournier Gaetan","K1H","340.63","-","1045",""
"Matignon Jerome","K1H","343.08","-","1059",""
"Moriceau Christian","K1H","356.99","-","1142",""
"Goussanou David","K1H","361.72","-","1170",""
"Coutable Maxime","K1H","384.1","-","1303",""
"Le Picard Yoann","K1H","386.11","-","1315",""
"Rioux Baptiste","K1H","405.02","-","1428",""
"Pierre Dalibard","K1H","433.91","-","1599",""
"Aube Adrien","K1H","506.32","-","2030",""
"Pohardy Sebastien","K1H","620.44","-","2709",""
"Richard Ismael","K1H","693.35","-","3143",""
