"Sélectif N2 - Lochrist - 2004-04-18 Course 1","Lochrist","Course 1","","2004-04-18","Nationale 2","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","186.12","134.0","119.0",""
"Guillaume Wattez","C1H","187.06","176.0","123.0",""
"Noel Nicolas","C1H","187.33","190.0","125.0",""
"Jonathan Marc","C1H","192.76","261.0","153.0",""
"Gegat Mathieu","C1H","195.64","235.0","169.0",""
"Jeremie Gouello","C1H","196.36","187.0","172.0",""
"Potin Francois","C1H","196.73","173.0","174.0",""
"Jeremy Heugas","C1H","196.95","154.0","175.0",""
"Edern Le Ruyet","C1H","197.76","191.0","180.0",""
"Paul Gautier","C1H","200.06","199.0","192.0",""
"Didier Botrel","C1H","206.44","229.0","225.0",""
"Hamonic Matthieu","C1H","214.4","229.0","267.0",""
"Paskal Cloarec","C1H","217.37","262.0","282.0",""
"Florian Helen","C1H","218.42","237.0","287.0",""
"Latour Jean Remy","C1H","226.38","249.0","329.0",""
"Christian Boob-Frederic Boob","C2H","218.04","265.0","234.0",""
"Augu Christophe- Reveche Raphael","C2H","234.2","307.0","315.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","256.85","387.0","428.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","281.52","401.0","551.0",""
"Pichard Melaine- Rocaboy Julien","C2H","292.68","213.0","607.0",""
"Lebreton Marie","K1D","204.37","155.0","165.0",""
"Valerie Sibioude","K1D","210.36","289.0","195.0",""
"Stephanie Le Mercier","K1D","216.62","288.0","227.0",""
"Laura Lyphout","K1D","217.39","237.0","230.0",""
"Craig Hannah","K1D","219.05","193.0","239.0",""
"Christelle Macaire","K1D","221.5","258.0","251.0",""
"Emilie Chamouleau","K1D","222.19","162.0","254.0",""
"Perrine Beguery","K1D","225.65","218.0","272.0",""
"Fanny Kerambrun","K1D","229.31","287.0","290.0",""
"Melina Letellier","K1D","236.71","302.0","327.0",""
"Bernhard Cecile","K1D","239.05","335.0","339.0",""
"Tifenn Van Delft","K1D","239.79","340.0","342.0",""
"Nathalie Gil","K1D","250.76","334.0","397.0",""
"Labrousse Aurelie","K1D","253.33","343.0","410.0",""
"Laurence Pessoni","K1D","262.1","325.0","453.0",""
"Julien Dosse","K1H","179.21","115.0","129.0",""
"Benoit Letellier","K1H","179.38","150.0","130.0",""
"Laurent Le Touze","K1H","179.68","141.0","132.0",""
"Leproult Jonathan","K1H","180.01","109.0","133.0",""
"Thomas Masuy","K1H","180.72","144.0","138.0",""
"David Riffaud","K1H","182.1","147.0","145.0",""
"Dardilhac Anthony","K1H","182.94","130.0","150.0",""
"Jerome Le Hegarat","K1H","183.34","183.0","152.0",""
"Adrien Ferec","K1H","183.5","170.0","153.0",""
"Aurelien Leroy","K1H","183.63","163.0","153.0",""
"Christophe Le Mercier","K1H","183.92","199.0","155.0",""
"Antoine Egreteau","K1H","184.17","186.0","157.0",""
"Menager Vincent","K1H","184.55","142.0","158.0",""
"Goulwen Chapelier","K1H","185.16","184.0","162.0",""
"Fontaine Damien","K1H","185.2","134.0","163.0",""
"Bercon Mathieu","K1H","185.7","157.0","165.0",""
"Laurent Rigaud","K1H","187.01","179.0","172.0",""
"Erwan Cadio","K1H","187.23","128.0","174.0",""
"Pierre Marie Roussel","K1H","188.34","183.0","180.0",""
"Berthe Christophe","K1H","188.68","216.0","181.0",""
"Remy Faucon","K1H","188.9","237.0","182.0",""
"Reveillere Pierrick","K1H","189.19","280.0","184.0",""
"Sullivan Porcher","K1H","189.28","145.0","185.0",""
"Alain Droniou","K1H","191.14","206.0","195.0",""
"Manuel Coquelin","K1H","191.96","219.0","199.0",""
"Lionel Tinevez","K1H","191.98","180.0","199.0",""
"Lucien Delfour","K1H","193.64","206.0","209.0",""
"Stephane Labouille","K1H","193.7","234.0","209.0",""
"Betrom Ronan","K1H","194.24","169.0","212.0",""
"Nicolas Carduner","K1H","194.48","121.0","213.0",""
"Guigo Luc","K1H","194.53","-","213.0",""
"Pascal Poitiers","K1H","194.55","194.0","214.0",""
"Clement Praille","K1H","197.66","284.0","231.0",""
"Florian Ordonneau","K1H","197.69","213.0","231.0",""
"Beaudoin Fabien","K1H","197.73","260.0","231.0",""
"Philippe Niquet","K1H","197.85","261.0","232.0",""
"Benjamin Thouvignon","K1H","198.75","106.0","237.0",""
"Frederic Castryck","K1H","198.79","242.0","237.0",""
"Delaunay Johann","K1H","199.11","151.0","239.0",""
"Emmanuel Cosse","K1H","199.42","239.0","240.0",""
"Le Pesquer Yann","K1H","200.0","186.0","244.0",""
"Duliscouet Richard","K1H","202.63","223.0","258.0",""
"Olivier Cain","K1H","203.85","244.0","264.0",""
"Boris Lesimple","K1H","203.86","272.0","264.0",""
"Cedric Mace","K1H","204.09","232.0","266.0",""
"Loic Froissard","K1H","205.42","231.0","273.0",""
"Mickael Louchard","K1H","206.18","251.0","277.0",""
"Chasseloup Christophe","K1H","206.51","233.0","279.0",""
"Olivier Mourasse","K1H","207.6","241.0","285.0",""
"Yves Lecointe","K1H","209.38","219.0","295.0",""
"Childeric Thoreau","K1H","209.72","193.0","297.0",""
"Nicolas Veillard","K1H","210.48","156.0","301.0",""
"Nogues Tony","K1H","210.55","241.0","301.0",""
"Olivier Clement","K1H","268.72","265.0","621.0",""
"Herve Busson","K1H","349.06","161.0","1063.0",""
