"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Qualification - 2022-03-13","84800 Fontaine De Vaucluse","Qualification","qualif","2022-03-13","Nationale 3","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","119.74","1531.63","524.99",""
"Judith Locatelli","C1D","138.69","717.69","765.62",""
"Ambre Christin","C1D","140.17","844.77","784.41",""
"Elise Dordonnat","C1D","310.59","2058.11","2948.43",""
"Stephane Abadie","C1H","101.94","497.36","483.88",""
"Bastien Andrzejewski","C1H","110.6","611.51","609.55",""
"Titouan Carbon","C1H","112.12","999.71","631.62",""
"Alric Detheve","C1H","114.11","764.04","660.49",""
"G…d…on Gonseth","C1H","119.1","669.33","732.92",""
"Youri Goliard","C1H","119.14","872.78","733.5",""
"Theo Dessolies","C1H","119.15","772.81","733.64",""
"Thibaud Chovin","C1H","119.8","855.26","743.07",""
"Pierre Fillinger","C1H","121.27","670.45","764.4",""
"Paki Magnani","C1H","125.06","787.6","819.41",""
"Tylo Egraz","C1H","128.79","1073.22","873.53",""
"Timeo Triomphe","C1H","131.52","699.47","913.15",""
"Titouan Duraffourg","C1H","158.81","642.26","1309.2",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","124.51","654.01","463.94",""
"Fanny Mino-vercellio","K1D","109.48","525.65","480.83",""
"Clemence Dordonnat","K1D","110.18","1242.03","490.26",""
"Tiphaine Grillet","K1D","110.69","505.64","497.14",""
"Judith Gery","K1D","111.49","516.98","507.93",""
"Sidonie Duterage","K1D","112.63","711.13","523.3",""
"Capucine Georgeon","K1D","115.17","654.03","557.55",""
"Laura Lesches","K1D","117.61","1250.42","590.46",""
"Charlene Levrat","K1D","122.33","-","654.11",""
"Ambre Christin","K1D","122.4","692.17","655.05",""
"Lou Ourmieres","K1D","122.82","889.87","660.71",""
"Anat Brissaud","K1D","123.27","858.98","666.77",""
"Clemence Heintz","K1D","126.37","724.93","708.58",""
"Elise Dordonnat","K1D","126.73","1223.95","713.43",""
"Agathe Di Giovanni","K1D","126.8","673.4","714.37",""
"Marie - Lou Cote","K1D","128.73","1091.93","740.4",""
"Aelys Detheve","K1D","128.8","-","741.35",""
"No…mie Gaillard","K1D","132.69","1268.36","793.81",""
"Juliette Piot","K1D","138.24","736.93","868.64",""
"Yasmin Carneiro Jourdant","K1D","217.28","856.07","1934.48",""
"Melie Dubiez","K1D","238.51","-","2220.77",""
"Luc Doye","K1H","87.59","245.77","339.19",""
"Mathieu Hayet","K1H","88.76","490.16","357.02",""
"Adrien Maire","K1H","89.35","337.61","366.01",""
"Jules Cresp","K1H","90.26","248.38","379.88",""
"Alexis Guillon","K1H","91.13","521.31","393.13",""
"Titouan Duraffourg","K1H","91.75","524.77","402.58",""
"Victorien Pittion","K1H","92.99","488.89","421.47",""
"Baptiste Guillaubez","K1H","93.53","686.78","429.7",""
"Dimitri Durannot","K1H","93.65","349.39","431.53",""
"Nils Biermans","K1H","95.18","1171.4","454.84",""
"Baptiste Tappero","K1H","95.43","493.85","458.65",""
"Valentin Parasme","K1H","96.2","423.23","470.39",""
"Bertrand Dubiez","K1H","97.03","487.32","483.03",""
"Jocelyn Locatelli","K1H","97.2","554.14","485.63",""
"Alric Detheve","K1H","97.23","492.13","486.08",""
"Maxence Violy","K1H","97.31","715.0","487.3",""
"Tom Leclercq-chabenat","K1H","98.1","759.15","499.34",""
"Clement Innocenti","K1H","98.19","597.04","500.71",""
"Theo Dessolies","K1H","98.31","714.0","502.54",""
"Mathys Michel","K1H","98.76","577.31","509.4",""
"Loris Allamachere","K1H","99.59","1043.13","522.04",""
"Alexandre Verbinnen","K1H","99.64","608.93","522.81",""
"G…d…on Gonseth","K1H","100.57","671.85","536.98",""
"Julien Suarez","K1H","101.2","593.23","546.58",""
"Adrien Jacquemet","K1H","101.67","439.58","553.74",""
"Bastien Andrzejewski","K1H","101.79","724.57","555.57",""
"Denis Cote","K1H","101.87","605.61","556.79",""
"Youri Goliard","K1H","102.09","762.55","560.14",""
"Jalil- Ilias Yousri","K1H","103.56","615.02","582.54",""
"Paki Magnani","K1H","103.75","1120.14","585.43",""
"Gael Rivier","K1H","103.78","768.45","585.89",""
"Thibaud Chovin","K1H","104.41","595.05","595.49",""
"Gauthier Jakubowicz","K1H","104.5","618.66","596.86",""
"Damien Chamblay","K1H","104.65","564.94","599.15",""
"Louca Bal","K1H","105.2","662.81","607.53",""
"Romain Bertrand","K1H","105.34","611.82","609.66",""
"Frederic Brissaud","K1H","105.38","468.1","610.27",""
"Alexandre Lizot","K1H","106.19","1296.5","622.61",""
"Philippe Lelieur","K1H","106.56","573.62","628.25",""
"Louis Duffours","K1H","106.81","706.65","632.06",""
"Theo Leclercq-chabenat","K1H","106.91","689.44","633.58",""
"Timeo Triomphe","K1H","108.16","578.52","652.63",""
"Elias Huguenin","K1H","108.17","667.86","652.78",""
"Clement Raul","K1H","108.69","465.21","660.71",""
"Arthur Dury","K1H","109.61","817.77","674.73",""
"Alexei Evlachev","K1H","110.51","744.1","688.44",""
"Simon Baptiste","K1H","110.66","785.11","690.73",""
"Milo Solecki","K1H","111.44","736.58","702.61",""
"YaÀl Normand","K1H","111.49","1663.59","703.37",""
"Cedric Passas","K1H","111.62","1254.26","705.35",""
"Jules Roussel","K1H","112.74","732.33","722.42",""
"Tylo Egraz","K1H","112.76","792.35","722.72",""
"Dorian Oriol","K1H","113.11","755.93","728.06",""
"Gabriel Vincent","K1H","114.16","828.09","744.06",""
"Soad Brachet-lefevre","K1H","114.34","693.42","746.8",""
"Jean-marc Suarez","K1H","115.18","1512.79","759.6",""
"Joseph Couderc-catalan","K1H","117.34","874.63","792.51",""
"Guilhem Remondet","K1H","122.37","1578.68","869.16",""
"Gr…goire Michaud - Cornetto","K1H","122.56","1457.34","872.06",""
"Thomas Laurent","K1H","122.8","705.29","875.71",""
"Michel Claveau","K1H","124.06","858.82","894.91",""
"Marius Flechet- Termier","K1H","125.52","1061.24","917.16",""
"Ethan Warembourg","K1H","137.34","1849.49","1097.27",""
"Antoine Raul","K1H","153.41","724.72","1342.14",""
"Quentin Raul","K1H","155.08","906.32","1367.59",""
"Victor Silanus","K1H","157.97","1834.31","1411.62",""
"Mateo Reina","K1H","177.03","868.12","1702.06",""
