"Finale N3 Sud Est - Vinon Sur Verdon - 2007-06-17","Course 1","2007-06-17","Nationale 3","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","198.99","65","82",""
"Jonathan Delagnes","C1H","221.67","201","204",""
"Nicolas Scianimanico","C1H","232.57","231","262",""
"Florent Cossou","C1H","236.21","452","282",""
"Marc Brossard","C1H","242.63","354","316",""
"Nadjib Mazar","C1H","243.62","557","322",""
"Lacour Thibaud","C1H","245.62","392","333",""
"Gautier Grollemund","C1H","250.90","345","361",""
"Ugo Borgia","C1H","251.72","449","365",""
"Jonathan Figarol","C1H","276.35","213","497",""
"Chirez Pierre- Chirez Frederic","C2H","240.05","295","244",""
"Mickael Cordier-Tom Bar","C2H","244.27","272","266",""
"Benjamin Lebouc-Hugo Lambert","C2H","255.74","447","324",""
"Simon Cayez-Guillaume Picco","C2H","255.94","287","325",""
"Felix Dupin-Emile Dupin","C2H","260.36","288","348",""
"Sarah Dupire","K1D","240.96","430","215",""
"Marion Delorme","K1D","246.95","301","246",""
"Delorme Fanny","K1D","250.29","372","262",""
"Anouk Desbieys","K1D","269.98","452","361",""
"Jessica Joyau","K1D","270.25","326","362",""
"Soriana Dupire","K1D","274.09","509","381",""
"Joelle Toregrossa","K1D","305.78","492","539",""
"Berenice Kolenc","K1D","316.50","415","593",""
"Zoe Guillerm","K1D","350.50","376","763",""
"Bastien Salame","K1H","201.62","210","151",""
"Guillaume Jacobe","K1H","202.99","258","158",""
"Thibaud Lacour","K1H","205.64","228","173",""
"Virgile Pigache-donnet","K1H","208.28","210","188",""
"Charles Edouard Dherment","K1H","208.78","208","191",""
"Thomas Dauvet","K1H","209.57","175","195",""
"Nathanael Renia","K1H","210.20","228","198",""
"Gregory Ponassie","K1H","210.52","218","200",""
"Sylvain Gaude","K1H","212.51","304","212",""
"Lois Desroches","K1H","212.76","214","214",""
"Baylacq Didier","K1H","215.30","172","228",""
"Bryan Seiler","K1H","218.06","219","243",""
"Thibault Gache","K1H","218.38","311","245",""
"Manuel Legros","K1H","219.36","235","251",""
"Jean Baptiste Morera","K1H","219.92","255","254",""
"Sylvain Colonnier","K1H","221.18","258","260",""
"Theo Hascoet","K1H","221.21","348","261",""
"Bastien Dantin","K1H","221.49","224","262",""
"Francois Cauchi","K1H","222.11","261","266",""
"Pierre Portais","K1H","225.01","394","282",""
"Mathieu Cheze","K1H","225.19","312","283",""
"Oleon Jeancharles","K1H","226.71","326","292",""
"Marc Darribere","K1H","227.99","226","299",""
"Rodolphe Imbaud","K1H","229.08","308","305",""
"Benjamin Reig","K1H","229.36","231","307",""
"Benoit Morand","K1H","234.24","381","335",""
"Jean Francois Bry","K1H","234.45","504","335",""
"Felix Bouvet","K1H","234.89","423","338",""
"Tayeel Aymeric","K1H","236.81","266","349",""
"Christophe Einsargueix","K1H","237.33","372","352",""
"Pierre Lagarde","K1H","237.69","498","354",""
"Florent Delhommel","K1H","237.75","431","355",""
"Pierrick Gaudin","K1H","237.97","300","355",""
"Dimitri Durannot","K1H","238.29","411","357",""
"Adrien Tappero","K1H","238.69","391","359",""
"Nicolas Caussanel","K1H","238.69","432","359",""
"Colin Beziade","K1H","240.01","330","367",""
"Laurent Fieschi","K1H","240.85","568","372",""
"Pierre Moreau","K1H","240.90","301","372",""
"Valentin Jay","K1H","240.93","386","372",""
"Brice Dantin","K1H","243.08","382","384",""
"Christophe Lacave","K1H","243.29","331","385",""
"Ludovic Smal","K1H","243.56","468","387",""
"Guillaume Marmer","K1H","244.08","490","390",""
"Eric Vidou","K1H","245.45","367","397",""
"Bernard Delorme","K1H","248.02","396","412",""
"Igor Verdy","K1H","249.88","464","422",""
"Baptiste Soulat","K1H","250.22","438","424",""
"Damien Chammings","K1H","250.36","418","425",""
"Herve Mars","K1H","250.87","364","428",""
"Stephane Simonpietri","K1H","252.46","386","437",""
"Mathieu Charliac","K1H","253.86","404","445",""
"Adrien Tamas","K1H","255.12","621","452",""
"Champeau Laurent","K1H","256.79","447","461",""
"Pailhassar Pierre","K1H","259.73","522","478",""
"Florent Bret","K1H","270.10","686","536",""
"Garros Samuel","K1H","271.64","224","545",""
"Camille Balsac","K1H","274.63","502","562",""
"Thomas Ducoms","K1H","295.29","417","678",""
"Nasser Belabdi","K1H","299.83","410","704",""
"Aurelien Mikulec","K1H","302.24","665","718",""
"Jeremy Tindiliere","K1H","309.20","586","757",""
"Olivier Bret","K1H","317.57","464","804",""
"Claparede Jonas","K1H","322.12","513","830",""
"Baptiste Smagghe","K1H","323.98","589","840",""
"Morgan Forget","K1H","330.92","529","880",""
"Signarbieux Pascal","K1H","333.34","568","894",""
"Sylvain Viallon","K1H","341.75","416","941",""
"Runel-Paulhan Sylvain","K1H","359.37","459","1040",""
"Adrien Quillet","K1H","368.34","465","1091",""
"Gabriel Bouriez","K1H","385.57","622","1188",""
"Marc Cailhol","K1H","417.56","419","1369",""
