"Manche de la Coupe de France National 2 Slalom - 73170 Yenne - Course n∞1 - 2024-04-28","73170 Yenne","Course n∞1","","2024-04-28","Nationale 2","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","116.54","334.77","320.81",""
"Anais Haton","C1D","124.37","370.19","406.57",""
"Lina Belhaddad","C1D","126.2","397.21","426.62",""
"Lucille Meunier-cheyssac","C1D","126.77","380.07","432.86",""
"Lou Ann Vuilleumier","C1D","127.3","419.27","438.65",""
"Caroline Loir","C1D","128.56","363.31","452.45",""
"Maylis Mariel-bruno","C1D","135.82","574.71","531.97",""
"Tifenn Primet","C1D","137.21","421.8","547.2",""
"Eva Mirguet Montoya","C1D","139.76","519.46","575.13",""
"Viviana Daille","C1D","140.61","412.26","584.44",""
"Anna Munch","C1D","144.34","369.11","625.28",""
"Leonie Reichert","C1D","148.97","351.96","676.0",""
"Laura Lesches","C1D","149.26","456.53","679.17",""
"Lucie Delvalle","C1D","150.16","571.19","689.03",""
"Lou Ourmieres","C1D","160.32","519.27","800.31",""
"Clara Perrot","C1D","161.33","587.4","811.38",""
"Lili Ulmer","C1D","162.3","371.23","821.99",""
"Emma Pouilly","C1D","168.92","503.14","894.5",""
"Iana Gonseth","C1D","177.65","322.37","990.12",""
"Mattea Hannequin","C1D","179.53","354.96","1010.7",""
"Ambre Christin","C1D","179.69","747.04","1012.46",""
"Luisa Burner","C1D","182.57","389.42","1044.01",""
"Judith Locatelli","C1D","186.69","278.48","1089.13",""
"Dorie Deshogues","C1D","206.58","359.95","1306.97",""
"Claire Colin","C1D","219.98","745.84","1453.74",""
"Charline Dole","C1D","261.42","812.79","1907.6",""
"Baptiste Delaplace","C1H","92.63","139.43","203.87",""
"Valerian Descot","C1H","96.87","217.31","256.94",""
"Gabriel Raggi","C1H","97.41","244.21","263.7",""
"Sebastien De Kerleau","C1H","99.34","188.18","287.86",""
"Matheo Senechault","C1H","103.01","236.48","333.8",""
"Yuha Egraz","C1H","103.33","255.65","337.8",""
"Titouan Duraffourg","C1H","103.51","286.68","340.06",""
"Bastien Andrzejewski","C1H","103.7","393.65","342.43",""
"Lohan Mariel-bruno","C1H","103.77","344.58","343.31",""
"Matthis Fradin","C1H","106.02","374.83","371.47",""
"Titouan Carbon","C1H","106.45","362.01","376.86",""
"Fabien Bonvalet","C1H","106.72","365.62","380.23",""
"G…d…on Gonseth","C1H","107.63","350.25","391.63",""
"Lorrie Delattre","C1H","107.8","369.2","393.76",""
"Vadym Musevych","C1H","108.9","343.7","407.52",""
"Charles Dampeyrou","C1H","108.96","355.63","408.27",""
"Fabien Tournadre","C1H","109.13","861.86","410.4",""
"Axel Brossat","C1H","109.15","255.03","410.65",""
"Alexis Sevrez","C1H","110.16","349.77","423.29",""
"Loann Delle Dananchet","C1H","111.44","398.34","439.31",""
"Theo Dessolies","C1H","112.19","384.86","448.71",""
"Paul Gestin","C1H","112.25","1033.51","449.46",""
"Loic Dufour","C1H","112.95","281.51","458.21",""
"Salim Jemai","C1H","113.42","425.79","464.1",""
"Noe Crapart","C1H","114.2","323.88","473.86",""
"Jo Rivrin-delfosse","C1H","115.56","435.49","490.88",""
"Paki Magnani","C1H","115.85","432.33","494.51",""
"Jan Pischek","C1H","116.44","405.87","501.9",""
"Etienne Nardeau","C1H","117.17","395.05","511.03",""
"Tylo Egraz","C1H","121.01","479.35","559.11",""
"Thomas Levert","C1H","122.17","400.88","573.62",""
"Gr…goire Fontan","C1H","122.57","381.16","578.63",""
"Antonin Trotta","C1H","122.68","475.38","580.01",""
"Alexis Guillon","C1H","141.57","332.2","816.46",""
"Colin Floch","C1H","153.04","267.94","960.02",""
"Arnaud Caillet","C1H","153.36","548.55","964.03",""
"Benoit Chantry","C1H","156.76","277.24","1006.59",""
"Gaspard Gonseth","C1H","158.52","411.94","1028.61",""
"Jan Gabin Pischek","C1H","158.93","330.15","1033.75",""
"Thibaut Boudier","C1H","162.12","315.62","1073.68",""
"Theo Reby","C1H","163.86","279.76","1095.46",""
"Maxime Paumier","C1H","230.52","524.92","1929.85",""
"Mathis Pomares","C1H","231.06","476.24","1936.61",""
"Romain Moret","C1H","317.74","434.01","3021.6",""
"Lucas Jamart","C1H","317.9","258.76","3023.59",""
"Julien Pajaud-Loic Trenchant","C2H","121.07","499.66","490.98",""
"Julien Tassotti-Noe Crapart","C2H","159.91","1198.49","955.04",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","158.89","1092.68","784.64",""
"Pacome Michel-Clara Perrot","C2M","187.28","827.91","1095.59",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","235.28","627.94","1621.31",""
"Judith Locatelli","K1D","106.84","249.14","287.06",""
"Adelie Courrech Du Pont","K1D","107.35","310.73","292.99",""
"Laura Lesches","K1D","107.77","310.56","297.88",""
"Maeva Bachelot","K1D","108.18","247.71","302.65",""
"Emilie Delahaye","K1D","108.43","294.6","305.55",""
"Mylene Demond","K1D","110.1","348.27","324.98",""
"Irene Combes","K1D","110.67","327.42","331.61",""
"Caroline Loir","K1D","111.02","311.01","335.68",""
"Lina Belhaddad","K1D","111.37","269.73","339.75",""
"Mae Bianco","K1D","111.77","274.48","344.4",""
"Mattea Hannequin","K1D","112.68","298.05","354.98",""
"Julia Budzinski","K1D","113.3","502.98","362.19",""
"Lucie Delvalle","K1D","115.11","453.67","383.24",""
"Leonie Reichert","K1D","116.56","364.37","400.11",""
"Maylis Mariel-bruno","K1D","116.73","347.71","402.09",""
"Zoe Waeles","K1D","116.77","327.01","402.55",""
"Manon Le Lay","K1D","118.83","392.19","426.51",""
"Tifenn Primet","K1D","119.08","398.17","429.43",""
"Emilie Lhomme","K1D","120.91","383.01","450.71",""
"Justine Haton","K1D","121.31","450.18","455.36",""
"Emilie Armani","K1D","121.93","430.26","462.58",""
"Judith Gery","K1D","122.46","517.05","468.74",""
"Anais Haton","K1D","123.34","393.64","478.96",""
"Marion Pasquali","K1D","123.34","386.01","478.96",""
"Ambre Christin","K1D","125.46","491.24","503.63",""
"Tiphaine Grillet","K1D","127.84","447.22","531.31",""
"Marie - Lou Cote","K1D","128.27","477.91","536.31",""
"Anna Munch","K1D","128.45","393.03","538.41",""
"Dorie Deshogues","K1D","135.58","266.11","621.33",""
"Claire Colin","K1D","137.24","574.92","640.64",""
"Yasmin Carneiro Jourdant","K1D","138.2","613.79","651.81",""
"Callie Leroy","K1D","144.2","452.87","721.6",""
"No…mie Gaillard","K1D","149.49","547.73","783.12",""
"Eva Mirguet Montoya","K1D","167.45","345.24","992.01",""
"Marine Primet","K1D","171.11","528.31","1034.58",""
"Lili Ulmer","K1D","171.54","441.69","1039.58",""
"Louann Demanet","K1D","172.81","513.02","1054.35",""
"Julia Coronel","K1D","177.74","569.79","1111.69",""
"Zelie Wendling","K1D","180.97","642.56","1149.25",""
"Sophia Mouhoub","K1D","181.89","523.45","1159.97",""
"Lou Ourmieres","K1D","184.69","466.41","1192.52",""
"Serena Guibane","K1D","185.9","516.75","1206.6",""
"Lison Gautrelet","K1D","190.68","1133.28","1262.19",""
"Chloe Gatuingt","K1D","193.75","652.17","1297.9",""
"Clara Perrot","K1D","213.49","456.81","1527.49",""
"Salome Perepelytsya","K1D","217.14","812.59","1569.95",""
"Lou Ann Vuilleumier","K1D","217.27","274.22","1571.46",""
"Fany Marck","K1D","218.38","591.19","1584.38",""
"Anais Mouhoub","K1D","462.24","546.71","4420.69",""
"Gladys Dupuis","K1D","473.65","651.26","4553.39",""
"Gabriel De Coster","K1H","82.85","153.47","133.31",""
"Nathan Huguenin","K1H","86.68","164.49","183.64",""
"Theo Reby","K1H","86.74","164.18","184.43",""
"Charlie Barbier","K1H","86.86","283.13","186.01",""
"Corentin Monasse","K1H","88.51","247.97","207.69",""
"Mathis Colin","K1H","88.62","269.52","209.14",""
"Joao Normand","K1H","88.76","214.2","210.98",""
"Amaury Brucher","K1H","88.83","172.02","211.9",""
"Axel Colin","K1H","90.12","212.78","228.85",""
"Titouan Duraffourg","K1H","90.17","269.72","229.51",""
"William Desnos","K1H","90.19","175.05","229.77",""
"Jules Raoul","K1H","90.33","178.49","231.61",""
"Thibaud Collaert","K1H","90.37","236.49","232.14",""
"Yuha Egraz","K1H","90.9","248.23","239.11",""
"Teo Tester","K1H","91.32","248.55","244.63",""
"Theo Brun","K1H","91.35","133.69","245.02",""
"Loic Trenchant","K1H","91.4","256.36","245.68",""
"Clement Couchoud","K1H","91.45","201.05","246.33",""
"Valerian Descot","K1H","92.79","211.3","263.95",""
"Julien Ojard-chillet","K1H","92.85","268.57","264.73",""
"Antoine Fournier","K1H","93.19","280.46","269.2",""
"Fabien Tournadre","K1H","93.5","258.89","273.28",""
"Colin Floch","K1H","93.78","244.46","276.96",""
"Matthieu Koffel","K1H","94.29","442.36","283.66",""
"Arthur Blocquaux","K1H","95.15","212.32","294.96",""
"Leo-paul Cassin","K1H","95.23","293.91","296.01",""
"Erwan Rouch","K1H","95.62","328.97","301.14",""
"Thibaut Boudier","K1H","95.63","211.24","301.27",""
"Sami Rocher","K1H","95.65","195.85","301.53",""
"Anthony Rouhier","K1H","96.05","308.73","306.79",""
"Sebastien De Berchem","K1H","96.08","312.17","307.19",""
"Laurent Starck","K1H","96.08","286.11","307.19",""
"Paul Gestin","K1H","96.36","310.16","310.87",""
"Matheo Senechault","K1H","96.8","300.69","316.65",""
"Jules Silvin","K1H","96.82","230.02","316.91",""
"Thibaut Evrard","K1H","96.9","345.96","317.96",""
"Noah Biso","K1H","97.13","297.66","320.99",""
"Cl…ment Tamion","K1H","97.3","231.1","323.22",""
"Anthony Thuillier","K1H","97.38","317.77","324.27",""
"Nathan Morris","K1H","97.95","266.75","331.76",""
"Benjamin Thiboust","K1H","98.15","329.5","334.39",""
"Theo Dessolies","K1H","98.27","279.5","335.97",""
"Nour Ait Kaddour","K1H","98.42","238.12","337.94",""
"Romain Moret","K1H","98.83","263.62","343.33",""
"Fabien Bonvalet","K1H","98.94","272.17","344.77",""
"Nils Biermans","K1H","99.02","284.49","345.83",""
"Victor Eduardo Carneiro Gomes","K1H","99.03","301.34","345.96",""
"Axel Guilleret","K1H","99.35","301.58","350.16",""
"Melvin Queudeville","K1H","99.47","280.11","351.74",""
"Gaspard Gonseth","K1H","100.16","313.91","360.81",""
"Noe Crapart","K1H","100.89","332.44","370.4",""
"Lohan Mariel-bruno","K1H","101.67","364.33","380.66",""
"Louis Arribe","K1H","101.98","307.25","384.73",""
"Cedric Passas","K1H","104.3","390.52","415.22",""
"Mathis Pomares","K1H","104.35","366.61","415.88",""
"Riwal Le Ray","K1H","104.41","268.81","416.67",""
"Alexis Guillon","K1H","104.83","371.54","422.19",""
"Leo Le Sort","K1H","105.58","293.46","432.04",""
"Jerome Olhagaray","K1H","105.95","312.08","436.91",""
"Eliot Gompel","K1H","106.11","366.04","439.01",""
"Theo Leclercq-chabenat","K1H","106.12","388.04","439.14",""
"Nathan Boudaillez","K1H","106.21","330.03","440.32",""
"G…d…on Gonseth","K1H","106.78","342.86","447.82",""
