"Sélectif N3 Nord Ouest - Lochrist Course 1","Lochrist","Course 1","","2005-05-01","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","202.71","289.0","227.0",""
"Paskal Cloarec","C1H","202.81","276.0","228.0",""
"Nicolas Guillemot","C1H","211.01","352.0","273.0",""
"Cedric Collet","C1H","213.8","311.0","288.0",""
"Saucet Manuel","C1H","219.62","306.0","320.0",""
"Jeremy Bretteville","C1H","224.65","316.0","347.0",""
"Teddy Poulard","C1H","229.9","361.0","377.0",""
"Denis Voisin","C1H","235.95","267.0","409.0",""
"Pavageau Raphael","C1H","237.6","412.0","418.0",""
"Braud Mael","C1H","243.82","338.0","453.0",""
"Marrec Pierre-Yves","C1H","244.23","483.0","454.0",""
"Guillaume Izydorczyk","C1H","245.75","287.0","463.0",""
"Jeremy Le Rouzic","C1H","246.0","522.0","464.0",""
"Herve Busson","C1H","246.35","475.0","467.0",""
"Yvan Raoult","C1H","247.6","369.0","473.0",""
"Brendan Croizer","C1H","247.92","426.0","475.0",""
"Tanguy Doucet","C1H","249.3","569.0","483.0",""
"Simier Alan","C1H","249.79","436.0","486.0",""
"Kevin Marquais","C1H","250.11","417.0","487.0",""
"Gaetan Le Henaff","C1H","251.13","500.0","493.0",""
"Sebastien Fouille","C1H","252.12","426.0","498.0",""
"Avril Jose","C1H","253.09","409.0","503.0",""
"Thomas Bourhis","C1H","255.18","451.0","515.0",""
"Guzu Michel","C1H","256.4","441.0","522.0",""
"Le Stradic Ronan","C1H","257.97","713.0","531.0",""
"Lichou Thibault","C1H","264.86","279.0","568.0",""
"Jeremie Jousseaume","C1H","265.7","563.0","573.0",""
"Gireg Hamoniaux","C1H","270.29","619.0","598.0",""
"Le Teurnier Kevin","C1H","273.88","509.0","618.0",""
"Pierre Chassigneux","C1H","297.82","491.0","750.0",""
"Olivier Gerbeaux","C1H","301.76","342.0","771.0",""
"Mahe Alan","C1H","354.15","428.0","1059.0",""
"Barbier Cyril- Mouroux Jeff","C2H","253.3","364.0","441.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","314.16","595.0","760.0",""
"Sarah Despres","K1D","237.68","283.0","327.0",""
"Rocher Laura","K1D","260.8","381.0","445.0",""
"Kristell Bervet","K1D","265.46","330.0","469.0",""
"Josepha Longa","K1D","267.82","361.0","480.0",""
"Sabri Myriam","K1D","268.68","480.0","485.0",""
"Julie Quesne","K1D","280.04","413.0","543.0",""
"Charlene Le Corvaisier","K1D","282.46","404.0","555.0",""
"Bertho Laura","K1D","282.91","563.0","557.0",""
"Landa Louise","K1D","288.83","459.0","587.0",""
"Aziliz Le Paih","K1D","289.17","544.0","589.0",""
"Reveillere Fleur Anne","K1D","292.36","492.0","605.0",""
"Le Bourser Magali","K1D","292.38","520.0","606.0",""
