"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞2 | Finale - 2022-10-30","64000 Pau","Course n∞2 | Finale","finale","2022-10-30","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.57","109.78","91.85","finale a"
"Laurene Roisin","C1D","100.65","91.69","92.7","finale a"
"Laurine Salesse","C1D","104.11","164.56","129.32","finale a"
"Ella Bregazzi","C1D","105.2","113.05","140.85","finale a"
"Perrine Joubert","C1D","120.92","220.79","307.23","finale a"
"Zoe Laurent","C1D","154.57","174.65","663.36","finale a"
"Lucas Roisin","C1H","89.52","59.88","110.25","finale a"
"Yohann Senechault","C1H","89.62","47.29","111.46","finale a"
"Thomas Koechlin","C1H","89.84","168.39","114.12","finale a"
"Pierre Antoine Tillard","C1H","90.51","91.35","122.23","finale a"
"Liam Jegou","C1H","91.0","106.7","128.15","finale a"
"Tanguy Adisson","C1H","91.76","101.42","137.35","finale a"
"Marc Sarramea","C1H","92.44","91.12","145.57","finale a"
"Terence Saramandif","C1H","92.49","234.92","146.18","finale a"
"Adrien Fischer","C1H","93.7","66.99","160.81","finale a"
"Valentin Marteil","C1H","93.7","111.98","160.81","finale a"
"Luc Sarramea","C1H","94.32","151.55","168.31","finale a"
"Antton Erdois","C1H","94.45","170.4","169.88","finale a"
"Glen Le Meur","C1H","94.57","128.74","171.33","finale a"
"Alexandre Ghirardi","C1H","95.54","292.05","183.07","finale a"
"Martin Cornu","C1H","95.83","120.33","186.58","finale a"
"Jason Brothier","C1H","97.86","125.8","211.13","finale a"
"Chin Han Liu","C1H","98.36","289.5","217.18","finale a"
"Tomy Dandonneau","C1H","98.56","263.71","219.6","finale a"
"Quentin Maillefer","C1H","101.23","154.88","251.89","finale a"
"Gaspard Perrio","C1H","106.15","188.5","311.4","finale a"
"Martin Thomas","C1H","138.33","77.63","700.64","finale a"
"Angele Hug","K1D","90.09","40.45","40.0","finale a"
"Emma Vuitton","K1D","93.82","29.52","81.92","finale a"
"Marjorie Delassus","K1D","94.22","38.15","86.42","finale a"
"Romane Prigent","K1D","94.4","25.75","88.44","finale a"
"Eva Pietracha","K1D","94.49","68.29","89.45","finale a"
"Coline Charel","K1D","96.93","38.44","116.88","finale a"
"Nina Pesce-roue","K1D","99.95","164.14","150.82","finale a"
"Lea Baldoni","K1D","100.54","244.92","157.45","finale a"
"Clemence Lartigue","K1D","102.53","225.99","179.82","finale a"
"Natacha Delassus","K1D","103.77","127.64","193.75","finale a"
"Carla Lacroix","K1D","104.93","210.72","206.79","finale a"
"Solene Grenier","K1D","105.21","156.66","209.94","finale a"
"L…na Quemerais","K1D","106.1","210.7","219.94","finale a"
"Perrine Augu","K1D","107.58","224.49","236.57","finale a"
"Marie Amelie Silvin","K1D","107.6","116.01","236.8","finale a"
"Lolita Seguy","K1D","107.96","262.59","240.84","finale a"
"Roxana Razeghian","K1D","108.66","382.55","248.71","finale a"
"Youlia Estanguet","K1D","110.4","243.92","268.27","finale a"
"Camille Vuitton","K1D","112.19","268.15","288.39","finale a"
"Iana Gonseth","K1D","113.19","231.81","299.62","finale a"
"Camille Brugvin","K1D","114.55","312.64","314.92","finale a"
"Lilou Maniet","K1D","114.85","376.22","318.28","finale a"
"Avril Saut","K1D","115.85","394.12","329.52","finale a"
"Noeline Pierre","K1D","121.19","236.59","389.54","finale a"
"Suzanne Brossard","K1D","123.87","357.56","419.66","finale a"
"Alice Daniels","K1D","126.6","374.04","450.34","finale a"
"Ilona Martin-laemle","K1D","144.0","143.82","645.91","finale a"
"Adeline Roux","K1D","214.25","127.4","1435.47","finale a"
