"Slalom régional Tournon St Martin - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2009-02-01","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","C1D","263.91","-","464.0",""
"Kilian Foulon","C1H","177.19","102.0","105.0",""
"Come Hebert","C1H","188.3","142.0","174.0",""
"Christophe Augu","C1H","190.19","199.0","186.0",""
"Guillaume Doutreix","C1H","201.52","249.0","256.0",""
"Henri Despont","C1H","215.13","458.0","342.0",""
"Lucas Kelifaoui","C1H","215.22","451.0","342.0",""
"Alexis Moriceau","C1H","217.14","320.0","354.0",""
"Jean-philippe Rome","C1H","219.63","338.0","370.0",""
"Fabien Tournadre","C1H","222.58","-","388.0",""
"Stephane Machet","C1H","226.0","356.0","410.0",""
"Paul Tallet Pinet","C1H","226.02","358.0","410.0",""
"Mathieu Eyrolle","C1H","230.86","253.0","439.0",""
"Jason Brothier","C1H","235.65","406.0","469.0",""
"David Soulier","C1H","236.74","415.0","476.0",""
"Remi Parayre","C1H","239.71","464.0","495.0",""
"Aurelien Ballandras","C1H","260.78","404.0","626.0",""
"Ludovic Gloaguen","C1H","273.33","684.0","704.0",""
"Nicolas Baudoin","C1H","275.27","557.0","716.0",""
"Raphael Reveche-Christophe Marechal","C2H","202.86","-","208.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","208.94","227.0","244.0",""
"Come Hebert-David Soulier","C2H","213.81","204.0","273.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","214.1","-","275.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","220.08","-","310.0",""
"Antoine Roux-Gurgen Brun","C2H","223.06","377.0","327.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","340.52","691.0","889.0",""
"Josepha Longa","K1D","192.11","118.0","113.0",""
"Flora Bove","K1D","198.49","141.0","150.0",""
"Angelina Brebion","K1D","219.49","375.0","272.0",""
"Camille Grezard","K1D","230.47","255.0","336.0",""
"Camille Gil","K1D","231.7","269.0","343.0",""
"Alize Bachelot","K1D","236.63","276.0","372.0",""
