"Championnat Régional - Bassin des Aravis - Fier - ArgonayAnnecy - 2011-04-03 Course 1","Bassin des Aravis - Fier - ArgonayAnnecy","Course 1","","2011-04-03","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.41","140.85","168.74",""
"Caroline Bourry","C1D","138.22","270.22","230.93",""
"Laura Ligeon","C1D","145.54","312.03","297.78",""
"Carine Chapuis","C1D","173.27","471.62","551.01",""
"Ophelia Lopes Marques","C1D","206.62","1049.45","855.57",""
"Eric Labarelle","C1H","110.56","42.0","103.34",""
"Anthony Colin","C1H","113.2","97.73","130.44",""
"Yann Rivallant","C1H","117.14","168.89","170.87",""
"Armand Rakowski","C1H","118.45","155.76","184.32",""
"Xavier Tachet","C1H","118.95","193.21","189.45",""
"Thomas Janeriat","C1H","119.63","192.74","196.42",""
"Gauthier Gonseth","C1H","121.77","156.55","218.38",""
"Laurent Coudurier","C1H","122.06","185.27","221.37",""
"Loic Haederli","C1H","122.7","189.2","227.93",""
"Olivier Barriere","C1H","122.89","189.12","229.88",""
"Matthieu Basset","C1H","125.08","270.77","252.36",""
"Jerome Daille","C1H","125.1","249.57","252.56",""
"Nicolas Detheve","C1H","125.11","253.07","252.66",""
"Alexandre Dimitriou","C1H","125.24","260.97","253.99",""
"Nil Georgel","C1H","126.1","212.55","262.82",""
"Lucien Chabbey","C1H","127.49","-","277.09",""
"Francesco Fiorini","C1H","129.23","-","294.94",""
"David Besancon","C1H","131.46","276.67","317.83",""
"Guillaume Gonseth","C1H","131.69","300.97","320.19",""
"Frederic Morand","C1H","132.05","301.69","323.89",""
"Yann Gudefin","C1H","133.08","272.68","334.46",""
"Titouan Dupras","C1H","142.54","-","431.54",""
"Frederic Blanrue","C1H","143.35","346.67","439.86",""
"Joel Davias","C1H","153.82","640.21","547.31",""
"Justine Traversa-Raphaelle Hovine","C2D","174.9","-","476.45",""
"Guillaume Gonseth-Nicolas Detheve","C2H","123.88","177.85","182.25",""
"Cedric Bron-Eric Labarelle","C2H","127.89","192.76","221.54",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","128.18","177.52","224.37",""
"Emeric Vibert-Valentin Vibert","C2H","129.35","185.17","235.84",""
"Sylvain Dandel-Thomas Dandel","C2H","132.11","761.28","262.87",""
"Lucien Chabbey-Loic Haederli","C2H","132.59","175.21","267.57",""
"Laurent Coudurier-Nil Georgel","C2H","133.53","-","276.79",""
"Thomas Schmitt-Yann Rivallant","C2H","133.97","241.1","281.1",""
"Thomas Janeriat-Titouan Dupras","C2H","138.23","287.64","322.83",""
"Caroline Bourry-Yann Gudefin","C2M","136.39","-","214.22",""
"Mylene Ferry-Pascal Ferry","C2M","142.55","-","270.47",""
"Jan Kaspar-Pavla Kasparova","C2M","187.75","-","683.24",""
"Caroline Bourry","K1D","114.66","40.0","62.11",""
"Nelly Tornare","K1D","116.09","51.71","75.75",""
"Anneline Triomphe","K1D","116.77","39.33","82.23",""
"Clementine Geoffray","K1D","117.11","102.99","85.47",""
"Marie Borlet","K1D","119.24","61.0","105.78",""
"Mylene Ferry","K1D","120.65","111.54","119.23",""
"Lea Wetzel","K1D","124.47","140.34","155.65",""
"Jenny Chevalier","K1D","125.28","133.72","163.38",""
"Berangere Baudart","K1D","125.45","165.36","165.01",""
"Barbara Gibert","K1D","127.99","148.56","189.22",""
"Julie Wassmer","K1D","129.68","188.65","205.34",""
"Raphaelle Hovine","K1D","130.28","169.5","211.06",""
"Tiphanie Le Gall","K1D","132.4","250.35","231.28",""
"Carine Chapuis","K1D","134.92","187.73","255.31",""
"Margot Ayats","K1D","135.58","277.16","261.6",""
"Laura Ligeon","K1D","135.87","210.75","264.37",""
"Ophelia Lopes Marques","K1D","141.03","436.18","313.57",""
"Fanny Mino-vercellio","K1D","141.12","205.03","314.44",""
"Justine Traversa","K1D","141.49","319.05","317.96",""
"Audrey Astier Perret","K1D","143.64","355.0","338.47",""
"Sylvie Metz","K1D","144.96","255.14","351.05",""
"Marianne Beaumont","K1D","145.53","397.66","356.5",""
"Anais Couturier","K1D","146.42","233.07","364.98",""
"Phenicia Dupras","K1D","146.78","299.12","368.41",""
"Emma Croisier","K1D","150.95","320.87","408.18",""
"Carla Cerrutti - Bozzola","K1D","153.59","406.68","433.35",""
"Lena Jouannic","K1D","154.33","-","440.41",""
"Zoe Chinal","K1D","163.65","1227.71","529.29",""
"Leonie Gachon","K1D","166.29","518.72","554.46",""
"Nathalie Chapuis","K1D","167.34","384.18","564.48",""
"Alice Rivoal","K1D","168.97","890.84","580.02",""
"Berengere Guerin","K1D","170.33","729.2","593.0",""
"Coline Vulliet","K1D","173.27","830.27","621.02",""
"Justine Sautre","K1D","181.22","463.6","696.84",""
"Pavla Kasparova","K1D","186.96","-","751.57",""
"Marie Bourgey","K1D","449.05","521.47","3250.93",""
"Nicolas Abbal","K1H","102.83","38.5","76.77",""
"Ciaran Heurteau","K1H","102.93","12.7","77.85",""
"Andy Pajani","K1H","103.39","16.12","82.81",""
"Yann Gudefin","K1H","103.55","5.0","84.53",""
"Thomas Dandel","K1H","103.87","126.26","87.98",""
"Davy Egraz","K1H","104.19","75.53","91.43",""
"Boris Chenal","K1H","104.22","72.51","91.75",""
"Jonathan Chapatte","K1H","104.86","88.79","98.65",""
"Sylvain Dandel","K1H","105.37","106.4","104.14",""
"William Desnos","K1H","105.46","69.98","105.11",""
"Remi Baudot","K1H","105.86","78.51","109.42",""
"Cedric Bron","K1H","107.03","49.67","122.03",""
"Thibault Gibert","K1H","107.91","80.45","131.52",""
"Gregory Lebourgeois","K1H","108.83","145.9","141.43",""
"Matthieu Basset","K1H","109.17","130.25","145.09",""
"Hafiz Ali Hassan","K1H","109.65","140.19","150.27",""
"Thomas Schmitt","K1H","110.25","118.6","156.73",""
"Jean Philippe Winiarski","K1H","110.51","160.36","159.53",""
"Emeric Vibert","K1H","111.42","158.31","169.34",""
"Philippe Daumont","K1H","111.72","143.37","172.57",""
"Jonas Le Morvan","K1H","111.79","157.55","173.33",""
"Vincent Gerdeaux","K1H","111.79","145.74","173.33",""
"Bertrand Bercon","K1H","111.99","99.91","175.48",""
"Julien Signarbieux","K1H","113.35","134.12","190.14",""
"Mathieu Douillet","K1H","114.05","148.58","197.68",""
"Pascal Ferry","K1H","114.35","112.72","200.91",""
"Cyril Gisbert","K1H","114.49","180.66","202.42",""
"Jeremy Vibert","K1H","114.79","124.51","205.65",""
"Olivier Hardonniere","K1H","114.91","185.04","206.95",""
"Jan Kaspar","K1H","115.06","180.19","208.56",""
"Loic Sieber","K1H","115.07","179.37","208.67",""
"Sebastien Lepaulard","K1H","115.21","179.95","210.18",""
"Valentin Vibert","K1H","115.22","208.59","210.29",""
"Frederic Morand","K1H","115.37","204.54","211.9",""
"Olivier Bourgey","K1H","115.47","208.26","212.98",""
"Anthony Deschamps","K1H","116.22","182.43","221.06",""
"Alexandre Dimitriou","K1H","116.61","-","225.27",""
"Sebastien Thevard","K1H","116.83","239.38","227.64",""
"Nicolas Detheve","K1H","117.29","186.45","232.59",""
"Titouan Dupras","K1H","117.35","225.93","233.24",""
"Armand Rakowski","K1H","117.44","189.3","234.21",""
"William Gettliffe","K1H","117.79","246.9","237.98",""
"Edouard Grosjean","K1H","117.96","161.99","239.81",""
"Jean Baptiste Thiel","K1H","118.22","172.34","242.62",""
"Frederic Blanrue","K1H","118.9","222.27","249.94",""
"Thomas Janeriat","K1H","119.07","224.39","251.77",""
"Maxime Le Morvan","K1H","119.76","277.97","259.21",""
"Alexandre Montabonnet","K1H","119.81","268.0","259.75",""
"Alexandre Bordas","K1H","119.98","210.96","261.58",""
"Olivier Barriere","K1H","120.73","236.98","269.66",""
"Clement Rota","K1H","120.95","-","272.03",""
"Pascal Hunault","K1H","121.01","-","272.68",""
"Axel Kournwsky","K1H","122.7","330.98","290.89",""
"Hippolyte Brunier","K1H","123.98","245.14","304.68",""
"Adrien Kaiser","K1H","124.28","328.0","307.92",""
"Emmanuel Triomphe","K1H","125.06","239.04","316.32",""
"Steve Soler","K1H","125.1","-","316.75",""
"Thomas Denais","K1H","125.24","391.33","318.26",""
"Jules Goutte-toquet","K1H","125.25","297.63","318.37",""
"Gabin Repellin","K1H","125.82","331.52","324.51",""
"Anthony Oudot","K1H","126.04","325.24","326.88",""
"Xavier Tachet","K1H","126.18","275.27","328.39",""
"Damien Ferraud","K1H","126.19","295.8","328.5",""
"Colas Geier","K1H","126.34","289.45","330.12",""
"Jonathan Courduries","K1H","129.73","421.29","366.65",""
"Jules Marragou","K1H","130.42","317.85","374.08",""
"Fabian Crequi","K1H","131.67","338.97","387.55",""
"Hugues Peyret","K1H","131.77","-","388.63",""
"Pierre Alexandre Facon","K1H","131.99","345.4","391.0",""
"Thierry Dupras","K1H","135.76","462.12","431.63",""
"David Pierson","K1H","136.58","431.73","440.46",""
"Marc Le Morvan","K1H","136.66","429.99","441.32",""
"Pierre Carisey","K1H","136.86","-","443.48",""
"Francois Lecuit","K1H","137.25","412.57","447.68",""
"Dylan Bard","K1H","137.64","393.16","451.88",""
"Antoine Montabonnet","K1H","138.38","400.75","459.86",""
"Baptiste Lebreton","K1H","140.47","-","482.38",""
"Jimmy Peisey","K1H","143.11","404.22","510.83",""
"Lilian Querry","K1H","143.54","507.24","515.46",""
"Sebastien Costa","K1H","144.85","-","529.58",""
"Elie Miton","K1H","145.11","563.52","532.38",""
"Yannick Grizaud","K1H","146.19","538.19","544.02",""
"Julien Mayoux","K1H","147.56","513.78","558.78",""
"Lucas Barriere","K1H","148.83","760.61","572.47",""
