"SR SLALOM - Beaumont Le Roger - 2005-01-09","Course 1","2005-01-09","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","225.17","307","274",""
"Olivier Gesbert","C1H","226.23","233","281",""
"Benoit Letellier","C1H","226.33","-","282",""
"Bozec Florian","C1H","233.05","-","321",""
"Jeremy Bretteville","C1H","233.93","328","327",""
"Xavier Jourdain","C1H","238.05","222","351",""
"Teddy Poulard","C1H","238.79","405","355",""
"Eude Regis","C1H","243.44","-","384",""
"Coiffe Florion","C1H","243.94","-","386",""
"Eric Beaumont","C1H","245.08","-","394",""
"Oudry Simon","C1H","256.22","-","460",""
"Delabarre Kevin","C1H","257.89","503","469",""
"Geoffroy Lauth","C1H","260.01","507","483",""
"Samuel Bonvalet","C1H","265.79","554","517",""
"Donatien Lamoureux","C1H","268.65","556","534",""
"Dubu Alain","C1H","271.06","-","548",""
"Lecointe Benoit","C1H","274.41","578","568",""
"Canonica Julien","C1H","274.61","569","569",""
"Tanguy Pascal","C1H","304.08","630","744",""
"Sebastien Masseline","C1H","328.81","749","892",""
"Coisnard Guillaume","C1H","353.39","725","1038",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","253.39","-","374",""
"Gesbert Olivier- Jourdain Xavier","C2H","258.75","-","405",""
"Beaudoin Fabien- Godin Mathieu","C2H","269.68","483","467",""
"Bonvalet Samuel- Avril Gauthier","C2H","301.14","698","646",""
"Oudry Simon- Declomesnil Loic","C2H","317.50","-","739",""
"Vincent Richard-Olivier Cornu","C2H","325.32","-","783",""
"Evelyne Lambert-Yves Dulouard","C2M","320.07","786","753",""
"Despre Philippe- Lecointe Martine","C2M","377.84","1073","1082",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","429.28","1329","1373",""
"Melina Letellier","K1D","229.62","225","204",""
"Pauline Soenen","K1D","255.17","302","346",""
"Bucar Masa","K1D","259.28","321","369",""
"Charlotte Hay","K1D","266.53","382","409",""
"Picart Carole","K1D","270.72","458","432",""
"Huette Mylene","K1D","274.06","-","451",""
"Clara Yang-ting","K1D","277.44","346","469",""
"Landa Louise","K1D","286.40","467","519",""
"Perret Elodie","K1D","289.50","-","536",""
"Natacha Richer","K1D","361.54","812","934",""
"Benoit Letellier","K1H","190.45","128","125",""
"Thibaud Delaunay","K1H","191.92","62","134",""
"Coiffe Florion","K1H","200.77","141","189",""
"Xavier Jourdain","K1H","204.11","116","210",""
"Mathieu Godin","K1H","205.05","225","216",""
"Beaudoin Fabien","K1H","207.90","180","234",""
"Benjamin Thiboust","K1H","208.98","255","240",""
"Bertrand Avril","K1H","213.33","286","268",""
"Anthony Thuillier","K1H","215.36","291","281",""
"Yves Lecointe","K1H","216.29","209","286",""
"Didier Niel","K1H","217.52","266","294",""
"Nicolas Dupres","K1H","217.67","309","295",""
"Simon Joudou","K1H","220.10","278","311",""
"Jean-luc Mottais","K1H","220.65","299","314",""
"Mickael Louchard","K1H","220.96","226","316",""
"Jeremy Bretteville","K1H","223.31","493","330",""
"Vanneste Matthieu","K1H","224.17","368","336",""
"Eon Tom","K1H","224.29","348","337",""
"Boivin Xavier","K1H","224.91","281","340",""
"Malderez Sebastien","K1H","225.29","317","342",""
"Andrieux Martin","K1H","226.44","367","350",""
"Simon Bonnet","K1H","228.23","465","361",""
"Cyril Duval","K1H","229.04","439","366",""
"Dubu Alain","K1H","229.30","376","367",""
"Guyomard Julien","K1H","232.95","388","390",""
"Philippe Valeri","K1H","233.21","327","392",""
"Olivier Cornu","K1H","233.61","399","395",""
"Anthony Mottais","K1H","234.03","395","397",""
"Houdard Josselin","K1H","235.82","419","408",""
"Soria Amaury","K1H","237.68","362","420",""
"Drisch Nicolas","K1H","237.80","472","421",""
"Roberge Sebastien","K1H","239.91","537","434",""
"Vincent Richard","K1H","241.63","428","445",""
"Teddy Poulard","K1H","242.66","376","451",""
"Launay Emmanuel","K1H","242.76","625","452",""
"Benard Fabien","K1H","248.48","439","488",""
"Leyoudec Florent","K1H","248.66","463","489",""
"Demars Thomas","K1H","249.15","-","491",""
"Germain Maxime","K1H","250.42","596","500",""
"Quillet Maxime","K1H","253.05","571","517",""
"Quentin Charles","K1H","256.70","637","540",""
"Marcen Nathan","K1H","257.07","557","542",""
"Valentin Cazin","K1H","257.97","533","547",""
"Alexandre Mathias","K1H","259.16","-","555",""
"Lebar Johnny","K1H","259.34","477","556",""
"Donatien Lamoureux","K1H","263.30","-","580",""
"Morin Thomas","K1H","263.57","555","582",""
"Gerard Cartier","K1H","273.58","-","645",""
"Bonnieux Sebastien","K1H","276.54","-","663",""
"Despre Philippe","K1H","277.42","581","669",""
"Romain Laporte","K1H","280.36","-","686",""
"Cheron Valentin","K1H","283.08","1011","704",""
"Lefevre Romain","K1H","287.82","-","733",""
"Segard Paul","K1H","288.79","-","740",""
"Delaunay Nicolas","K1H","332.16","-","1011",""
"Fontaine Nicolas","K1H","335.75","-","1034",""
"Bove Morgan","K1H","342.23","-","1073",""
"Hartel Bas","K1H","407.17","-","1480",""
"Rieser Richard","K1H","798.99","-","3929",""
