"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞1 | Finale - 2018-09-29","Longeville Les Metz","Course n∞1 | Finale","finale","2018-09-29","RÈgional","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","106.51","197.75","289.47","finale a"
"Julia Budzinski","C1D","107.42","233.04","300.16","finale a"
"Amaurie Guilleret","C1D","107.54","260.65","301.57","finale a"
"Elena Hugues","C1D","112.4","244.66","358.61","finale a"
"Marion Gillet","C1DM","219.58","542.66","1616.68","finale a"
"Emilien Kempf","C1H","85.54","109.47","186.77","finale a"
"Marvin Tulpin","C1H","91.96","207.89","272.89","finale a"
"Thomas L'huillier","C1H","93.65","168.57","295.56","finale a"
"Jan Pischek","C1H","94.64","350.94","308.84","finale a"
"Maxime Kabir","C1H","95.89","326.19","325.61","finale a"
"Robin Pottelette","C1H","96.1","349.14","328.43","finale a"
"Marcantoine Hacquart","C1H","96.74","258.59","337.01","finale a"
"Lucas Latimier","C1H","97.21","281.09","343.32","finale a"
"Tanguy Adisson","C1H","98.02","342.27","354.18","finale a"
"Philippe Thevenin","C1H","98.68","304.41","363.04","finale a"
"Alexis Sevrez","C1H","103.08","505.34","422.06","finale a"
"Paul Cascarino","C1H","105.07","283.33","448.76","finale a"
"Dyclan Plessis","C1H","107.53","506.51","481.77","finale a"
"Anthony Menissier","C1H","108.81","494.1","498.94","finale a"
"Adrien Fischer","C1H","141.49","147.66","937.32","finale a"
"Jules Vonderscher","C1H","324.65","258.96","3394.37","finale a"
"Theo Reby","C1HM","102.85","452.9","418.98","finale a"
"Lucas Jamart","C1HM","108.73","570.7","497.85","finale a"
"Arnaud Caillet","C1HM","108.88","572.94","499.87","finale a"
"Maxime Forcadette","C1HM","115.2","493.34","584.65","finale a"
"Camille Hurez-Julia Budzinski","C2D","276.56","771.75","2035.8","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","96.03","211.17","268.93","finale a"
"Silvere Desongins-Baptiste Podor","C2H","105.53","492.74","390.58","finale a"
"Lionel Borde-Michel Bert","C2H","142.93","524.22","869.48","finale a"
"Oskar Hillion-Louis Guggenbuhl","C2HM","125.94","708.41","651.93","finale a"
"Corentin Monasse-Maœa Gombert","C2M","112.81","400.81","363.42","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","116.8","989.91","410.26","finale a"
"Elena Hugues-Marvin Tulpin","C2M","121.7","313.97","467.78","finale a"
"Jeanne Bernard-Maxime Aubertin","C2M","138.09","506.55","660.16","finale a"
"Alexane Galmiche","K1D","95.12","167.05","224.94","finale a"
"Amaurie Guilleret","K1D","95.82","218.37","233.67","finale a"
"Angelique Guilcher","K1D","97.86","234.58","259.1","finale a"
"Solene Grenier","K1D","99.19","245.08","275.68","finale a"
"Adeline Roux","K1D","100.77","305.99","295.37","finale a"
"Sophie Staudt","K1D","100.98","346.6","297.99","finale a"
"Sophie Colbus","K1D","102.7","254.42","319.43","finale a"
"Maœa Gombert","K1D","102.79","262.52","320.55","finale a"
"Celia Grandadam","K1D","105.67","291.5","356.45","finale a"
"Tifenn Primet","K1D","106.02","301.36","360.81","finale a"
"Camille Hurez","K1D","106.21","349.43","363.18","finale a"
"Elena Hugues","K1D","109.38","283.08","402.7","finale a"
"Lolita Seguy","K1D","109.4","297.88","402.95","finale a"
"Solen Friconneau","K1D","110.79","328.97","420.27","finale a"
"Zelie Wendling","K1D","115.35","402.68","477.12","finale a"
"Manon Le Lay","K1D","123.87","357.75","583.31","finale a"
"Jessica Joyau","K1D","124.76","415.54","594.41","finale a"
"Zoe Laurent","K1DM","105.83","373.67","358.45","finale a"
"Mae Bianco","K1DM","111.01","428.45","423.01","finale a"
"Marion Gillet","K1DM","152.08","422.26","934.95","finale a"
"Alexane Laugel","K1DM","208.86","1323.37","1642.72","finale a"
"Kassandra Wagnier","K1DM","300.32","1323.68","2782.78","finale a"
"Loic Bertoia","K1H","81.39","86.68","185.69","finale a"
"Lucas Latimier","K1H","81.64","88.86","189.21","finale a"
"Jules Cresp","K1H","82.91","188.09","207.1","finale a"
"Gabriel De Coster","K1H","83.28","144.79","212.31","finale a"
"Corentin Monasse","K1H","83.66","164.07","217.66","finale a"
"Jean Charles Hacquart","K1H","83.71","179.34","218.37","finale a"
"Djendy Simeant","K1H","83.76","206.56","219.07","finale a"
"Lucas Galmiche","K1H","84.06","181.61","223.3","finale a"
"Benjamin Dodane","K1H","84.08","206.77","223.58","finale a"
"Maxime Aubertin","K1H","85.26","274.35","240.2","finale a"
"Loœc Winiarski","K1H","85.67","195.45","245.97","finale a"
"Otello Willmann Rosso","K1H","85.94","244.54","249.78","finale a"
"Loric Bertrand Delorme","K1H","86.76","269.93","261.33","finale a"
"Joris Schaffner","K1H","87.05","200.06","265.41","finale a"
"Axel Guilleret","K1H","88.15","319.7","280.91","finale a"
"Antonin Robert","K1H","88.86","286.21","290.91","finale a"
"Etienne Wiche","K1H","88.95","246.56","292.17","finale a"
"Paul Bostoen","K1H","89.19","274.86","295.55","finale a"
"Robin Pottelette","K1H","89.19","97.61","295.55","finale a"
"Nicolas Mangeolle","K1H","90.33","266.52","311.61","finale a"
"Leo Collard","K1H","91.08","280.03","322.18","finale a"
"Jules Andrien","K1H","91.16","318.96","323.3","finale a"
"Florient Tagnon","K1H","91.25","256.15","324.57","finale a"
"Thomas L'huillier","K1H","91.28","289.0","324.99","finale a"
"Silvere Desongins","K1H","91.49","226.96","327.95","finale a"
"Simon Munch","K1H","91.74","360.54","331.47","finale a"
"Tanguy Malingre","K1H","91.8","303.86","332.32","finale a"
"Louis Gasser","K1H","91.91","386.59","333.87","finale a"
"Yann Becker","K1H","91.99","347.85","334.99","finale a"
"Anthony Rouhier","K1H","92.93","310.43","348.23","finale a"
"Lucas Dominguez","K1H","94.04","239.25","363.87","finale a"
"Loic Thielen","K1H","94.39","310.39","368.8","finale a"
"Anthony Ulrich","K1H","94.82","304.7","374.86","finale a"
"Matthieu Koffel","K1H","95.93","380.62","390.49","finale a"
"Baptiste Podor","K1H","96.07","278.43","392.46","finale a"
"Loic Trenchant","K1H","98.62","310.98","428.38","finale a"
"Alexis Pacholak","K1H","139.95","262.3","1010.54","finale a"
"Pierre Biagui","K1H","139.99","321.57","1011.1","finale a"
"Hugo Monasse","K1HM","89.02","279.29","293.16","finale a"
"Theo Reby","K1HM","94.66","293.39","372.6","finale a"
"Oskar Hillion","K1HM","97.37","417.22","410.77","finale a"
"Nathan Frison","K1HM","107.45","437.52","552.76","finale a"
"Valentin Bostoen","K1HM","108.18","639.32","563.04","finale a"
"Remy Perrin","K1HM","113.8","557.28","642.2","finale a"
"Maxime Forcadette","K1HM","116.69","830.63","682.91","finale a"
"Evan Trenchant","K1HM","131.46","661.73","890.95","finale a"
"Lucas Jamart","K1HM","132.37","619.27","903.77","finale a"
"Clement Fremy","K1HM","151.91","502.28","1179.0","finale a"
"Maxence Raymond","K1HM","162.94","655.3","1334.36","finale a"
"Arnaud Caillet","K1HM","190.02","492.47","1715.8","finale a"
"Caroline Scherer","C1D","104.93","330.78","275.93","finale b"
"Tifenn Primet","C1D","112.74","250.88","367.6","finale b"
"Lucille Meunier-cheyssac","C1D","119.66","332.67","448.83","finale b"
"Sophie Staudt","C1D","200.51","433.92","1397.85","finale b"
"Loic Trenchant","C1H","91.7","251.18","274.4","finale b"
"Gabriel De Coster","C1H","106.75","536.04","476.3","finale b"
"Aurelien Merieux Danneaux","C1H","108.48","398.46","499.5","finale b"
"Claude Menissier","C1H","111.23","461.98","536.39","finale b"
"Loann Delle Dananchet","C1H","111.5","408.19","540.01","finale b"
"Vivien Stemmelen","C1H","114.51","418.79","580.39","finale b"
"Angelino Castagnetti","C1H","118.51","484.54","634.06","finale b"
"Lionel Borde","C1H","119.89","536.74","652.57","finale b"
"Alexandre L'huillier","C1H","135.55","715.49","862.64","finale b"
"Antoine Leroy","C1H","140.42","891.04","927.97","finale b"
"Jules Latimier","C1H","149.06","455.72","1043.88","finale b"
"Michel Bert","C1H","157.13","402.15","1152.14","finale b"
"Jules Andrien","C1H","157.95","749.31","1163.14","finale b"
"Hugo Humbrecht","C1H","189.2","763.55","1582.34","finale b"
"Benjamin Guyon","C1H","217.81","429.15","1966.14","finale b"
"Oskar Hillion","C1HM","114.26","596.3","577.04","finale b"
"Louis Guggenbuhl","C1HM","116.75","618.0","610.44","finale b"
"Quentin Maillefer","C1HM","120.43","595.45","659.81","finale b"
"Evan Trenchant","C1HM","124.54","925.15","714.95","finale b"
"Jean Charles Hacquart-Maxime Kabir","C2H","113.62","591.62","499.18","finale b"
"Marvin Tulpin-Jules Vonderscher","C2H","175.52","-","1291.81","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","281.1","748.49","2343.8","finale b"
"Anne-lise Moisan-ehrwein","K1D","104.17","368.39","342.75","finale b"
"Caroline Scherer","K1D","109.96","451.06","414.93","finale b"
"Mylene Guilcher","K1D","111.42","390.01","433.13","finale b"
"Jade Robin","K1D","115.17","493.13","479.86","finale b"
"Lucille Meunier-cheyssac","K1D","123.25","458.08","580.59","finale b"
"Maurine Laugel","K1D","124.11","483.51","591.31","finale b"
"Agathe Caillet","K1D","128.25","518.34","642.92","finale b"
"Constance Rotman","K1D","141.22","1338.61","804.58","finale b"
"Margaux Cornet","K1D","144.87","796.34","850.09","finale b"
"Carole Dolmaire","K1D","144.98","600.93","851.45","finale b"
"Audrey Masson","K1D","154.73","684.86","972.98","finale b"
"Lou-anne Cointin","K1D","161.81","450.29","1061.24","finale b"
"Fiona Gille","K1D","174.52","483.61","1219.66","finale b"
"Heloise Stemmelen","K1D","179.39","690.47","1280.37","finale b"
"Jeanne Bernard","K1D","182.29","358.0","1316.53","finale b"
"Lucas Jacob","K1H","92.07","170.86","341.12","finale b"
"Maxence Grandadam","K1H","92.75","428.36","350.7","finale b"
"Damien Burteaux","K1H","94.57","382.27","376.34","finale b"
"Tanguy Adisson","K1H","94.89","375.5","380.84","finale b"
"Aurelien Merieux Danneaux","K1H","95.21","341.98","385.35","finale b"
"Adrien Fischer","K1H","95.4","758.24","388.03","finale b"
"Lois Pignon","K1H","95.86","457.01","394.51","finale b"
"Axel Ganthier","K1H","96.02","413.43","396.76","finale b"
"Gael Ettwiller","K1H","97.77","519.72","421.41","finale b"
"Jorg Blees","K1H","98.79","398.45","435.78","finale b"
"Antoine Leroy","K1H","101.35","462.03","471.83","finale b"
"Florent Tamburini","K1H","101.41","442.55","472.68","finale b"
"Anthony Beaudoing","K1H","105.71","490.09","533.25","finale b"
"Theo Beucler","K1H","106.45","456.81","543.67","finale b"
"Dyclan Plessis","K1H","106.67","406.61","546.77","finale b"
"Gregory Ganthier","K1H","108.01","527.99","565.64","finale b"
"Jules Ferber","K1H","110.14","590.04","595.65","finale b"
"Julien Michelin","K1H","110.59","500.38","601.99","finale b"
"Robin Giurlando","K1H","110.81","646.2","605.08","finale b"
"Alexandre L'huillier","K1H","112.59","512.75","630.16","finale b"
"Alexis Gombert","K1H","114.53","558.15","657.48","finale b"
"Theo Lejeune","K1H","120.38","734.47","739.88","finale b"
"Dylan Simon","K1H","123.45","693.24","783.13","finale b"
"Jules Latimier","K1H","124.64","466.08","799.89","finale b"
"Alexis Sevrez","K1H","125.01","494.52","805.1","finale b"
"Philippe Koffel","K1H","125.54","558.87","812.56","finale b"
"Christophe Leone","K1H","130.88","1612.96","887.78","finale b"
"Arnaud Cote","K1H","142.15","1270.21","1046.53","finale b"
"Michiel Wijckmans","K1H","148.92","419.88","1141.88","finale b"
"Matthew Vuillard","K1H","149.27","397.57","1146.81","finale b"
"Christophe Billaud","K1H","151.97","468.58","1184.85","finale b"
"Emrys Meddour","K1H","155.79","3141.69","1238.65","finale b"
"Paul Frommer","K1H","156.02","388.25","1241.89","finale b"
"Victor Hirschmann-rodriguez","K1H","161.94","1052.99","1325.28","finale b"
"Hugo Humbrecht","K1H","217.64","912.01","2109.84","finale b"
"Leo Hauck","K1H","224.83","757.42","2211.12","finale b"
"Erwan Rouch","K1H","252.35","206.8","2598.75","finale b"
"Louis Guggenbuhl","K1HM","112.14","641.92","623.82","finale b"
"Adrien Gaillot","K1HM","112.92","573.23","634.8","finale b"
"Quentin Maillefer","K1HM","117.68","579.1","701.85","finale b"
"Aloys Morel","K1HM","124.99","848.55","804.82","finale b"
"Max Cantenot","K1HM","155.34","1360.84","1232.31","finale b"
"Romain Moret","K1HM","180.76","971.21","1590.37","finale b"
"Thomas Metzinger","K1HM","206.31","1017.14","1950.25","finale b"
"Zakaria Radouani","K1HM","216.61","1011.29","2095.33","finale b"
"Thibaut Boudier","K1HM","234.51","672.83","2347.47","finale b"
"Gauthier Lepolard","K1HM","286.18","769.54","3075.27","finale b"
"Guillaume Cazenave","K1HM","407.99","749.49","4791.03","finale b"
