"SÈlectif RÈgional de slalom - Ruelle - Finale - 2016-06-26","Ruelle","Finale","finale","2016-06-26","RÈgional","164"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","104.17","127.43","177.12","finale a"
"Justine Lorin","C1D","113.98","219.69","286.54","finale a"
"Charline Berger Martin","C1D","117.24","335.34","322.91","finale a"
"Marie Charbonneau","C1D","130.29","482.73","468.47","finale a"
"Maeva Conchon","C1D","137.74","557.52","551.56","finale a"
"Sophielaure B…n…teau","C1D","157.53","-","772.3","finale a"
"Perrine Joubert","C1DM","128.41","503.62","447.49","finale a"
"Elise Doreau","C1DM","139.68","-","573.2","finale a"
"Jason Brothier","C1H","91.73","114.44","184.53","finale a"
"Nathan Hossin","C1H","95.28","192.1","229.79","finale a"
"Anthony Roux","C1H","96.95","248.13","251.07","finale a"
"Jerome Blanchet","C1H","97.1","192.36","252.99","finale a"
"Julien Pajaud","C1H","98.52","300.55","271.09","finale a"
"Isaac Dufrene","C1H","98.73","300.43","273.77","finale a"
"Nicolas Labat","C1H","99.86","-","288.17","finale a"
"Damien Launay","C1H","101.21","301.1","305.38","finale a"
"Maxime Texier","C1H","101.67","304.64","311.24","finale a"
"Theo Desvignes","C1H","102.34","300.43","319.78","finale a"
"Faysal Ali Zazou","C1H","102.56","283.12","322.59","finale a"
"Henri Chenu","C1H","103.13","312.45","329.85","finale a"
"Philippe Niquet","C1H","103.9","300.68","339.67","finale a"
"Frederic Boob","C1H","104.58","303.41","348.34","finale a"
"Mathias Pannetier","C1H","106.98","372.49","378.94","finale a"
"Christian Boob","C1H","107.13","304.78","380.85","finale a"
"Julien Beneteau","C1H","110.44","517.92","423.04","finale a"
"Thibault Alcaras","C1H","117.23","589.38","509.6","finale a"
"Ulysse Giel","C1H","117.5","608.06","513.04","finale a"
"Jeanfrancis Battesti","C1H","124.88","-","607.1","finale a"
"Clement Gillaizeau","C1HM","127.68","-","642.8","finale a"
"Tom Babin","C1HM","127.82","-","644.58","finale a"
"Titouan Doreau","C1HM","139.05","-","787.75","finale a"
"Carla Texier-No…mie Veaux","C2D","176.59","-","833.37","finale a"
"Christian Boob-Frederic Boob","C2H","105.9","262.01","303.8","finale a"
"Jason Brothier-Maxime Texier","C2H","106.67","237.49","313.17","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","110.93","318.08","365.0","finale a"
"Adrien Picco-Etienne Chauvin","C2H","114.24","410.54","405.29","finale a"
"Henri Chenu-Sam Traquet","C2H","121.13","524.25","489.12","finale a"
"Clement Jouannaud-Mattias Poirat","C2H","127.53","510.21","566.99","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","135.51","-","664.1","finale a"
"Matthias Reviron-Julien Beneteau","C2H","165.38","-","1027.55","finale a"
"Tino Forgues-Vincent Sophian","C2H","198.57","719.24","1431.4","finale a"
"Tom Babin-Arnaud Verrons","C2HM","127.19","-","562.85","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","113.19","256.53","277.73","finale a"
"Nicolas Labat-Justine Lorin","C2M","116.13","-","310.53","finale a"
"Jerome Blanchet-Ella Bregazzi","C2M","123.41","-","391.73","finale a"
"Yanis Rainaud-Emma Pardoux","C2M","140.15","-","578.45","finale a"
"Marie Charbonneau-Adrien Roux","C2M","143.26","-","613.13","finale a"
"Charline Berger Martin","K1D","103.24","273.66","238.08","finale a"
"Frederique Merle","K1D","104.01","252.01","247.21","finale a"
"Emilie Chamouleau","K1D","106.72","272.48","279.31","finale a"
"Ella Bregazzi","K1D","111.23","331.85","332.73","finale a"
"Amelie Perier","K1D","112.67","391.38","349.78","finale a"
"Armelle Canali","K1D","115.03","353.55","377.73","finale a"
"Maeva Bachelot","K1D","118.1","420.02","414.1","finale a"
"Maeva Conchon","K1D","121.26","485.31","451.53","finale a"
"Sophielaure B…n…teau","K1D","128.75","-","540.25","finale a"
"Angelique Chasseriault","K1D","150.7","768.9","800.25","finale a"
"Perrine Joubert","K1DM","116.87","435.62","399.53","finale a"
