"Manche 2 de la Coupe de France Nationale 1 Slalom - Lannion - Qualification - 2018-03-04","Lannion","Qualification","qualif","2018-03-04","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.75","97.24","66.14",""
"Marjorie Delassus","C1D","124.8","132.46","113.32",""
"Margaux Henry","C1D","127.54","138.99","134.68",""
"Cecile Tixier","C1D","131.73","130.14","167.36",""
"Ella Bregazzi","C1D","132.0","150.43","169.46",""
"Angele Hug","C1D","137.35","182.95","211.18",""
"Doriane Delassus","C1D","141.55","245.27","243.93",""
"Laurene Roisin","C1D","146.29","231.77","280.89",""
"Anais Bernardy","C1D","151.75","260.96","323.47",""
"Emma Vuitton","C1D","151.8","267.94","323.86",""
"Tiphaine Duboc","C1D","152.15","182.24","326.59",""
"Elena Hugues","C1D","155.45","247.11","352.32",""
"Charlotte Abba","C1D","162.36","192.77","406.2",""
"Tifenn Primet","C1D","167.89","258.16","449.32",""
"Charline Berger Martin","C1D","168.1","272.42","450.96",""
"Julia Budzinski","C1D","168.15","197.95","451.35",""
"Fanchon Janssen","C1D","181.73","139.34","557.25",""
"Azenor Philip","C1D","186.37","184.53","593.43",""
"Anne-lise Moisan-ehrwein","C1D","195.84","200.53","667.28",""
"Simon Le Friec","C1H","105.67","92.7","81.86",""
"Lucas Roisin","C1H","107.36","74.69","96.92",""
"Cedric Joly","C1H","107.73","95.42","100.22",""
"Nicolas Gestin","C1H","108.02","100.21","102.8",""
"Emilien Kempf","C1H","111.3","103.62","132.03",""
"Sebastien De Kerleau","C1H","111.65","96.66","135.15",""
"Pierre Antoine Tillard","C1H","112.12","55.5","139.34",""
"Yves Bourhis","C1H","112.66","123.02","144.15",""
"Valentin Marteil","C1H","113.95","124.32","155.65",""
"Alexis Bobon","C1H","114.42","147.44","159.83",""
"Nicolas Ducrocq","C1H","114.48","163.27","160.38",""
"Baptiste Delaplace","C1H","115.07","88.57","165.63",""
"Yann Rivallant","C1H","115.15","168.61","166.35",""
"Jonathan Marc","C1H","115.18","61.01","166.61",""
"Nathan Hossin","C1H","115.56","155.53","170.0",""
"Theo Roisin","C1H","116.15","112.93","175.25",""
"Thibault Blaise","C1H","116.68","96.98","179.98",""
"Jean Pierre Bourhis","C1H","118.35","122.14","194.86",""
"Corentin Oulhen","C1H","118.64","107.27","197.44",""
"Yohann Senechault","C1H","118.83","172.07","199.13",""
"Luc Sarramea","C1H","119.03","169.84","200.92",""
"Anthony Roux","C1H","119.07","177.46","201.28",""
"Julien Pajaud","C1H","119.87","189.97","208.41",""
"Charly Chassigneux","C1H","120.58","179.9","214.73",""
"Jerome Blanchet","C1H","121.18","149.02","220.09",""
"Baptiste Le Poncin","C1H","122.28","141.06","229.88",""
"Hugo Latimier","C1H","122.37","175.18","230.69",""
