"Nationale 3 - Ancerville - 2012-03-18 Course 2","Ancerville","Course 2","","2012-03-18","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","140.02","230.94","316.15",""
"Anne Traband","C1D","150.65","306.41","411.15",""
"Manon Galmiche","C1D","155.98","293.24","458.79",""
"Sarah Locatelli","C1D","247.82","-","1279.63",""
"Margaux Bandel","C1D","283.52","716.83","1598.7",""
"Anice Benhacine","C1H","108.63","182.17","155.8",""
"Bertrand Gutierrez","C1H","109.65","212.98","166.05",""
"Andy Pajani","C1H","116.13","265.06","231.14",""
"Guillaume Goury","C1H","118.77","255.45","257.65",""
"Alexis Collin","C1H","119.78","217.8","267.79",""
"Antoine Gaillard","C1H","121.95","297.11","289.59",""
"Philippe Senechal","C1H","122.63","235.95","296.42",""
"Valentin Bordenet","C1H","124.32","374.22","313.4",""
"Silvere Desongins","C1H","126.6","339.69","336.29",""
"Jerome Olhagaray","C1H","128.28","322.62","353.17",""
"Olivier Urbain","C1H","130.17","268.45","372.15",""
"Christopher Lucas","C1H","148.09","489.49","552.15",""
"Louis Savart","C1H","152.2","364.45","593.43",""
"Antoine Leroy","C1H","178.88","615.14","861.41",""
"Pierre Francois","C1H","188.9","633.02","962.05",""
"Jean Messialle","C1H","237.78","503.97","1453.01",""
"Corentin Lacoste","C1H","259.17","728.62","1667.86",""
"Charlotte Abba-Manon Galmiche","C2D","279.93","356.6","1426.51",""
"Julien Arribe-Jeancharles Reby","C2H","123.51","227.93","248.87",""
"Emilien Kempf-Silvere Desongins","C2H","124.84","205.45","261.62",""
"Philippe Thevenin-Patrick Thevenin","C2H","128.02","260.0","292.11",""
"Nathan Robert-Quentin Robert","C2H","130.8","239.87","318.77",""
"Olivier Bourgey-Andy Pajani","C2H","131.66","255.16","327.01",""
"Thibault Blaise-Billel Khenchouche","C2H","170.12","287.79","695.76",""
"Arthur Favennec-Yann Becker","C2H","212.91","605.37","1106.01",""
"Enrique Billet-Yann Talbot","C2H","394.82","-","2850.09",""
"Xavier Sucker-Anne Traband","C2M","126.83","191.29","198.26",""
"Charlotte Abba","K1D","123.77","251.57","219.86",""
"Leonie Gachon","K1D","126.86","307.2","248.7",""
"Laurine Grandadam","K1D","135.11","228.21","325.69",""
"Zelie Wendling","K1D","137.33","325.58","346.42",""
"Margaux Bandel","K1D","141.53","404.92","385.62",""
"Christelle Channac","K1D","144.33","410.89","411.75",""
"Marlene Dumoulin","K1D","147.65","332.83","442.74",""
"Sarah Rothenbuhler","K1D","149.98","302.45","464.48",""
"Morgane Charron","K1D","150.23","296.14","466.82",""
"Marion Hacquart","K1D","151.16","290.22","475.5",""
"Ophelia Lopes Marques","K1D","169.34","240.57","645.17",""
"Claire Marie Peltier","K1D","216.71","553.68","1087.28",""
"Sarah Locatelli","K1D","276.39","-","1644.28",""
"Nicolas Burgi","K1H","98.69","135.38","105.53",""
"Xavier Sucker","K1H","99.62","203.48","115.34",""
"Antonin Elne","K1H","99.63","191.13","115.44",""
"Jonathan Matern","K1H","101.8","167.92","138.33",""
"Emilien Kempf","K1H","103.53","221.37","156.57",""
"Thibault Blaise","K1H","103.85","155.75","159.95",""
"Aubry Bertin","K1H","104.02","177.45","161.74",""
"Hugues Parisse","K1H","104.51","162.08","166.91",""
"Matthieu Duval","K1H","104.89","171.8","170.92",""
"Hippolyte Brunier","K1H","105.26","228.86","174.82",""
"Michel Ragot","K1H","105.43","215.51","176.61",""
"Olivier Urbain","K1H","105.73","188.11","179.77",""
"Louis Savart","K1H","106.18","241.95","184.52",""
"Charlie Barbier","K1H","106.18","203.55","184.52",""
"Antoine Gaillard","K1H","106.27","227.87","185.47",""
"Thomas Barraco","K1H","106.54","196.1","188.32",""
"Maxime Le Morvan","K1H","106.97","177.95","192.85",""
"William Boutet","K1H","107.04","232.46","193.59",""
"Corentin Talancieux","K1H","107.16","241.91","194.86",""
"Arnaud Pellizzoni","K1H","107.18","173.82","195.07",""
"Felix Jeanningros","K1H","108.35","204.41","207.41",""
"Olivier Bourgey","K1H","108.59","197.08","209.94",""
"Axel Kournwsky","K1H","108.81","279.31","212.26",""
"Thibaut Bernot","K1H","108.91","163.28","213.31",""
"Adrien Kaiser","K1H","109.18","280.2","216.16",""
"Antoine Leroy","K1H","110.75","290.4","232.72",""
"Guillaume Pit","K1H","111.25","246.31","237.99",""
"Damien Burteaux","K1H","111.62","200.21","241.89",""
"Christophe Dalla-zuana","K1H","112.03","260.24","246.22",""
"Florent Rambaud","K1H","112.43","254.7","250.44",""
"Patrick Gass","K1H","113.15","278.05","258.03",""
"Eddy Cassard","K1H","113.43","246.31","260.98",""
"Alain Ferry","K1H","114.24","248.26","269.52",""
"Valentin Bordenet","K1H","115.21","349.32","279.75",""
"Olivier Hardonniere","K1H","115.24","181.14","280.07",""
"Damien Ferraud","K1H","116.17","291.63","289.88",""
"Yann Becker","K1H","116.6","406.76","294.41",""
"Lilian Querry","K1H","116.68","380.97","295.26",""
"Stephane Rousse","K1H","116.73","269.28","295.78",""
"Thomas Stutzmann","K1H","116.89","187.18","297.47",""
"Florent Tamburini","K1H","117.83","235.42","307.39",""
"Christophe Godinat","K1H","118.28","280.08","312.13",""
"Pierre Francois","K1H","119.13","296.44","321.1",""
"Dylan Bard","K1H","119.36","353.8","323.52",""
"Yannick Grizaud","K1H","119.36","399.56","323.52",""
"Xavier Rat","K1H","119.81","262.54","328.27",""
"Maxime Bottex","K1H","119.86","298.25","328.79",""
"Jeremy Boisgibault","K1H","122.44","296.48","356.0",""
"Vincent Rat","K1H","122.55","302.74","357.16",""
"Colas Geier","K1H","123.59","249.73","368.13",""
"Keryann Brest","K1H","123.85","477.72","370.88",""
"Dylan Hirtz","K1H","124.57","374.7","378.47",""
"Erwan Guenier","K1H","126.95","314.02","403.57",""
"Jeremy Peltier","K1H","127.07","528.37","404.83",""
"Victorien Lombard","K1H","127.9","581.76","413.59",""
"Romain Pergaud","K1H","128.7","467.57","422.03",""
"Guillaume Armbruster","K1H","128.87","300.71","423.82",""
"Sebastien Varin","K1H","129.48","314.41","430.25",""
"Cyril Gallezot","K1H","129.72","368.4","432.78",""
"Vincent Maire","K1H","129.8","404.85","433.63",""
"Arthur Favennec","K1H","130.29","420.79","438.79",""
"Louis Burignat","K1H","131.28","462.79","449.23",""
"Anthony Ulrich","K1H","131.7","525.91","453.66",""
"Paul-andre Montemont","K1H","132.1","525.5","457.88",""
"Maxime Parigot","K1H","134.23","432.35","480.35",""
"Theophile Gaillard","K1H","134.44","454.66","482.56",""
"Claude Breuzard","K1H","135.05","458.97","488.99",""
"Marc Le Morvan","K1H","137.25","398.06","512.2",""
"Guillaume Jardin","K1H","139.11","320.27","531.81",""
"Mathieu Septier","K1H","140.52","540.79","546.68",""
"Kilian Guenier","K1H","141.48","493.51","556.81",""
"Louis Heroguer","K1H","142.49","507.07","567.46",""
"David Pierson","K1H","143.59","389.03","579.06",""
"Vincent Cedolini","K1H","146.07","454.26","605.22",""
"Andre Kempf","K1H","147.66","415.39","621.98",""
"Vincent Herrenberger","K1H","148.77","476.56","633.69",""
"Maxime Pierre","K1H","154.38","730.85","692.86",""
"Yann Talbot","K1H","159.47","523.02","746.54",""
"Florent Bronchain","K1H","163.85","254.02","792.73",""
"Julien Carisey","K1H","168.4","926.99","840.72",""
"Lucas Galmiche","K1H","175.64","362.95","917.07",""
"Corentin Leroy","K1H","182.28","459.3","987.1",""
"Henri Molet","K1H","205.56","610.82","1232.62",""
"Enrique Billet","K1H","209.69","-","1276.18",""
"Quentin Madureira","K1H","261.09","545.46","1818.26",""
"Quentin Maillier","K1H","278.79","-","2004.93",""
