"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°1 | Finale - 2017-11-18","Vinon-sur-verdon","Course n°1 | Finale","finale","2017-11-18","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","145.22","452.4","499.3","finale a"
"Chiara Cini","C1D","225.31","770.79","1312.88","finale a"
"Marthealice Beaurepaire","C1DM","147.1","614.63","518.39","finale a"
"Marie Amelie Silvin","C1DM","149.15","597.68","539.22","finale a"
"Thomas Levert","C1H","108.58","244.28","284.67","finale a"
"Maxime Kabir","C1H","115.65","301.76","366.74","finale a"
"Nil Georgel","C1H","116.98","380.14","382.19","finale a"
"Alexis Mercoirol","C1H","117.41","394.56","387.18","finale a"
"Kawan Thomas","C1H","117.47","350.18","387.87","finale a"
"Etienne Wiche","C1H","119.07","384.43","406.45","finale a"
"Nicolas Detheve","C1H","124.47","388.44","469.14","finale a"
"Frank Adisson","C1H","124.87","405.76","473.79","finale a"
"Tanguy Adisson","C1HM","124.59","476.0","470.53","finale a"
"Alexis Guillon","C1HM","133.73","733.09","576.65","finale a"
"Mael Hervault","C1HM","136.21","606.53","605.44","finale a"
"Corentin Georgeon","C1HM","140.22","669.61","651.99","finale a"
"Ugo Zanellato","C1HM","152.28","651.08","792.01","finale a"
"Camille Berson-Clara Jannic","C2D","176.0","878.9","674.45","finale a"
"Nicolas Detheve-Nil Georgel","C2H","126.16","326.63","422.19","finale a"
"Olivier Bourgey-Andy Pajani","C2H","134.74","602.78","517.27","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","254.51","682.37","1844.55","finale a"
"Arthur Sanchez-Alexis Guillon","C2HM","169.15","1500.42","898.6","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","219.16","912.44","1452.8","finale a"
"Maxime Kabir-Elke Saragas","C2M","140.31","645.54","449.42","finale a"
"Emilie Fer","K1D","108.9","82.57","198.87","finale a"
"Julie Labarelle","K1D","115.88","245.91","274.17","finale a"
"Elke Saragas","K1D","115.96","316.73","275.03","finale a"
"Solene Grenier","K1D","120.32","290.2","322.07","finale a"
"Marion Pasquali","K1D","123.21","320.31","353.24","finale a"
"Camille Berson","K1D","127.24","339.87","396.72","finale a"
"Annie Ughetto","K1D","138.71","464.16","520.45","finale a"
"Ilona Martin -laemle","K1DM","124.72","295.65","369.54","finale a"
"Marie Amelie Silvin","K1DM","125.31","298.05","375.9","finale a"
"Kesia Georgel","K1DM","130.93","482.58","436.52","finale a"
