"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°2 - 2024-02-03","94500 Champigny Sur Marne","Course n°2","","2024-02-03","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","88.72","198.72","293.02",""
"Nelia Barbosa","C1D","91.56","309.75","332.38",""
"Adelie Courrech Du Pont","C1D","96.86","400.9","405.85",""
"Clara Delahaye","C1D","97.61","364.61","416.24",""
"Morgane Gharbi-louyer","C1D","101.68","573.28","472.66",""
"Clemence Debayle","C1D","103.62","698.76","499.55",""
"Irene Combes","C1D","105.07","563.89","519.65",""
"Amal Renoux","C1D","108.48","601.36","566.91",""
"Laura Demuru","C1D","110.84","989.72","599.63",""
"Anae Calleau","C1D","117.27","1298.16","688.75",""
"Yona Heutte","C1D","117.34","784.23","689.72",""
"Eva Martins","C1D","122.52","901.58","761.52",""
"Maeven Froger","C1D","130.95","1235.9","878.37",""
"Hector Combes","C1H","76.27","111.82","271.47",""
"Paul Cascarino","C1H","79.79","183.8","327.24",""
"Matheo Senechault","C1H","80.86","256.27","344.18",""
"Alois Brucher","C1H","81.51","211.37","354.48",""
"Alexandre Ghirardi","C1H","83.57","297.85","387.12",""
"Benoit Chantry","C1H","85.95","288.14","424.82",""
"Anas Renoux","C1H","86.83","460.4","438.76",""
"Mathis Colin","C1H","89.94","383.51","488.02",""
"Jo Rivrin-delfosse","C1H","90.85","490.61","502.44",""
"Alexandre Fallourd-marec","C1H","90.93","573.59","503.71",""
"Marc Sanchez","C1H","91.23","556.85","508.46",""
"Gaspard Vincent","C1H","93.98","553.87","552.02",""
"Amaury Brucher","C1H","95.59","378.99","577.53",""
"James Lennon","C1H","96.38","662.93","590.04",""
"Louis-anis Chalbi-fabre","C1H","100.15","740.04","649.76",""
"Edgar Duchemin","C1H","100.66","740.15","657.84",""
"Alain Brucher","C1H","108.98","880.22","789.63",""
"Vincent Siouville","C1H","112.53","891.57","845.87",""
"Hugues Dervieux","C1H","112.74","906.01","849.2",""
"Cyprien Pohu","C1H","119.23","1393.75","952.01",""
"Victor Jacolot","C1H","123.21","910.82","1015.06",""
"Ewen Ami Philolaus","C1H","123.75","1046.47","1023.61",""
"Marc Cherance","C1H","127.55","1667.85","1083.81",""
"Gabriel Herve","C1H","143.95","1424.61","1343.6",""
"Maceo Govea","C1H","152.98","1216.15","1486.65",""
"Amal Renoux-Eva Martins","C2D","133.02","1506.82","765.23",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","154.48","1618.57","1039.81",""
"Anas Renoux-Mathis Colin","C2H","111.46","723.78","748.66",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","128.68","963.62","1009.06",""
"Matheo Senechault-Irene Combes","C2M","117.8","690.73","696.1",""
"Nina Pesce-roue","K1D","78.25","123.76","215.08",""
"Nelia Barbosa","K1D","82.92","439.18","283.82",""
"Clara Delahaye","K1D","83.06","170.42","285.88",""
"Irene Combes","K1D","85.4","362.94","320.33",""
"Adelie Courrech Du Pont","K1D","86.02","355.26","329.45",""
"Morgane Gharbi-louyer","K1D","89.58","468.93","381.86",""
"Amal Renoux","K1D","95.41","559.23","467.67",""
"Clemence Debayle","K1D","96.89","595.83","489.46",""
"Karelle Payen","K1D","104.04","605.52","594.7",""
"Anae Calleau","K1D","105.91","722.13","622.23",""
"Laura Demuru","K1D","107.1","850.76","639.75",""
"Valentine Jussy","K1D","110.71","705.43","692.88",""
"Maeven Froger","K1D","111.3","636.65","701.57",""
"Eva Martins","K1D","113.03","708.69","727.04",""
"Yona Heutte","K1D","113.79","758.96","738.22",""
"Lynda Heroui","K1D","117.64","740.9","794.89",""
"Salome Theurin","K1D","123.82","1271.37","885.86",""
"Imane Oufara","K1D","139.1","1518.59","1110.77",""
"Jeanne Guerinet","K1D","209.56","1891.55","2147.92",""
"Amaury Brucher","K1H","69.52","200.82","219.61",""
"Benoit Chantry","K1H","71.57","152.91","253.71",""
"Alois Brucher","K1H","72.36","201.22","266.85",""
"Axel Colin","K1H","74.76","220.99","306.77",""
"Mathis Colin","K1H","75.0","317.51","310.76",""
"Anas Renoux","K1H","76.3","388.6","332.38",""
"Matheo Senechault","K1H","76.9","311.62","342.36",""
"Ianis Fleury","K1H","78.42","344.28","367.65",""
"Alexandre Fallourd-marec","K1H","78.92","432.83","375.96",""
"Gaspard Vincent","K1H","79.24","366.62","381.29",""
"Kavishan Kulatunga","K1H","79.45","324.39","384.78",""
"James Lennon","K1H","80.9","417.87","408.9",""
"Marc Sanchez","K1H","81.54","451.43","419.54",""
"Edgar Duchemin","K1H","81.72","504.07","422.54",""
"Louis-anis Chalbi-fabre","K1H","82.52","588.03","435.84",""
"Florian Perenchio","K1H","83.54","554.23","452.81",""
"Alexandre Guerinet","K1H","87.24","484.4","514.35",""
"Jo Rivrin-delfosse","K1H","92.49","630.28","601.68",""
"Alain Brucher","K1H","93.07","801.61","611.32",""
"Gabriel Herve","K1H","95.71","872.03","655.24",""
"Ewen Ami Philolaus","K1H","101.43","734.51","750.38",""
"Hugues Dervieux","K1H","102.12","813.54","761.85",""
"Thibault Pereira","K1H","102.48","785.44","767.84",""
"Cyprien Pohu","K1H","102.96","862.03","775.83",""
"Victor Jacolot","K1H","104.55","785.44","802.27",""
"Joshua Ravet","K1H","104.63","693.45","803.6",""
"Marc Cherance","K1H","109.91","792.35","891.43",""
"Mateo Viardin","K1H","111.59","983.46","919.37",""
"Samuel Machavoine","K1H","114.93","936.81","974.93",""
"Maceo Govea","K1H","116.72","867.73","1004.7",""
"Timeo Mackelberg","K1H","117.16","1119.86","1012.02",""
"Noham Kahal Demulier","K1H","120.48","1152.25","1067.24",""
"Gaspard Jacolot","K1H","121.21","1108.09","1079.38",""
"Tom Lefebvre","K1H","122.75","1229.69","1105.0",""
"David Calleau","K1H","126.67","1117.32","1170.2",""
