"sélectif régional slalom - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2007-04-08","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","223.37","190.0","257.0",""
"Eloi Seemann","C1H","233.81","186.0","317.0",""
"Lacour Thibaud","C1H","263.49","406.0","486.0",""
"Olivier Ivan","C1H","277.1","-","563.0",""
"Olivier Bret","C1H","285.57","-","612.0",""
"Mickael Cordier-Tom Bar","C2H","251.03","342.0","349.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","274.17","575.0","476.0",""
"Sahuc Camille- Biaggi Maxime","C2H","337.84","-","823.0",""
"Bernard Valentin- Morin Johan","C2H","654.1","-","2544.0",""
"Julie Labarelle","K1D","227.44","97.0","188.0",""
"Amelie Lutz","K1D","234.08","223.0","224.0",""
"Lucile Delorme","K1D","245.27","278.0","282.0",""
"Coralie Yebenes","K1D","252.17","247.0","319.0",""
"Laure Vierne","K1D","256.81","-","344.0",""
"Elise Pierron","K1D","258.24","296.0","351.0",""
"Laure Udari","K1D","262.95","279.0","377.0",""
"Morere Julia","K1D","271.87","-","424.0",""
"Sandra Nicolas","K1D","272.88","414.0","429.0",""
"Delorme Fanny","K1D","273.75","421.0","434.0",""
"Aurelie Divoux","K1D","283.82","559.0","488.0",""
"Soriana Dupire","K1D","294.59","717.0","544.0",""
"Marion Delorme","K1D","308.48","289.0","617.0",""
"Sarah Dupire","K1D","316.55","496.0","660.0",""
"Herbaut Stephanie","K1D","393.44","-","1069.0",""
"Maeva Salvador","K1D","431.27","-","1269.0",""
"Lea Deleuil","K1D","446.17","1558.0","1347.0",""
"Elodie Cordier","K1D","495.69","1153.0","1610.0",""
"Hafiz Ali Hassan","K1H","202.45","151.0","195.0",""
"Thibaud Lacour","K1H","209.41","243.0","237.0",""
"Guillaume Jacobe","K1H","217.64","329.0","287.0",""
"Lois Desroches","K1H","218.4","236.0","291.0",""
"Ludovic Pinchon","K1H","221.54","-","310.0",""
"Theo Hascoet","K1H","227.64","389.0","346.0",""
"Esnault Philippe","K1H","228.4","-","350.0",""
"Mathieu Cataldo","K1H","228.51","198.0","351.0",""
"Serge Million","K1H","230.72","343.0","365.0",""
"Barbosa Florent","K1H","235.41","419.0","393.0",""
"Kevin Gix","K1H","242.74","-","436.0",""
"Bernard Delorme","K1H","244.64","372.0","448.0",""
"Sylvain Viallon","K1H","246.05","487.0","456.0",""
"Delphine Fabrice","K1H","246.06","343.0","456.0",""
"Damien Chammings","K1H","246.23","681.0","457.0",""
"Olivier Bret","K1H","246.77","496.0","460.0",""
"Champeau Laurent","K1H","248.39","472.0","471.0",""
"Dimitri Durannot","K1H","250.91","506.0","486.0",""
"Delorme Sebastien","K1H","252.54","-","495.0",""
"Laurent Fieschi","K1H","252.57","683.0","496.0",""
"Adrien Quillet","K1H","256.29","466.0","518.0",""
"Pierre Lagarde","K1H","256.38","519.0","518.0",""
"Ludovic Smal","K1H","256.7","468.0","520.0",""
"Pablo Niro","K1H","257.24","-","523.0",""
"Florent Delhommel","K1H","258.84","424.0","534.0",""
"Adrien Tappero","K1H","259.24","532.0","536.0",""
"Paul Graton","K1H","261.01","192.0","546.0",""
"Remi Palisse","K1H","264.08","-","564.0",""
"Camille Balsac","K1H","265.0","552.0","570.0",""
"Foultier Damien","K1H","267.06","687.0","583.0",""
"Thibault Gache","K1H","279.09","311.0","654.0",""
"Lelong Sylvain","K1H","291.08","-","726.0",""
"Florent Bret","K1H","294.26","768.0","745.0",""
"Andre Florent","K1H","296.21","-","757.0",""
"Baptiste Smagghe","K1H","297.98","653.0","767.0",""
"Wittig Maxime","K1H","301.36","-","788.0",""
"Danjoux Mathieu","K1H","305.2","-","811.0",""
"Long Yannick","K1H","312.41","-","854.0",""
"Guillo Romain","K1H","331.47","-","968.0",""
"Olivier Kremer","K1H","332.02","952.0","971.0",""
"Larue Benoit","K1H","336.3","-","998.0",""
"John Leger","K1H","337.3","-","1003.0",""
"Cinquin Camille","K1H","340.72","-","1024.0",""
"Leclere Yoann","K1H","361.61","-","1148.0",""
"Antona Bruno","K1H","381.28","-","1267.0",""
"Loeuillard Alexandre","K1H","433.41","-","1579.0",""
"Sebastien Disdier","K1H","444.95","3138.0","1648.0",""
"Hollender Julien","K1H","565.11","-","2367.0",""
"Lachamp Mathieu","K1H","714.51","-","3263.0",""
"Fabrice Luna","K1H","1005.7","-","5006.0",""
