"Sélectif Régional - Pont d'Ouilly - 2013-02-03","Course 4","2013-02-03","Régional","14"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mehdi Rouich-Xavier Jourdain-Louis Philippe Rigal","EKH","103.49","-","-",""
"Herve Busson-Goulwen Chapelier-Anthony Mottais","EKH","107.62","-","-",""
"Olivier Dulouard-Bertrand Avril-Didier Niel","EKH","109","-","-",""
"Axel Marais-Ludovic Lecerf-Tristan Robin","EKH","130.96","-","-",""
"Robin Culerier-Theo Renaud-Axel Meheust","EKH","148.7","-","-",""
"Anthony Thuillier-Benjamin Thiboust-Eric Lamour","EKH","158.06","-","-",""
"David Breton-Martin Mottais-Louis Bouclier","EKH","171.63","-","-",""
"Vincent Richard-Charles Moalic-Mederic Larrive","EKH","202.74","-","-",""
"Tara Ince-Amelie Leriche-Cyprien Leriche","EKH","256.65","-","-",""
"Bruno Hely-Timothe Laignel-Pascal Boscher","EKH","258.58","-","-",""
"Adam Collin -Maxime Trudel-Maxence Nevo Pinto","EKH","333.95","-","-",""
"Aurelien Coiffeteau-Jeremy Grippon-Nathan Aubert","EKH","410.76","-","-",""
"1 Ouvreur","EKH","429.99","-","-",""
"Esteban Lebrun-Alexandre Catherine-Camille Meyer","EKH","534.37","-","-",""
