"Compétition Régionale de Slalom - La Harelle - Finale","La Harelle","Finale","finale","2015-03-29","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","114.92","140.61","225.2","finale a"
"Anais Pignet","C1D","129.47","420.44","379.73","finale a"
"Alice Azam","C1D","135.2","-","440.58","finale a"
"Marie-francoise Prigent","C1D","137.72","-","467.34","finale a"
"Thiphaine Ruellan","C1D","146.68","-","562.49","finale a"
"Florian Joly","C1H","102.73","159.08","251.6","finale a"
"Hugo Robin","C1H","108.92","283.66","326.73","finale a"
"Jeanmichel Regnier","C1H","112.17","388.82","366.18","finale a"
"Johann Loiseau","C1H","116.04","418.95","413.14","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","125.39","523.5","457.45","finale a"
"Simon Seuru-Ludovic Le Cointre","C2H","126.0","522.62","464.51","finale a"
"Anthony Drouhin-Hugo Robin","C2H","127.83","-","485.72","finale a"
"Mathis Busnel-Samuel Le Dean","C2H","164.96","-","915.9","finale a"
"Camille Prigent","K1D","100.07","40.63","133.33","finale a"
"Sarah Despres","K1D","104.65","159.38","184.98","finale a"
"Alice Azam","K1D","111.75","307.67","265.05","finale a"
"Anais Pignet","K1D","119.84","414.88","356.29","finale a"
"Mathys Huvelin","K1H","85.12","52.05","89.52","finale a"
"Cedric Joly","K1H","87.86","-","124.44","finale a"
"Samuel Lhegu","K1H","88.32","84.48","130.3","finale a"
"Mathurin Madore","K1H","89.85","82.37","149.8","finale a"
"Theo Quenouillere","K1H","91.22","141.17","167.26","finale a"
"Johann Loiseau","K1H","94.4","179.4","207.79","finale a"
"Anthony Drouhin","K1H","94.53","218.83","209.44","finale a"
"Quentin Lejeune","K1H","96.79","327.2","238.24","finale a"
"Melaine Pichard","K1H","97.11","224.84","242.32","finale a"
"Frederic Castryck","K1H","97.69","266.42","249.71","finale a"
"Guillaume De Fierville","K1H","99.94","267.46","278.39","finale a"
"Simon Seuru","K1H","100.4","284.54","284.25","finale a"
"Ludovic Le Cointre","K1H","100.97","342.85","291.51","finale a"
"Jeanmichel Regnier","K1H","101.72","246.55","301.07","finale a"
"Julien Dosse","K1H","104.06","248.31","330.89","finale a"
"Paul Guegan","K1H","105.7","533.47","351.79","finale a"
"Arthur Chaumet","K1H","105.9","270.84","354.34","finale a"
"Stephane Debliquy","K1H","106.13","340.82","357.27","finale a"
"Hugo Regnier","K1H","107.59","292.84","375.88","finale a"
"Samuel Le Dean","K1H","109.88","514.9","405.06","finale a"
"Samuel Flament","K1H","109.89","368.39","405.19","finale a"
"Arthur Mizzi","K1H","109.96","388.07","406.08","finale a"
"Stephane Debliquy","C1H","121.88","-","489.03","finale b"
"Simon Seuru","C1H","123.12","-","504.08","finale b"
"Thomas Salch","C1H","126.63","726.26","546.68","finale b"
"Youenn Peloil","C1H","127.12","-","552.63","finale b"
"Nathanael Pedron","C1H","139.08","-","697.79","finale b"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","130.85","360.03","399.38","finale b"
"Camille Grasland-Nathan Leretrif","C2M","142.96","585.27","527.98","finale b"
"Alice Azam-Nathanael Pedron","C2M","144.06","-","539.67","finale b"
"Marie-francoise Prigent","K1D","120.38","353.89","367.38","finale b"
"Thiphaine Ruellan","K1D","121.08","382.04","375.27","finale b"
"Camille Grasland","K1D","128.75","444.26","461.78","finale b"
"Maxime Jean","K1H","102.32","350.82","313.72","finale b"
"Leri Muller","K1H","106.16","-","362.66","finale b"
"Brice Merienne","K1H","108.58","-","393.5","finale b"
"Matthieu Le Bris","K1H","110.41","-","416.82","finale b"
"Thibault Gautherot","K1H","110.43","407.22","417.07","finale b"
"Nathan Leretrif","K1H","111.68","444.55","433.0","finale b"
"Nathanael Pedron","K1H","112.27","572.39","440.52","finale b"
"Denis Voisin","K1H","115.7","-","484.23","finale b"
"Fabien Dulyse","K1H","116.92","-","499.78","finale b"
"Leo Paillat","K1H","117.01","540.26","500.93","finale b"
"Yannick Faguet","K1H","117.59","521.87","508.32","finale b"
"Charles Temple","K1H","118.96","656.07","525.78","finale b"
"Pierre-amaury Duclau","K1H","119.74","-","535.72","finale b"
"Youenn Peloil","K1H","119.96","1088.04","538.52","finale b"
"Aubin Davaic","K1H","120.13","606.25","540.69","finale b"
"Mathis Busnel","K1H","122.9","543.31","575.99","finale b"
"Gaston Canevet","K1H","123.61","-","585.04","finale b"
"Loan Queffelec","K1H","124.09","-","591.16","finale b"
"Fabiano Roma","K1H","142.44","-","825.01","finale b"
"Ewen Ferey","K1H","153.82","-","970.04","finale b"
"Cyrille Lacroix","K1H","163.73","-","1096.33","finale b"
