"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2023-02-11","94500 Champigny Sur Marne","Course n°1","","2023-02-11","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","111.62","291.81","404.19",""
"Lina Belhaddad","C1D","117.51","491.36","476.1",""
"Adelie Courrech Du Pont","C1D","119.4","538.68","499.18",""
"Manon Le Lay","C1D","121.85","1607.44","529.1",""
"Caroline Loir","C1D","122.29","417.47","534.46",""
"Camille Hurez","C1D","122.78","662.39","540.46",""
"Morgane Gharbi-louyer","C1D","130.23","631.8","631.41",""
"Clemence Debayle","C1D","131.96","749.41","652.54",""
"Amal Renoux","C1D","133.36","-","669.62",""
"Irene Combes","C1D","134.57","594.69","684.41",""
"Fany Marck","C1D","135.28","695.02","693.07",""
"CÉlya Foucard","C1D","137.21","696.76","716.64",""
"Charline Dole","C1D","137.81","614.27","723.97",""
"Romane Breuzard","C1D","140.93","606.19","762.06",""
"Anae Calleau","C1D","149.23","747.97","863.39",""
"Marguerite Mathey","C1D","149.47","885.57","866.32",""
"Carole Huiban-descoffre","C1D","159.84","832.46","992.95",""
"SÉrÉna Guibane","C1D","163.13","1021.21","1033.12",""
"Valerian Descot","C1H","98.51","318.03","415.94",""
"Matheo Senechault","C1H","100.82","362.34","448.18",""
"Alois Brucher","C1H","102.02","289.39","464.92",""
"Fabien Tournadre","C1H","103.62","451.51","487.25",""
"Enzo Marchand","C1H","104.71","421.97","502.46",""
"Maxime Cousin","C1H","106.04","460.36","521.01",""
"Lucas Jacob","C1H","107.75","459.68","544.88",""
"Robin Le Fellic","C1H","108.62","437.48","557.03",""
"Nenad Trpovski","C1H","111.56","466.13","598.05",""
"Jo Rivrin-delfosse","C1H","113.0","683.17","618.14",""
"Collin Pouradier","C1H","113.67","443.09","627.49",""
"Alexandre Fallourd-marec","C1H","114.31","612.31","636.42",""
"Kavishan Kulatunga","C1H","114.94","633.49","645.22",""
"Leo Roye","C1H","115.57","476.61","654.01",""
"Yohan Marck","C1H","115.92","560.17","658.89",""
"Antonin Trotta","C1H","116.4","636.1","665.58",""
"Melvin Queudeville","C1H","119.26","417.92","705.49",""
"Francois Durand","C1H","119.95","508.3","715.12",""
"Ilyan Dinally","C1H","122.48","795.89","750.43",""
"Nolan Bourgoin","C1H","122.89","-","756.14",""
"Maxime Dromer","C1H","124.73","788.38","781.81",""
"James Lennon","C1H","124.79","720.57","782.66",""
"Louis-anis Chalbi-fabre","C1H","128.48","752.11","834.15",""
"Noa Nikiema-schwarz","C1H","128.8","716.83","838.62",""
"Robin Tester","C1H","129.85","768.25","853.27",""
"Edgar Duchemin","C1H","130.28","-","859.26",""
"Alain Brucher","C1H","131.27","1673.57","873.08",""
"Nolann Fidon","C1H","131.92","788.72","882.15",""
"Alexis Fourotte","C1H","135.93","1030.02","938.1",""
