"Championnat Régional de Slalom - Hermes - Finale","Hermes","Finale","finale","2015-04-26","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","116.07","265.41","294.34","finale a"
"Tiphaine Duboc","C1D","124.01","360.07","379.33","finale a"
"Emilie Delahaye","C1D","127.35","364.65","415.07","finale a"
"Adele Charlaigre","C1D","146.66","538.21","621.74","finale a"
"Tom Maffeis","C1H","97.28","150.53","241.98","finale a"
"Vincent Hannedouche","C1H","101.66","287.66","295.55","finale a"
"Philippe Thevenin","C1H","103.38","249.58","316.59","finale a"
"Issam Chakir","C1H","104.26","201.51","327.35","finale a"
"Frederic Momot","C1H","105.75","274.04","345.58","finale a"
"Anthony Thuillier","C1H","106.15","301.94","350.47","finale a"
"Michael Philibert","C1H","110.1","332.02","398.78","finale a"
"Louis Savart","C1H","111.59","402.28","417.01","finale a"
"Axel Guilleret","C1H","112.36","472.01","426.44","finale a"
"Francois Durand","C1H","112.68","310.88","430.34","finale a"
"Alexis Pierlot","C1H","112.83","448.46","432.18","finale a"
"Alexandre Ghirardi","C1H","113.65","414.61","442.21","finale a"
"Tom Barthelemy","C1H","115.17","316.93","460.8","finale a"
"Virgile Bourlet De La Vallee","C1H","116.96","454.12","482.69","finale a"
"Nathan Boudaillez","C1H","119.23","514.65","510.46","finale a"
"Adele Charlaigre-Emilie Delahaye","C2D","153.19","-","565.5","finale a"
"Mael GÖzcu-Alexis Pierlot","C2H","132.01","-","593.38","finale a"
"Maxime Pilard-Robin Pilard","C2H","139.02","-","675.23","finale a"
"Frederic Momot-Manon Durand","C2M","121.47","-","352.14","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","131.48","-","459.28","finale a"
"Emma Maujean-Louis Savart","C2M","135.82","-","505.72","finale a"
"Quentin Arnoult-Tiphaine Duboc","C2M","138.83","-","537.94","finale a"
"Michael Philibert-Louise Chauvary","C2M","145.34","-","607.61","finale a"
"Tiphaine Duboc","K1D","109.47","277.81","296.28","finale a"
"Emilie Delahaye","K1D","110.4","255.01","306.85","finale a"
"Adele Charlaigre","K1D","117.78","309.4","390.73","finale a"
"Ilhame Siraj","K1D","119.34","400.59","408.47","finale a"
"Emma Maujean","K1D","128.01","439.79","507.0","finale a"
"Tessa Laura","K1D","132.38","656.16","556.67","finale a"
"Angeline Dheilly","K1D","139.71","-","639.98","finale a"
"Eric Lamour","K1H","89.42","153.2","200.52","finale a"
"Anthony Thuillier","K1H","90.14","161.41","209.77","finale a"
"Robin Pilard","K1H","91.42","153.14","226.21","finale a"
"Thomas Durand","K1H","92.18","224.83","235.97","finale a"
"Nathan Boudaillez","K1H","94.99","249.31","272.06","finale a"
"Vincent Hannedouche","K1H","96.52","231.65","291.71","finale a"
"Tom Barthelemy","K1H","98.77","254.51","320.61","finale a"
"Tom Maffeis","K1H","99.4","274.47","328.7","finale a"
"Louis Savart","K1H","100.21","302.45","339.1","finale a"
"Francois Durand","K1H","100.66","262.94","344.88","finale a"
"Maxime Poupart","K1H","101.44","326.21","354.9","finale a"
"Axel Guilleret","K1H","102.06","329.48","362.86","finale a"
"Clement Carbonnel","K1H","102.08","-","363.12","finale a"
"Kevin Rancon","K1H","103.11","356.45","376.35","finale a"
"Raphael Grehan","K1H","105.97","450.62","413.08","finale a"
"Nicolas Castagnetti","K1H","106.76","433.66","423.23","finale a"
"Issam Chakir","K1H","107.19","381.86","428.75","finale a"
"Martin Jaze","K1H","107.84","-","437.1","finale a"
"Hugo Pidoux","K1H","107.86","442.34","437.35","finale a"
"Anthony Codemo","K1H","109.87","401.89","463.17","finale a"
"Fabien De Almeida","K1H","111.18","444.26","479.99","finale a"
