"Nationale 3 - Ancerville - 2012-03-18","Course 3","2012-03-18","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","129.83","230.94","255.97",""
"Anne Traband","C1D","144.14","306.41","386.58",""
"Manon Galmiche","C1D","159.28","293.24","524.76",""
"Margaux Bandel","C1D","205.92","716.83","950.44",""
"Sarah Locatelli","C1D","251.52","-","1366.64",""
"Marine Constant-haldric","C1D","Nt","-","-",""
"Bertrand Gutierrez","C1H","103.43","186.06","131.9",""
"Alexis Collin","C1H","110.54","217.8","204.82",""
"Anice Benhacine","C1H","113.54","159.59","235.59",""
"Andy Pajani","C1H","113.83","251.34","238.57",""
"Silvere Desongins","C1H","114.69","331.39","247.4",""
"Philippe Senechal","C1H","115.26","235.95","253.23",""
"Guillaume Goury","C1H","115.34","251.83","254.06",""
"Olivier Urbain","C1H","119.68","268.45","298.57",""
"Antoine Gaillard","C1H","120.4","291.85","305.96",""
"Valentin Bordenet","C1H","122.27","347.58","325.14",""
"Louis Savart","C1H","122.54","364.45","327.91",""
"Francis Gaillard","C1H","129.27","396.73","396.93",""
"Jerome Olhagaray","C1H","135.65","322.62","462.37",""
"Pierre Francois","C1H","145.75","633.02","565.98",""
"Jean Messialle","C1H","179.53","503.97","912.45",""
"Antoine Leroy","C1H","203.82","615.14","1161.59",""
"Corentin Lacoste","C1H","215.74","728.62","1283.86",""
"Christopher Lucas","C1H","Nt","-","-",""
"Charlotte Abba-Manon Galmiche","C2D","240.28","356.6","1141.24",""
"Emilien Kempf-Silvere Desongins","C2H","115.9","205.45","205.77",""
"Olivier Bourgey-Andy Pajani","C2H","120.69","255.16","252.66",""
"Thibault Blaise-Billel Khenchouche","C2H","121.76","287.79","263.14",""
"Julien Arribe-Jeancharles Reby","C2H","127.96","227.93","323.84",""
"Antoine Gaillard-Antonin Elne","C2H","128.34","330.13","327.57",""
"Philippe Thevenin-Patrick Thevenin","C2H","129.49","260","338.82",""
"Jerome Olhagaray-Jonathan Matern","C2H","142.62","260.66","467.38",""
"Arthur Favennec-Yann Becker","C2H","161.41","605.37","651.34",""
"Nathan Robert-Quentin Robert","C2H","171.67","239.87","751.8",""
"Enrique Billet-Yann Talbot","C2H","228.09","-","1304.19",""
"Florent Rambaud-Jeremy Boisgibault","C2H","Nt","-","-",""
"Xavier Sucker-Anne Traband","C2M","129.88","186.76","256.43",""
"Laurine Grandadam","K1D","118.54","228.21","200.8",""
"Charlotte Abba","K1D","126.2","234.06","273.8",""
"Morgane Charron","K1D","131.18","296.14","321.27",""
"Leonie Gachon","K1D","133.64","283.38","344.71",""
"Marlene Dumoulin","K1D","134.52","332.83","353.1",""
"Marion Hacquart","K1D","135.54","290.22","362.83",""
"Sarah Rothenbuhler","K1D","135.69","302.45","364.26",""
"Caroline Scherer","K1D","135.83","374.92","365.59",""
"Ophelia Lopes Marques","K1D","137.59","240.57","382.36",""
"Margaux Bandel","K1D","148.94","386.71","490.53",""
"Zelie Wendling","K1D","150.35","325.58","503.98",""
"Christelle Channac","K1D","151.51","388.98","515.04",""
"Sarah Locatelli","K1D","172.01","899.27","710.41",""
"Claire Marie Peltier","K1D","257.14","553.68","1521.78",""
"Thibault Blaise","K1H","96.4","155.19","109.23",""
"Aubry Bertin","K1H","98.16","167.32","128.18",""
"Hugues Parisse","K1H","98.58","158.29","132.71",""
"Charlie Barbier","K1H","98.67","185.13","133.68",""
"Nicolas Burgi","K1H","99.77","122.13","145.52",""
"Antonin Elne","K1H","100.86","161.69","157.26",""
"William Boutet","K1H","101.6","213.09","165.23",""
"Christophe Dalla-zuana","K1H","102.18","251.86","171.48",""
"Michel Ragot","K1H","102.5","196.38","174.92",""
"Emilien Kempf","K1H","103.07","195.4","181.06",""
"Antoine Leroy","K1H","103.2","268.58","182.46",""
"Olivier Hardonniere","K1H","103.25","181.14","183",""
"Felix Jeanningros","K1H","103.34","194.71","183.97",""
"Jonathan Matern","K1H","103.44","151.58","185.05",""
"Corentin Talancieux","K1H","104.07","215.88","191.83",""
"Maxime Le Morvan","K1H","104.4","176.85","195.39",""
"Florent Bronchain","K1H","104.5","254.02","196.46",""
"Matthieu Duval","K1H","104.57","168.51","197.22",""
"Thomas Stutzmann","K1H","104.67","187.18","198.3",""
"Olivier Urbain","K1H","104.8","182.78","199.7",""
"Colas Geier","K1H","105.23","249.73","204.33",""
"Florent Rambaud","K1H","105.45","238.72","206.7",""
"Guillaume Pit","K1H","106.42","237.93","217.14",""
"Xavier Sucker","K1H","106.64","160.94","219.51",""
"Damien Ferraud","K1H","107.27","282.07","226.3",""
"Hippolyte Brunier","K1H","107.58","207.55","229.64",""
"Eddy Cassard","K1H","107.66","246.31","230.5",""
"Erwan Guenier","K1H","108.53","314.02","239.87",""
"Stephane Rousse","K1H","109.02","269.28","245.14",""
"Alain Ferry","K1H","109.17","248.26","246.76",""
"Axel Kournwsky","K1H","109.29","255.83","248.05",""
"Yannick Grizaud","K1H","110.34","357.38","259.36",""
"Pierre Francois","K1H","110.38","296.44","259.79",""
"Louis Savart","K1H","110.64","217.57","262.59",""
"Xavier Rat","K1H","112.06","262.54","277.88",""
"Patrick Gass","K1H","112.2","262.98","279.39",""
"Vincent Rat","K1H","112.39","302.74","281.44",""
"Thibaut Bernot","K1H","113.07","163.28","288.76",""
"Maxime Bottex","K1H","113.88","298.25","297.49",""
"Arthur Favennec","K1H","113.9","420.14","297.7",""
"Guillaume Jardin","K1H","113.9","320.27","297.7",""
"Francis Gaillard","K1H","115.2","273.78","311.7",""
"Yann Becker","K1H","116.57","361.71","326.46",""
"Valentin Bordenet","K1H","117.88","309.72","340.56",""
"Lilian Querry","K1H","118.2","351.96","344.01",""
"Adrien Kaiser","K1H","118.38","256.71","345.95",""
"Lucas Galmiche","K1H","118.92","362.95","351.77",""
"Theophile Gaillard","K1H","119.7","454.66","360.17",""
"Thomas Barraco","K1H","121.22","187.17","376.54",""
"Florent Tamburini","K1H","121.88","235.42","383.64",""
"Louis Burignat","K1H","122.05","447.05","385.47",""
"Marc Le Morvan","K1H","123.07","398.06","396.46",""
"Vincent Maire","K1H","125.88","404.85","426.72",""
"Dylan Bard","K1H","126.35","342.48","431.79",""
"Jeremy Boisgibault","K1H","126.79","296.48","436.52",""
"Cyril Gallezot","K1H","126.86","368.4","437.28",""
"Yann Talbot","K1H","127.51","523.02","444.28",""
"Anthony Ulrich","K1H","130.2","485.34","473.25",""
"Paul-andre Montemont","K1H","130.35","491.49","474.86",""
"Claude Breuzard","K1H","131.89","458.97","491.45",""
"Louis Heroguer","K1H","132.09","507.07","493.6",""
"Romain Pergaud","K1H","135.42","449.01","529.47",""
"Kilian Guenier","K1H","137.9","493.51","556.18",""
"Maxime Parigot","K1H","138.11","432.35","558.44",""
"Maxime Pierre","K1H","138.48","637.82","562.42",""
"Vincent Herrenberger","K1H","139.68","476.56","575.35",""
"Quentin Madureira","K1H","140.58","545.46","585.04",""
"Mathieu Septier","K1H","144.47","540.73","626.93",""
"Henri Molet","K1H","145.54","610.82","638.46",""
"Emile Gousselot","K1H","148.8","1276.98","673.57",""
"Enrique Billet","K1H","152.29","1101.18","711.15",""
"Julien Carisey","K1H","153.19","765.98","720.85",""
"Olivier Bourgey","K1H","157.36","197.08","765.76",""
"Christophe Godinat","K1H","159.78","280.08","791.82",""
"Guillaume Armbruster","K1H","163.95","300.71","836.73",""
"Jeremy Peltier","K1H","164.26","481.49","840.07",""
"Sebastien Varin","K1H","168.57","314.41","886.49",""
"Quentin Maillier","K1H","170.2","-","904.04",""
"Dylan Hirtz","K1H","171.5","362.77","918.04",""
"Victorien Lombard","K1H","172.34","506.21","927.09",""
"Andre Kempf","K1H","174.8","415.39","953.58",""
"Keryann Brest","K1H","184.71","432.9","1060.31",""
"Corentin Leroy","K1H","192.26","459.3","1141.62",""
"Arnaud Pellizzoni","K1H","202.88","173.82","1256",""
"David Pierson","K1H","217.82","389.03","1416.9",""
"Thibaut Evrot","K1H","Nt","-","-",""
"Jean Baptiste Thiel","K1H","Nt","-","-",""
"Damien Burteaux","K1H","Nt","-","-",""
"Vincent Cedolini","K1H","Nt","-","-",""
