"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Finale - 2017-04-16","Course N°2 | Finale","2017-04-16","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","150.25","532.65","538.95","Course N°2 | Finale A"
"Clemence Douche","C1D","158.72","609.59","624.16","Course N°2 | Finale A"
"Leontine Dubuisson","C1D","162.58","464.82","662.98","Course N°2 | Finale A"
"Margaux Fabijan","C1DM","151.99","-","556.45","Course N°2 | Finale A"
"Elza Horlock","C1DM","182.43","1094.74","862.65","Course N°2 | Finale A"
"Xavier Jourdain","C1H","119.37","265.96","399.87","Course N°2 | Finale A"
"Mickael Louchard","C1H","124.99","405.37","464.48","Course N°2 | Finale A"
"Guillaume Doutreix","C1H","127.34","344.2","491.49","Course N°2 | Finale A"
"Quentin Mannier","C1H","127.34","375.49","491.49","Course N°2 | Finale A"
"Lucas Jacob","C1H","131.05","-","534.15","Course N°2 | Finale A"
"Teddy Poulard","C1H","132.99","340.57","556.44","Course N°2 | Finale A"
"Edouard Gracias","C1H","136.74","512.26","599.56","Course N°2 | Finale A"
"Fabien Bonvalet","C1HM","148.08","622.56","729.92","Course N°2 | Finale A"
"Loan Guyomarch","C1HM","168.08","1068.95","959.83","Course N°2 | Finale A"
"Thomas Leblond","C1HM","183.27","-","1134.45","Course N°2 | Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","182.27","881.19","720.01","Course N°2 | Finale A"
"Rachel Broin-Delphine Brunet","C2D","198.81","-","873.58","Course N°2 | Finale A"
"Salome Huet-Nine Meyer","C2DM","242.49","-","1279.15","Course N°2 | Finale A"
"Theo Moalic-Marceau Decarsin","C2H","138.11","491.62","543.14","Course N°2 | Finale A"
"Edouard Gracias-Teddy Poulard","C2H","138.92","-","552.02","Course N°2 | Finale A"
"Quentin Angot-Nicolas Candieu","C2H","142.74","545.62","593.95","Course N°2 | Finale A"
"Matisse Jouet-Titouan Jouet","C2H","163.21","-","818.57","Course N°2 | Finale A"
"Lucas Ferloni-Clement Hamel","C2H","182.24","-","1027.39","Course N°2 | Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","141.96","416.34","455.57","Course N°2 | Finale A"
"Quentin Angot-Leontine Dubuisson","C2M","147.2","529.58","508.28","Course N°2 | Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","161.21","594.99","649.2","Course N°2 | Finale A"
"Teddy Poulard-Sandra Poulard","C2M","162.06","619.06","657.75","Course N°2 | Finale A"
"Quentin Mannier-Chloe Gatuingt","C2M","162.99","543.78","667.1","Course N°2 | Finale A"
"Thomas Leblond-Elza Horlock","C2MM","197.4","1046.52","1013.23","Course N°2 | Finale A"
"Solene Douche-Thomas Brunet","C2MM","230.27","1248.69","1343.86","Course N°2 | Finale A"
"Chloe Gatuingt","K1D","127.4","314.95","388.49","Course N°2 | Finale A"
"Leontine Dubuisson","K1D","128.45","342.15","399.72","Course N°2 | Finale A"
"Manon Le Lay","K1D","130.4","427.42","420.54","Course N°2 | Finale A"
"Lison Gautrelet","K1D","140.37","483.06","527.04","Course N°2 | Finale A"
"Mylene Despres","K1D","142.21","516.24","546.7","Course N°2 | Finale A"
"Eloise Riviere","K1D","144.15","545.38","567.41","Course N°2 | Finale A"
"Margaux Fabijan","K1DM","131.08","404.97","427.81","Course N°2 | Finale A"
"Wissal Mouinet","K1DM","138.49","1186.21","506.96","Course N°2 | Finale A"
"Elza Horlock","K1DM","147.93","576.05","607.79","Course N°2 | Finale A"
"Salome Huet","K1DM","157.21","719.03","706.93","Course N°2 | Finale A"
"Xavier Jourdain","K1H","102.66","181.27","266.78","Course N°2 | Finale A"
"Lucas Jacob","K1H","103.62","227","278.37","Course N°2 | Finale A"
"Thibaud Collaert","K1H","106.78","360.4","316.52","Course N°2 | Finale A"
"Quentin Angot","K1H","111.68","348.37","375.66","Course N°2 | Finale A"
"Mickael Louchard","K1H","112.24","349.69","382.42","Course N°2 | Finale A"
"Isidore Dubuisson","K1H","113.58","395.47","398.6","Course N°2 | Finale A"
"Nicolas Candieu","K1H","116.02","348.53","428.05","Course N°2 | Finale A"
"Guillaume Doutreix","K1H","117.05","331.25","440.48","Course N°2 | Finale A"
"Theo Moalic","K1H","117.51","444.85","446.03","Course N°2 | Finale A"
"Alan Le Goff","K1H","118.24","438.85","454.84","Course N°2 | Finale A"
"Marceau Decarsin","K1H","120.64","384.46","483.81","Course N°2 | Finale A"
"Niels Beaumont","K1H","132.11","523.42","622.26","Course N°2 | Finale A"
"Clement Hamel","K1H","133.14","484.97","634.7","Course N°2 | Finale A"
"Teddy Poulard","K1H","133.21","376.74","635.54","Course N°2 | Finale A"
"Edouard Gracias","K1H","136.85","354.53","679.48","Course N°2 | Finale A"
"Yves Boudon","K1H","141.24","571.29","732.47","Course N°2 | Finale A"
"Fabien Bonvalet","K1HM","133.52","522.68","639.28","Course N°2 | Finale A"
"Samy Serrakh","K1HM","141.24","-","732.47","Course N°2 | Finale A"
"Loan Guyomarch","K1HM","144.05","766.67","766.38","Course N°2 | Finale A"
"Fares Chennahi","K1HM","148.21","1385.74","816.6","Course N°2 | Finale A"
"Rayan Serrakh","K1HM","149.02","-","826.38","Course N°2 | Finale A"
"Esteban Olivier","K1HM","154.46","-","892.04","Course N°2 | Finale A"
"Rachel Broin","C1D","181.4","798.76","857.29","Course N°2 | Finale B"
"Marion Matura","C1D","186.99","911.9","913.52","Course N°2 | Finale B"
