"Sélectif Régional de Slalom - Pont Du Gouët - Qualification - 2016-11-20","Pont Du Gouët","Qualification","qualif","2016-11-20","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","111.83","110.25","247.98",""
"Marion Grangeon","C1D","122.54","401.98","363.73",""
"Morgane Quemerais","C1D","132.09","396.81","466.94",""
"Rozenn Le Page","C1D","137.29","-","523.14",""
"Pauline Richard","C1D","146.45","604.39","622.15",""
"Deborah Larsonneur","C1D","149.35","-","653.48",""
"Clara Grangeon","C1DM","128.07","559.18","423.5",""
"Simon Le Friec","C1H","93.78","54.43","197.69",""
"Emeric Bertrand","C1H","95.32","193.28","216.71",""
"Melenn Aubry","C1H","101.06","234.0","287.61",""
"Alan Mahe","C1H","101.81","324.54","296.88",""
"Thibault De La Buharaye","C1H","101.95","-","298.6",""
"Solen Le Bourles","C1H","103.5","-","317.75",""
"Matheo Lebaindre","C1H","103.82","343.91","321.7",""
"Benoit Guillaume","C1H","105.13","-","337.89",""
"Philippe Quemerais","C1H","106.22","255.08","351.35",""
"Malo Quemeneur","C1H","106.69","265.88","357.16",""
"Luc Hellard","C1H","106.89","257.39","359.62",""
"Hugo Eouzan-chaffotec","C1H","107.88","441.47","371.85",""
"Youn Aubry","C1H","110.73","327.97","407.05",""
"Malo Legrand","C1H","112.29","-","426.32",""
"Julien Rocaboy","C1H","112.88","394.47","433.61",""
"Steven Henry","C1H","114.86","398.06","458.06",""
"Maxime Lignereux","C1H","117.79","-","494.26",""
"Gwenael Coadou","C1H","120.65","451.73","529.58",""
"Adrien Brulon Lecrenn","C1H","125.91","982.63","594.55",""
"Hugo Robert","C1H","136.16","959.56","721.15",""
"Thomas Launay","C1H","151.05","200.88","905.07",""
"Jules Roos","C1HM","120.69","840.92","530.08",""
"Simon Rolland","C1HM","123.07","644.38","559.48",""
"Thomas Ollivo","C1HM","125.65","595.3","591.34",""
"Marin Salmon","C1HM","126.97","951.61","607.65",""
"Gaetan Le Jeune","C1HM","128.13","1089.46","621.98",""
"Maxime Rannou","C1HM","134.65","-","702.5",""
"Adrien Le Collinet","C1HM","137.68","-","739.93",""
"Malo Marquet","C1HM","148.87","-","878.15",""
"Anthony Guyomard","C1HM","152.87","-","927.55",""
"Mathis Poree","C1HM","156.41","-","971.28",""
"Pauline Richard-Christine Le Gall","C2D","159.73","-","632.87",""
"Clara Grangeon-Clara Marcovich","C2DM","168.36","-","718.98",""
"Melenn Aubry-Alan Dollo","C2H","112.74","239.91","368.58",""
"Emeric Bertrand-Benoit Ricard","C2H","120.64","331.61","461.73",""
"Malo Querre-Thomas Floch","C2H","139.79","778.67","687.51",""
"Francois Bonthonnou-Tanguy Rolland","C2H","166.82","-","1006.21",""
"Ewen Berrest-Yannis Houze","C2HM","140.84","-","699.88",""
"Gaetan Le Jeune-Maxime Rannou","C2HM","161.5","-","943.47",""
"Oscar Donval-Tom Seguillon","C2HM","164.43","-","978.02",""
"Melenn Aubry-Estelle Hellard","C2M","118.7","252.69","322.23",""
"Emeric Bertrand-Deborah Larsonneur","C2M","127.99","412.55","422.63",""
"Eva Marchand-Marin Salmon","C2MM","166.52","-","839.06",""
"Adrien Le Collinet-Alexandra Rochard","C2MM","172.33","-","901.84",""
"Estelle Hellard","K1D","98.85","97.61","173.88",""
"Margaux Henry","K1D","105.82","-","253.87",""
"Marion Grangeon","K1D","108.27","256.62","281.99",""
"Christine Le Gall","K1D","113.01","335.8","336.39",""
"Morgane Quemerais","K1D","113.51","247.08","342.13",""
"Marianne Bercon","K1D","116.77","305.61","379.54",""
"Rozenn Le Page","K1D","117.71","222.89","390.33",""
"Pauline Richard","K1D","118.11","387.72","394.92",""
"Lucie Bercon","K1D","120.06","359.63","417.31",""
"Frederique Piton","K1D","124.57","394.62","469.07",""
"Gwendoline Hall","K1D","125.37","738.45","478.25",""
"Taelle Cardin","K1D","131.48","570.08","548.38",""
"Deborah Larsonneur","K1D","131.83","-","552.4",""
"Bleuenn Le Foll","K1D","135.04","713.28","589.23",""
"Clara Grangeon","K1DM","120.39","476.2","421.1",""
"Eva Marchand","K1DM","128.71","582.27","516.59",""
"Alexandra Rochard","K1DM","129.6","-","526.8",""
"Clara Marcovich","K1DM","135.06","-","589.46",""
"Jeanne Bonthonnou","K1DM","145.2","-","705.85",""
"Malo Quemeneur","K1H","81.34","54.49","94.27",""
"Benoit Guillaume","K1H","82.12","37.48","104.39",""
"Matheo Lebaindre","K1H","85.15","195.52","143.68",""
"Clement Le Collinet","K1H","88.53","223.83","187.52",""
"Romain Guyomard","K1H","88.86","186.38","191.8",""
"Pierre Hellard","K1H","90.18","90.73","208.92",""
"Alan Dollo","K1H","90.43","110.54","212.16",""
"Leo Tasset","K1H","91.08","286.75","220.59",""
"Alan Mahe","K1H","94.14","202.57","260.28",""
"Nathan Flageul","K1H","94.34","216.76","262.87",""
"Malo Legrand","K1H","95.12","219.94","272.99",""
"Luc Hellard","K1H","96.21","178.72","287.12",""
"Gwenael Marquer","K1H","96.4","271.17","289.59",""
"Youn Aubry","K1H","96.51","241.91","291.02",""
"Lionel Tinevez","K1H","99.43","268.32","328.89",""
"Xavier Le Gallic","K1H","99.92","-","335.24",""
"Jeremy Lecollinet","K1H","99.92","200.25","335.24",""
"Brice Derrien","K1H","101.14","390.51","351.06",""
"Alan Olivo","K1H","102.0","332.2","362.22",""
"Dorian Ollivier","K1H","102.21","286.42","364.94",""
"Benoit Ricard","K1H","102.65","351.84","370.65",""
"Theo Rose","K1H","102.74","401.43","371.81",""
"Valentin Rault","K1H","103.22","420.27","378.04",""
"Brieuc Richard","K1H","103.3","327.08","379.08",""
"Maxime Lignereux","K1H","104.75","424.81","397.88",""
"Aurelien Le Duc","K1H","105.06","417.69","401.9",""
"Erwann Le Jeune","K1H","106.44","408.17","419.8",""
"Yoann Donval","K1H","107.78","451.44","437.18",""
"Valentino Le Guesclou","K1H","108.03","398.55","440.42",""
"Come Le Gal","K1H","108.3","409.87","443.92",""
"Thomas Launay","K1H","108.71","-","449.24",""
"Hugo Guilleray","K1H","109.0","-","453.0",""
"Lilian Bald","K1H","109.44","426.12","458.71",""
"Julien Caillarec","K1H","110.64","373.4","474.27",""
"Jerome Saliou","K1H","112.34","454.94","496.32",""
"Vincent Salmon","K1H","112.51","449.14","498.52",""
"Charles Potier","K1H","112.87","-","503.19",""
"Thomas Floch","K1H","114.34","478.16","522.26",""
"Hugo Robert","K1H","116.05","582.57","544.43",""
"Martin Le Morvan","K1H","116.39","533.27","548.84",""
"Jean Christophe Olivo","K1H","117.88","535.77","568.17",""
"Samuel Piton","K1H","118.98","575.0","582.43",""
"Francois Bonthonnou","K1H","118.99","517.17","582.56",""
