"SÈlectif rÈgional slalom - Rimaison - Finale","Rimaison","Finale","finale","2020-09-06","RÈgional","159"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","99.68","353.49","376.05","finale a"
"Eva Marchand","C1D","106.11","310.43","461.7","finale a"
"Zoe Huet","C1D","124.69","683.94","709.19","finale a"
"Laurie Beaurepere","C1D","126.61","611.92","734.76","finale a"
"L…na Quemerais","C1DM","113.89","722.39","565.33","finale a"
"Klara Lubin","C1DM","128.52","675.17","760.21","finale a"
"Mewen Debliquy","C1H","84.16","290.33","329.47","finale a"
"Glen Le Meur","C1H","88.34","174.14","393.1","finale a"
"Julien Mizzi","C1H","89.77","245.13","414.87","finale a"
"Gwenole Noyalet","C1H","92.8","235.33","461.0","finale a"
"Lubin Huet","C1H","93.22","441.72","467.39","finale a"
"Mathis Poree","C1H","94.94","353.0","493.58","finale a"
"Thomas Heslouis","C1H","96.69","461.9","520.22","finale a"
"Marin Salmon","C1H","98.33","356.41","545.18","finale a"
"Cedric Collet","C1H","99.65","583.64","565.28","finale a"
"Joris Hello","C1H","101.68","410.67","596.18","finale a"
"Jeanmichel Regnier","C1H","104.45","500.45","638.35","finale a"
"Elouan Debliquy","C1HM","95.02","458.03","494.79","finale a"
"Lenny Derrien","C1HM","115.54","701.2","807.17","finale a"
"Victor Julou","C1HM","118.48","814.03","851.93","finale a"
"Pierre Le Corvaisier","C1HM","134.11","975.4","1089.87","finale a"
"Dimitri Etienne-Francois Gillot","C2H","100.24","461.93","504.9","finale a"
"Lorin Dumont-Maela Le Corre","C2M","110.08","670.9","514.58","finale a"
"Chlo… Jegoux-Melaine Pichard","C2M","113.62","424.6","561.74","finale a"
"Romane Regnier","K1D","92.47","233.96","356.32","finale a"
"Maela Le Corre","K1D","95.35","530.73","397.05","finale a"
"Morgane Quemerais","K1D","95.8","343.66","403.42","finale a"
"Eva Marchand","K1D","98.62","361.04","443.31","finale a"
"Laurie Beaurepere","K1D","102.73","415.88","501.45","finale a"
"Zoe Huet","K1D","105.0","479.52","533.56","finale a"
"Clothilde Le Louarn","K1D","105.48","587.23","540.35","finale a"
"Jann Le Corre","K1D","106.01","514.54","547.85","finale a"
"Lucie Bercon","K1D","107.39","550.8","567.37","finale a"
"Veronique Vourch","K1D","111.13","458.73","620.27","finale a"
"L…na Quemerais","K1DM","103.56","517.68","513.19","finale a"
"Honorine Pichard","K1DM","110.95","683.23","617.72","finale a"
"Clara Perrot","K1DM","113.05","1007.36","647.43","finale a"
"Klara Lubin","K1DM","119.95","760.47","745.03","finale a"
"Hugo Regnier","K1H","70.08","96.38","168.47","finale a"
"Rafael Lerusse","K1H","76.13","224.74","265.18","finale a"
"Killian Flegeau","K1H","76.49","201.75","270.93","finale a"
"Titouan Castryck","K1H","77.2","310.53","282.28","finale a"
"Luc Hellard","K1H","78.96","228.15","310.41","finale a"
"Jonas Le Guen","K1H","80.24","309.18","330.87","finale a"
"Francois Gillot","K1H","80.32","279.48","332.15","finale a"
"Aurelien Le Duc","K1H","80.32","429.34","332.15","finale a"
"Clement Dubois","K1H","80.51","245.08","335.19","finale a"
"Romain Guyomard","K1H","80.96","276.0","342.38","finale a"
"Joris Hello","K1H","81.13","178.63","345.1","finale a"
"Corentin Beaumois","K1H","82.05","410.02","359.8","finale a"
"Quentin Le Duc","K1H","82.8","414.37","371.79","finale a"
"Nicolas Coudert","K1H","83.79","265.92","387.62","finale a"
"Fabien Le Nechet","K1H","83.8","302.59","387.78","finale a"
"Samuel Le Dean","K1H","84.39","732.39","397.21","finale a"
"Jeanmichel Regnier","K1H","86.4","339.05","429.33","finale a"
"Dimitri Etienne","K1H","86.8","396.67","435.73","finale a"
"Jules Brisson","K1H","86.9","426.06","437.33","finale a"
"Clement Ezanno","K1H","87.06","388.81","439.88","finale a"
"Yann Curti","K1H","87.34","485.19","444.36","finale a"
"Frederic Castryck","K1H","87.93","361.42","453.79","finale a"
"Gwenael Marquer","K1H","90.19","443.58","489.92","finale a"
"Clement Olivier","K1H","91.1","330.95","504.46","finale a"
"Milio Le Touze","K1H","91.58","489.59","512.13","finale a"
"Tanguy Rolland","K1H","91.9","491.48","517.25","finale a"
"Alain Droniou","K1H","93.2","455.44","538.03","finale a"
"Lionel Tinevez","K1H","93.38","390.49","540.91","finale a"
"Lubin Huet","K1H","93.91","464.23","549.38","finale a"
"Florian Szabo","K1H","95.87","583.59","580.71","finale a"
"Noe Gorvo","K1H","132.11","276.05","1159.98","finale a"
"Elouan Le Fournis","K1H","135.47","322.75","1213.69","finale a"
"Lorin Dumont","K1H","137.88","293.86","1252.21","finale a"
"Elouan Debliquy","K1HM","87.41","362.64","445.48","finale a"
"Celio Chevallier","K1HM","96.65","559.85","593.17","finale a"
"Mat…o Delachair","K1HM","99.22","740.71","634.25","finale a"
"Nino Pontillo","K1HM","102.4","718.23","685.08","finale a"
