"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Finale - 2022-06-19","77311 Champs Sur Marne","Finale","finale","2022-06-19","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","110.53","629.67","392.11","finale a"
"Camille De Araujo","C1D","112.17","487.15","412.4","finale a"
"Alina Rassel","C1D","112.48","449.81","416.24","finale a"
"Leila Ladjici","C1D","114.62","609.64","442.71","finale a"
"Lina Belhaddad","C1D","116.67","491.36","468.08","finale a"
"Adelie Courrech Du Pont","C1D","118.23","668.61","487.38","finale a"
"Irene Combes","C1D","129.35","795.74","624.97","finale a"
"Laura Demuru","C1D","140.29","995.3","760.31","finale a"
"Yohann Senechault","C1H","84.74","45.91","222.8","finale a"
"Hector Combes","C1H","86.96","72.82","254.19","finale a"
"Paul Cascarino","C1H","88.76","161.53","279.64","finale a"
"Tanguy Adisson","C1H","89.68","93.42","292.65","finale a"
"Benoit Chantry","C1H","91.21","311.45","314.29","finale a"
"Paul Tallet Pinet","C1H","92.77","339.35","336.34","finale a"
"Charles Dampeyrou","C1H","93.86","345.64","351.76","finale a"
"Loic Dufour","C1H","93.89","296.49","352.18","finale a"
"Alois Brucher","C1H","94.68","357.2","363.35","finale a"
"Fabien Bonvalet","C1H","95.52","387.78","375.23","finale a"
"Valerian Descot","C1H","96.1","328.6","383.43","finale a"
"Enzo Marchand","C1H","96.69","421.97","391.77","finale a"
"Amaury Brucher","C1H","97.77","587.06","407.04","finale a"
"Nathan Huguenin","C1H","99.15","540.39","426.56","finale a"
"Maxime Cousin","C1H","99.69","451.67","434.19","finale a"
"Matheo Senechault","C1H","99.78","420.3","435.47","finale a"
"Julien Fougeron","C1H","100.51","513.4","445.79","finale a"
"Nenad Trpovski","C1H","101.51","551.81","459.93","finale a"
"Olivier Gesbert","C1H","104.54","488.31","502.77","finale a"
"Leo Roye","C1H","105.21","511.38","512.25","finale a"
"Yohan Marck","C1H","105.49","560.17","516.21","finale a"
"Anas Renoux","C1H","105.53","581.44","516.77","finale a"
"Ludovic Roye","C1H","106.3","517.11","527.66","finale a"
"Francois Durand","C1H","108.02","534.97","551.98","finale a"
"Jeremy Huguenin","C1H","108.29","486.67","555.79","finale a"
"Mathis Colin","C1H","111.81","441.03","605.57","finale a"
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","145.54","564.58","686.76","finale a"
"Hector Combes-Paul Cascarino","C2H","104.45","492.38","434.37","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","110.64","679.6","517.92","finale a"
"Valerian Descot-Alois Brucher","C2H","113.85","590.99","561.24","finale a"
"Theo Loury-Romain Huguenin","C2H","128.4","532.79","757.62","finale a"
"Axel Linssen-Paul Le Galliard","C2H","135.68","767.0","855.88","finale a"
"Anas Renoux-Leila Ladjici","C2M","120.25","675.24","512.37","finale a"
"Adelie Courrech Du Pont-Mathis Colin","C2M","135.68","486.51","703.28","finale a"
"Xavier Perreau-Karelle Payen","C2M","152.85","847.1","915.71","finale a"
"Alina Rassel","K1D","94.91","388.92","271.59","finale a"
"Adele Charlaigre","K1D","99.46","449.48","331.38","finale a"
"Leila Ladjici","K1D","106.08","485.17","418.36","finale a"
"Adelie Courrech Du Pont","K1D","107.33","505.33","434.78","finale a"
"Irene Combes","K1D","108.91","481.69","455.54","finale a"
"Lea Feuillard","K1D","111.7","830.71","492.2","finale a"
"Fany Marck","K1D","112.03","1059.98","496.53","finale a"
"Lina Belhaddad","K1D","112.75","441.69","505.99","finale a"
"Solene Cantet","K1D","115.75","703.81","545.41","finale a"
"Maelle Froment","K1D","116.86","1500.22","559.99","finale a"
"Karelle Payen","K1D","118.99","766.16","587.98","finale a"
"Carole Huiban-descoffre","K1D","121.46","737.24","620.44","finale a"
"Laura Demuru","K1D","128.69","541.92","715.43","finale a"
"Maud Denis","K1D","129.96","633.7","732.12","finale a"
"Leni Perreau","K1H","77.92","139.11","181.45","finale a"
"Noe Perreau","K1H","78.35","66.79","187.84","finale a"
"Nathan Huguenin","K1H","79.17","184.29","200.01","finale a"
"Amaury Brucher","K1H","79.23","249.3","200.9","finale a"
"Yohann Senechault","K1H","80.01","89.83","212.48","finale a"
"Benoit Chantry","K1H","80.03","139.86","212.78","finale a"
"Loic Monbel","K1H","80.14","287.29","214.41","finale a"
"Hector Combes","K1H","81.99","249.73","241.88","finale a"
"Alois Brucher","K1H","82.41","230.73","248.12","finale a"
"Tanguy Adisson","K1H","82.47","265.22","249.01","finale a"
"Valerian Descot","K1H","83.36","321.94","262.22","finale a"
"Fabien Bonvalet","K1H","84.63","290.33","281.08","finale a"
"Romain Huguenin","K1H","85.08","391.9","287.76","finale a"
"Jeremy Huguenin","K1H","85.95","392.03","300.68","finale a"
"Yohan Marck","K1H","86.01","346.98","301.57","finale a"
"Teo Tester","K1H","86.06","437.24","302.31","finale a"
"Mathis Colin","K1H","86.47","331.15","308.4","finale a"
"Pierre-louis Mingasson","K1H","87.62","368.48","325.47","finale a"
"Julien Fougeron","K1H","87.87","378.2","329.18","finale a"
"Theo Loury","K1H","88.56","393.16","339.43","finale a"
"Matheo Senechault","K1H","90.58","418.86","369.42","finale a"
"Paul Cascarino","K1H","91.22","344.53","378.92","finale a"
"Joris Bonine","K1H","92.71","453.39","401.04","finale a"
"Anas Renoux","K1H","92.75","421.27","401.64","finale a"
"Marc Sanchez","K1H","93.24","514.82","408.91","finale a"
"Kavishan Kulatunga","K1H","93.32","408.49","410.1","finale a"
"Corentin Jan","K1H","95.28","539.3","439.2","finale a"
"Alexandre Fallourd-marec","K1H","95.41","512.58","441.13","finale a"
"Leo Roye","K1H","95.8","492.67","446.92","finale a"
"Luc Gardan","K1H","96.26","628.95","453.75","finale a"
"Loic Dufour","K1H","97.96","485.88","478.99","finale a"
"Francois Durand","K1H","99.11","562.17","496.06","finale a"
"Valentin Fleury","K1H","99.77","594.38","505.86","finale a"
"Maxime Cousin","K1H","100.28","489.87","513.43","finale a"
"Enzo Marchand","K1H","100.34","497.6","514.33","finale a"
"Wally Ndiaye","K1H","100.81","894.0","521.3","finale a"
"Noa Nikiema-schwarz","K1H","101.41","589.88","530.21","finale a"
"Charles Dampeyrou","K1H","102.1","560.65","540.46","finale a"
"Philippe Piat","K1H","103.27","625.87","557.83","finale a"
"Paul Tallet Pinet","K1H","103.33","682.79","558.72","finale a"
"Augustin Braud","K1H","106.3","704.58","602.81","finale a"
"Aly-guilhem Sow","K1H","107.38","850.74","618.85","finale a"
"James Lennon","K1H","109.01","635.65","643.05","finale a"
"Gerard Lafargue","K1H","109.67","725.33","652.85","finale a"
"Robin Tester","K1H","111.5","689.01","680.02","finale a"
"Loig Le Guennec","K1H","111.71","791.49","683.14","finale a"
"Hugo Mayaud Ingham","K1H","113.87","723.86","715.21","finale a"
"Louis-anis Chalbi-fabre","K1H","121.01","701.92","821.21","finale a"
"Herve Denis","K1H","151.49","520.32","1273.75","finale a"
"Fany Marck","C1D","130.32","700.01","641.96","finale b"
"Morgane Gharbi-louyer","C1D","132.19","657.78","665.09","finale b"
"Clemence Debayle","C1D","145.72","603.09","832.49","finale b"
"Carole Huiban-descoffre","C1D","148.43","930.66","866.03","finale b"
"Celine Kalwarowski","C1D","222.87","1766.73","1787.04","finale b"
"Valentine Jussy","C1D","260.91","783.78","2257.69","finale b"
"Augustin Braud","C1H","110.07","795.89","585.97","finale b"
"Kavishan Kulatunga","C1H","112.41","675.41","619.05","finale b"
"Teo Tester","C1H","113.19","604.31","630.08","finale b"
"Corentin Jan","C1H","113.21","754.24","630.37","finale b"
"Antonin Trotta","C1H","113.53","636.1","634.89","finale b"
"Axel Linssen","C1H","115.12","923.14","657.37","finale b"
"Paul Le Galliard","C1H","116.36","789.41","674.91","finale b"
"Xavier Perreau","C1H","117.35","1042.79","688.91","finale b"
"Luc Gardan","C1H","117.56","845.87","691.88","finale b"
"Maxime Dromer","C1H","118.34","803.33","702.91","finale b"
"Jo Rivrin-delfosse","C1H","118.88","691.15","710.54","finale b"
"Ilyan Dinally","C1H","119.54","795.89","719.88","finale b"
"Hugo Mayaud Ingham","C1H","123.54","1305.96","776.43","finale b"
"Robin Tester","C1H","124.96","748.46","796.52","finale b"
"Alain Brucher","C1H","125.8","1632.84","808.4","finale b"
"James Lennon","C1H","131.14","641.45","883.89","finale b"
"Louis-anis Chalbi-fabre","C1H","132.67","742.49","905.53","finale b"
"Valentin Fleury","C1H","133.29","784.33","914.3","finale b"
"Enzo Clupty","C1H","134.36","824.82","929.43","finale b"
"Noa Nikiema-schwarz","C1H","137.01","850.1","966.9","finale b"
"Aly-guilhem Sow","C1H","139.29","1308.28","999.14","finale b"
"Pierre-alain Bouch…","C1H","158.19","1021.26","1266.38","finale b"
"Jules Bachoffer","C1H","186.09","1700.24","1660.9","finale b"
"Cyprien Pohu","C1H","242.91","2435.13","2464.33","finale b"
"Corentin Jan-Enzo Clupty","C2H","131.76","950.18","807.98","finale b"
"Loig Le Guennec-Nolann Fidon","C2H","144.83","1070.43","984.39","finale b"
"Xavier Perreau-Alain Brucher","C2H","156.21","964.06","1137.99","finale b"
"Thomas Ciekala-Benjamin Conand","C2H","167.08","1752.59","1284.7","finale b"
"Maelle Froment-Axel Linssen","C2M","142.78","843.02","796.12","finale b"
"Pierre-alain Bouch…-Laura Demuru","C2M","148.69","803.98","869.24","finale b"
"Noa Nikiema-schwarz-Carole Huiban-descoffre","C2M","161.69","1173.61","1030.09","finale b"
"Loan Battistuzzi","K1D","91.38","159.34","230.21","finale b"
"Camille De Araujo","K1D","111.82","529.45","498.77","finale b"
"Morgane Gharbi-louyer","K1D","118.47","745.07","586.15","finale b"
"Jade Perrin-rodrigues","K1D","123.19","823.84","648.17","finale b"
"Valentine Jussy","K1D","124.85","691.53","669.98","finale b"
"Sandrine Arnal","K1D","125.26","821.89","675.37","finale b"
"Anae Calleau","K1D","125.47","572.67","678.11","finale b"
"Delphine Brunet","K1D","126.64","872.22","693.5","finale b"
"Clemence Debayle","K1D","126.98","804.44","697.96","finale b"
"Auriane Janssen Bennynck","K1D","133.31","768.34","781.12","finale b"
"Natacha Weydmann","K1D","134.89","1362.14","801.89","finale b"
"Sophie Roye","K1D","137.53","647.95","836.58","finale b"
"Stephanie Perreau","K1D","145.58","941.15","942.35","finale b"
"Yunus Polat","K1H","98.25","971.91","488.29","finale b"
"Guillaume Fournier","K1H","104.8","569.04","585.54","finale b"
"Alain Brucher","K1H","107.51","762.83","625.78","finale b"
"Thomas Ciekala","K1H","107.92","880.76","631.87","finale b"
"Philippe Valeri","K1H","110.44","707.42","669.28","finale b"
"Enzo Clupty","K1H","111.22","686.32","680.86","finale b"
"Jorge Govea Martinez","K1H","112.25","813.91","696.15","finale b"
"Quentin Samson","K1H","112.47","770.88","699.42","finale b"
"Pierre Yves Tempier","K1H","112.48","750.71","699.57","finale b"
"Dorian Picard","K1H","112.55","877.05","700.61","finale b"
"Max Boivin","K1H","112.87","918.02","705.36","finale b"
"Yves Souchal","K1H","113.05","781.52","708.03","finale b"
"Noa Harel","K1H","115.56","880.15","745.3","finale b"
"Antonin Trotta","K1H","117.26","579.82","770.54","finale b"
"Ilyan Dinally","K1H","117.64","878.97","776.18","finale b"
"Jules Bachoffer","K1H","117.72","1041.32","777.37","finale b"
"Maxime Dromer","K1H","118.05","858.99","782.27","finale b"
"Jo Rivrin-delfosse","K1H","118.11","625.48","783.16","finale b"
"Pierre-alain Bouch…","K1H","119.24","2144.38","799.93","finale b"
"Simon Aubouin","K1H","119.48","944.85","803.5","finale b"
"Marc-olivier Dufour","K1H","125.5","897.25","892.88","finale b"
"Axel Tempier","K1H","127.5","702.95","922.57","finale b"
"Nolan Luvant","K1H","127.98","764.18","929.7","finale b"
"Enguerrand Lechevalier Noel","K1H","129.99","1106.2","959.54","finale b"
"Benjamin Conand","K1H","130.44","974.05","966.22","finale b"
"Ilyes Chaabi","K1H","130.93","827.93","973.5","finale b"
"Jerome Proux","K1H","131.0","916.19","974.54","finale b"
"Cyprien Pohu","K1H","133.67","761.38","1014.18","finale b"
"Gaetan Montoir","K1H","137.46","970.89","1070.45","finale b"
"Lucas Ferloni","K1H","140.36","640.12","1113.5","finale b"
"Nolann Fidon","K1H","160.58","1392.66","1413.71","finale b"
"Guillaume Boutifflard","K1H","187.26","908.79","1809.83","finale b"
"Marc Cherance","K1H","194.03","2579.25","1910.34","finale b"
