"Championnat Régional de Slalom - 97441 Sainte Suzanne - Course n°1 - 2024-02-24","97441 Sainte Suzanne","Course n°1","","2024-02-24","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","108.76","-","264.77",""
"Marie-anne Andrianarisolotoandro","C1D","139.62","898.5","610.42",""
"Ameli Couzi","C1D","163.86","888.75","881.92",""
"Lily Biso","C1D","182.45","1258.71","1090.15",""
"Nicolas Gestin","C1H","92.39","37.77","229.25",""
"Gabriel Raggi","C1H","95.9","244.21","274.18",""
"Rockyann Ingrat","C1H","104.61","428.99","385.67",""
"Riwal Le Ray","C1H","107.86","498.11","427.28",""
"Tilio Le Ray","C1H","117.61","521.51","552.09",""
"Ethan Almar","C1H","154.69","1766.18","1026.73",""
"Liam Dias","C1H","190.72","1433.5","1487.94",""
"Alena Marx","K1D","95.45","-","181.92",""
"Eva Pietracha","K1D","99.5","59.27","230.09",""
"Perrine Augu","K1D","109.54","207.04","349.51",""
"Avril Saut-dickens","K1D","115.79","316.89","423.85",""
"Lily Biso","K1D","136.16","646.37","666.15",""
"Ameli Couzi","K1D","145.96","807.17","782.7",""
"Lilo Bedoire","K1D","157.89","901.42","924.61",""
"Lena Dary","K1D","163.73","584.37","994.07",""
"Adele Gauthier","K1D","594.87","-","6122.25",""
"Dimitri Marx","K1H","84.78","-","186.1",""
"Gelindo Chiarello","K1H","85.88","-","200.88",""
"Jan Rohrer","K1H","86.96","356.7","215.4",""
"Manuel Munsch","K1H","89.42","433.42","248.46",""
"Riwal Le Ray","K1H","94.2","268.81","312.71",""
"Gabriel Raggi","K1H","100.14","652.43","392.55",""
"Noah Biso","K1H","102.85","297.66","428.97",""
"Esteban Mussate","K1H","103.57","354.1","438.65",""
"Elouan Fages Oria","K1H","109.74","364.28","521.58",""
"Rockyann Ingrat","K1H","117.41","340.11","624.67",""
"Alan De Schouwer","K1H","117.46","1096.41","625.34",""
"Remi Gravina","K1H","119.24","568.83","649.26",""
"Riwan Guillermic","K1H","123.25","450.41","703.16",""
"Tiphaine Vaillant","K1H","131.6","549.26","815.39",""
"Vincent Delahaye","K1H","135.64","43.63","869.69",""
"Ethan Almar","K1H","146.47","584.79","1015.25",""
"Tilio Le Ray","K1H","147.45","674.15","1028.43",""
"Liam Dias","K1H","191.04","971.96","1614.31",""
"Esteban Durnerin","K1H","210.45","2243.49","1875.19",""
