"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Finale","09000 Foix","Course n°1 | Finale","finale","2018-11-03","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","109.98","35.01","126.67","finale a"
"Klara Olazabal","C1D","111.21","100.94","139.05","finale a"
"Ella Bregazzi","C1D","111.4","112.02","140.96","finale a"
"Emma Vuitton","C1D","116.73","231.69","194.61","finale a"
"Angele Hug","C1D","117.18","149.35","199.14","finale a"
"Nahia Oteiza","C1DM","234.3","423.12","1377.96","finale a"
"Jules Bernardet","C1H","99.08","71.64","159.43","finale a"
"Luc Sarramea","C1H","99.74","103.17","167.02","finale a"
"Nathan Hossin","C1H","101.96","133.75","192.56","finale a"
"Thomas Rosset","C1H","103.85","167.98","214.3","finale a"
"Theo Roisin","C1H","106.83","108.99","248.58","finale a"
"Leo Vuitton","C1H","107.05","302.42","251.1","finale a"
"Baptiste Tappero","C1H","108.35","715.69","266.05","finale a"
"Marc Sarramea","C1H","109.06","221.87","274.23","finale a"
"Hugo Cailhol","C1H","109.58","254.04","280.21","finale a"
"Theau Le Loch","C1H","112.89","365.42","318.28","finale a"
"Dominik Gosset","C1H","113.45","322.58","324.73","finale a"
"Hugo Crespo","C1H","115.33","423.19","346.35","finale a"
"Antton Erdois","C1HM","125.88","443.31","467.71","finale a"
"Nathan Pasiak","C1HM","141.46","609.09","646.92","finale a"
"Violaine Truche-Laetitia Thueux","C2D","147.92","375.19","394.02","finale a"
"Benjamin Reig-Cyril Boulet","C2H","112.98","306.2","260.24","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","118.57","422.67","321.62","finale a"
"Mathys Michel-Nathan Pasiak","C2HM","207.8","1470.0","1301.37","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","121.6","372.84","243.62","finale a"
"Lucie Prioux","K1D","103.13","66.34","122.03","finale a"
"Angele Hug","K1D","104.4","96.25","135.6","finale a"
"Emma Vuitton","K1D","104.64","105.2","138.17","finale a"
"Klara Olazabal","K1D","105.69","125.79","149.39","finale a"
"Solene Graille","K1D","106.08","94.83","153.56","finale a"
"Viviana Daille","K1D","107.84","143.92","172.37","finale a"
"Laurene Roisin","K1D","108.91","168.13","183.81","finale a"
"Clemence Lartigue","K1D","109.34","206.29","188.4","finale a"
"Violaine Truche","K1D","114.07","297.7","238.96","finale a"
"Charline Berger Martin","K1D","158.79","166.21","716.95","finale a"
"Nahia Oteiza","K1DM","127.64","323.4","384.01","finale a"
"Benjamin Jacon","K1H","92.64","66.75","138.63","finale a"
"Gurgen Brun","K1H","92.73","80.72","139.72","finale a"
"Telmo Olazabal","K1H","92.86","134.76","141.29","finale a"
"Leo Vuitton","K1H","92.89","148.01","141.65","finale a"
"Paul Cornut-chauvinc","K1H","93.89","90.82","153.73","finale a"
"Tom Deconchy","K1H","94.12","137.6","156.51","finale a"
"Nicolas Baudoin","K1H","94.9","72.69","165.93","finale a"
"Tom Bouchardon","K1H","94.98","149.54","166.89","finale a"
"Hugo Cailhol","K1H","96.05","60.18","179.82","finale a"
"Thomas Rosset","K1H","96.22","76.41","181.87","finale a"
"Jeremie Palazy","K1H","97.24","148.44","194.19","finale a"
"Luc Sarramea","K1H","97.43","188.46","196.48","finale a"
"Raphael Lassechere","K1H","97.99","121.54","203.25","finale a"
"Elliot Perez","K1H","98.66","239.21","211.34","finale a"
"Romain Chabrol","K1H","99.15","247.3","217.26","finale a"
"Gawaine Chikh","K1H","99.29","218.07","218.95","finale a"
"Luc Doye","K1H","100.18","221.0","229.7","finale a"
"Felix Praderie","K1H","100.27","254.46","230.79","finale a"
