"Championnat Régional - Sermaize les Bains - Sermaize Les Bains Course 1","Sermaize Les Bains","Course 1","","2009-05-24","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","255.85","438.0","435.0",""
"Lisa Tanet","C1D","263.68","-","482.0",""
"Elodie Berrot","C1D","275.04","-","550.0",""
"Geoffroy Schwentzel","C1H","189.88","137.0","183.0",""
"Quentin Moreaux","C1H","197.18","259.0","232.0",""
"Valentin Lang","C1H","198.51","243.0","241.0",""
"Jerome Lacire","C1H","203.23","260.0","272.0",""
"Loic Marechal","C1H","204.12","293.0","278.0",""
"William Ozanne","C1H","212.64","283.0","335.0",""
"Pierre Melin","C1H","214.84","-","350.0",""
"Raphael Vignaux","C1H","215.16","-","351.0",""
"Thomas Argenson","C1H","218.15","262.0","371.0",""
"Matthieu Walfard","C1H","224.64","348.0","415.0",""
"Louison Tanet","C1H","231.01","28.0","457.0",""
"Germain Carre","C1H","236.56","475.0","495.0",""
"Benjamin Fourmet","C1H","237.52","949.0","501.0",""
"Victor Paulais","C1H","241.1","-","525.0",""
"Jerome Mailfait","C1H","241.18","-","525.0",""
"Guillaume Cochut","C1H","244.71","-","549.0",""
"Philippe Ludwig","C1H","251.22","-","592.0",""
"Alexandre Mathis-Pierre Melin","C2H","211.47","198.0","263.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","226.86","-","361.0",""
"Loic Marechal-Matthieu Walfard","C2H","230.23","-","383.0",""
"Joel Ramillon-Quentin Vallee","C2H","230.32","305.0","384.0",""
"Benjamin Fourmet-Quentin Moreaux","C2H","231.91","-","394.0",""
"Aurelien Noiret-Jerome Lacire","C2H","237.67","-","430.0",""
"Nicolas Leclerc-William Ozanne","C2H","242.49","424.0","461.0",""
"Florian Souchaire-Loic Durand","C2H","312.12","848.0","905.0",""
"Germain Carre-Paul Beteille","C2H","340.45","-","1085.0",""
"Mathieu Domon-Herve Muller","C2H","492.74","-","2057.0",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","257.08","487.0","443.0",""
"Caroline Bourry","K1D","194.12","69.0","119.0",""
"Anne Sophie Le Bailly","K1D","194.77","79.0","124.0",""
"Lisa Tanet","K1D","211.48","209.0","227.0",""
"Laura Rocher","K1D","224.38","-","308.0",""
"Gaelle Delaborde","K1D","224.95","332.0","311.0",""
"Elodie Berrot","K1D","225.62","389.0","314.0",""
"Melodie Aiech","K1D","234.0","368.0","367.0",""
"Carole Dolmaire","K1D","244.19","422.0","430.0",""
"Justine Cougnet","K1D","245.03","400.0","435.0",""
"Laurence Carrecabe","K1D","247.51","428.0","451.0",""
"Celine Roulot","K1D","253.98","466.0","491.0",""
"Marianne Herault","K1D","254.84","452.0","496.0",""
"Fanny Moizan","K1D","255.2","-","499.0",""
"Clothilde Charbeaux","K1D","256.4","577.0","506.0",""
"Sabrina Thomas","K1D","284.07","-","678.0",""
"Justine Traversa","K1D","398.9","-","1391.0",""
"Marie Laure Le Hingrat","K1D","423.2","-","1542.0",""
"Jean Christophe Boivin","K1H","174.33","90.0","137.0",""
"Bertrand Gutierrez","K1H","183.41","116.0","201.0",""
"Emmanuel Sarazin","K1H","183.9","-","204.0",""
"Loic Gobert","K1H","184.52","162.0","208.0",""
"Nikolas Stanik","K1H","186.07","201.0","220.0",""
"Emile Devaux","K1H","187.3","76.0","229.0",""
"Gaetan Kieffert","K1H","191.88","302.0","261.0",""
"Thibaud Kudla","K1H","192.11","281.0","262.0",""
"Geoffroy Schwentzel","K1H","193.36","234.0","271.0",""
"Florient Tagnon","K1H","194.29","146.0","278.0",""
"Victor Paulais","K1H","194.59","303.0","280.0",""
"Germain Carre","K1H","195.17","248.0","283.0",""
"Matthieu Walfard","K1H","195.47","234.0","285.0",""
"Benjamin Fourmet","K1H","197.36","297.0","299.0",""
"Quentin Vallee","K1H","197.45","206.0","300.0",""
"Pierre Melin","K1H","198.62","-","308.0",""
"Nicolas Leclerc","K1H","199.49","310.0","313.0",""
"Antoine Dufrene","K1H","199.74","-","316.0",""
"Jerome Lacire","K1H","200.8","1040.0","323.0",""
"Guillaume Cochut","K1H","201.69","291.0","329.0",""
"Alexandre Mathis","K1H","204.34","-","348.0",""
"Gaspard Gindt","K1H","205.4","388.0","356.0",""
"Samuel Hun","K1H","206.25","300.0","361.0",""
"Romain Chane","K1H","206.77","339.0","365.0",""
"Florian Souchaire","K1H","209.59","381.0","385.0",""
"Joel Ramillon","K1H","211.83","-","400.0",""
"Vianney Tillier","K1H","214.07","-","416.0",""
"Camille Simonin","K1H","216.26","-","432.0",""
"Mathieu Domon","K1H","216.33","-","432.0",""
"Jerome Mailfait","K1H","220.95","-","464.0",""
"Bertrand Bourguignon","K1H","222.35","487.0","474.0",""
"Eric Formet","K1H","223.6","526.0","483.0",""
"Antoine Leroy","K1H","248.28","853.0","656.0",""
"Loic Durand","K1H","250.57","623.0","673.0",""
"Quentin Roche","K1H","253.42","684.0","691.0",""
"Jose Santos","K1H","266.09","-","781.0",""
"Anthony Gillot","K1H","275.19","987.0","844.0",""
"Aurelien Noiret","K1H","280.26","448.0","880.0",""
"Christophe Simonin","K1H","281.09","-","886.0",""
"Antonin Bigard","K1H","281.74","811.0","891.0",""
"Olivier Lebreton","K1H","294.0","562.0","977.0",""
"Paul Beteille","K1H","305.28","-","1056.0",""
