"Championnat de France Slalom Masters - Saint Clément Sur Durance - Qualification - Manche 2","Saint Clément Sur Durance","Qualification - Manche 2","qualif","2017-07-08","Championnats de France","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeancharles Reby","C1H","103.89","324.83","320.81",""
"Philippe Thevenin","C1H","104.05","313.88","322.76",""
"Maxime Vallin","C1H","104.52","299.01","328.49",""
"Richard Davy","C1H","105.41","312.37","339.35",""
"Guillaume Doutreix","C1H","107.83","322.87","368.89",""
"Frederic Momot","C1H","107.88","279.47","369.5",""
"Nicolas Coudert","C1H","108.44","388.14","376.33",""
"Philippe Quemerais","C1H","108.96","343.72","382.68",""
"Eric Beaumont","C1H","109.52","367.44","389.52",""
"Pascal Marrec","C1H","110.83","408.42","405.5",""
"Frederic Boob","C1H","111.55","345.64","414.29",""
"Frederic Amalbert","C1H","112.58","333.3","426.86",""
"Christian Boob","C1H","112.71","408.99","428.45",""
"Philippe Senechal","C1H","114.65","413.45","452.12",""
"Teddy Poulard","C1H","117.36","340.57","485.19",""
"Claude Menissier","C1H","119.9","432.97","516.19",""
"Benoit Pacteau","C1H","120.65","352.49","525.35",""
"Matthieu Walfard","C1H","121.28","497.73","533.04",""
"Cedric Mace","C1H","122.94","477.17","553.3",""
"Francois Durand","C1H","123.23","438.92","556.84",""
"Nil Georgel","C1H","123.85","323.55","564.4",""
"Herve Clerc","C1H","127.22","447.89","605.54",""
"Fabrice Lacoudre","C1H","131.81","505.94","661.55",""
"Gregory Menuat","C1H","134.98","525.71","700.24",""
"Jacques Nardeau","C1H","144.11","570.94","811.67",""
"Pascal Brodiez","C1H","157.74","688.71","978.02",""
"Nicolas Detheve","C1H","163.5","377.4","1048.31",""
"Loic Bourgeois","C1H","179.62","424.69","1245.05",""
"Guillaume Gonseth","C1H","217.83","416.85","1711.38",""
"Yannick Courtay","C1H","326.35","635.46","3035.81",""
