"SELECTIF REGIONAL - Sélestat - 2004-09-19 Course 1","Sélestat","Course 1","","2004-09-19","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","216.79","47.0","115.0",""
"Lionel Schweitzer","C1H","223.03","162.0","152.0",""
"Loic Bourgeois","C1H","223.53","100.0","154.0",""
"Samuel Wey","C1H","224.78","238.0","162.0",""
"Julien Gaspard","C1H","231.34","-","201.0",""
"Louison Tanet","C1H","233.58","283.0","214.0",""
"Frederic Momot","C1H","233.96","209.0","215.0",""
"Geoffroy Schwentzel","C1H","236.6","330.0","232.0",""
"Boehler Jean","C1H","240.04","227.0","253.0",""
"Loic Marechal","C1H","244.5","270.0","279.0",""
"Olivier Arette Hourquet","C1H","246.83","247.0","292.0",""
"Yoan Del Rey","C1H","247.0","-","293.0",""
"Thomas Burgi","C1H","247.91","343.0","298.0",""
"Flavier Eric","C1H","248.13","-","299.0",""
"Frederic Saguet","C1H","253.96","349.0","334.0",""
"Pierrick Maujean","C1H","254.63","328.0","339.0",""
"Di Lauro Maxime","C1H","260.32","-","372.0",""
"William Ozanne","C1H","264.41","443.0","396.0",""
"Julien Arribe","C1H","265.39","290.0","402.0",""
"Marchal Bornert Vincent","C1H","267.06","-","412.0",""
"Ciemniewski Olivier","C1H","268.66","-","421.0",""
"Philip Pascal","C1H","271.44","-","438.0",""
"Quentin Vallee","C1H","273.86","-","452.0",""
"Kudla Romain","C1H","276.6","-","468.0",""
"Thibaud Kudla","C1H","283.84","-","511.0",""
"Leclerc Nicolas","C1H","284.51","-","515.0",""
"Dazeur Enrique","C1H","287.59","-","533.0",""
"Heitz Theodore","C1H","288.6","-","539.0",""
"Humbert David","C1H","291.41","-","555.0",""
"Konieczka Felix","C1H","293.1","1417.0","566.0",""
"Jegou Marc","C1H","299.63","-","604.0",""
"Espinosa Fabien","C1H","368.33","1473.0","1010.0",""
"Gilles Schweitzer-Loic Sieber","C2H","247.52","126.0","230.0",""
"Schirmann Alain- Philip Pascal","C2H","263.6","-","321.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","266.87","377.0","339.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","283.9","-","434.0",""
