"Sélectif Régional Slalom du pont royal (Double)   - 45100 Orleans - Course n°2 | Finale - 2020-09-27","Course n°2 | Finale","2020-09-27","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","157.02","800.27","463.11","Course n°2 | Finale A"
"SÉrÉna Guibane","C1DM","213.65","1117.36","978.73","Course n°2 | Finale A"
"Charly Chassigneux","C1H","116.98","221.34","250.7","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","131.31","306.84","399.81","Course n°2 | Finale A"
"Romain Magnier","C1H","148.71","579.63","580.88","Course n°2 | Finale A"
"Collin Pouradier","C1H","153.11","470.21","626.66","Course n°2 | Finale A"
"Maxime Moreau","C1H","155.12","866.08","647.57","Course n°2 | Finale A"
"Kilian Berlu","C1H","156.33","633.26","660.17","Course n°2 | Finale A"
"Antoine Marion","C1H","Nt","-","-","Course n°2 | Finale A"
"Gabriel Bonsens","C1HM","170.78","1171.58","810.54","Course n°2 | Finale A"
"Simon Duchesne-redon","C1HM","204.96","1300.38","1166.2","Course n°2 | Finale A"
"Nicolas Bougnon-Enzo Tisset","C2H","154.31","1031.41","566.16","Course n°2 | Finale A"
"Thomas De Boysson-Childeric Thoreau","C2H","178.67","800.57","808.12","Course n°2 | Finale A"
"Kilian Berlu-Hortense Alexis","C2M","182.04","1407.87","690.92","Course n°2 | Finale A"
"Thomas Sudron-Marie Alexis","C2M","329.13","1204.9","2030.19","Course n°2 | Finale A"
"Valentine Jussy-Enzo Tisset","C2M","Nt","-","-","Course n°2 | Finale A"
"Zoe Bruchon","K1D","133.3","286.38","322.32","Course n°2 | Finale A"
"Lea Riera","K1D","154.5","626.3","527.31","Course n°2 | Finale A"
"Lindsay Frenot","K1D","171.82","1570.28","694.77","Course n°2 | Finale A"
"Hortense Alexis","K1D","182.17","792.71","794.85","Course n°2 | Finale A"
"Valentine Jussy","K1D","212.5","537.01","1088.11","Course n°2 | Finale A"
"SÉrÉna Guibane","K1DM","159.35","681.19","574.2","Course n°2 | Finale A"
"Maud Denis","K1DM","214.16","1374.95","1104.16","Course n°2 | Finale A"
"Collin Pouradier","K1H","113.7","239.26","275.72","Course n°2 | Finale A"
"Romain Magnier","K1H","118.83","522.45","331.77","Course n°2 | Finale A"
"Jacques Precigout","K1H","120.88","365.6","354.17","Course n°2 | Finale A"
"Kilian Berlu","K1H","128.56","449.83","438.08","Course n°2 | Finale A"
"Maxime Moreau","K1H","133.18","460.45","488.56","Course n°2 | Finale A"
"Ludovic Couture","K1H","138.05","485.56","541.77","Course n°2 | Finale A"
"Jerome Trousson","K1H","138.07","385.56","541.99","Course n°2 | Finale A"
"Thomas De Boysson","K1H","138.92","548.39","551.28","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","139.14","482.57","553.68","Course n°2 | Finale A"
"Robin Le Fellic","K1H","139.6","612.18","558.71","Course n°2 | Finale A"
"Romain Brouard","K1H","140.95","494.96","573.46","Course n°2 | Finale A"
"Florian Torche","K1H","141.4","406.71","578.38","Course n°2 | Finale A"
"Nicolas Leconte","K1H","141.52","591.95","579.69","Course n°2 | Finale A"
"Childeric Thoreau","K1H","141.92","481.31","584.06","Course n°2 | Finale A"
"Jeremy Bretteville","K1H","143.36","573.89","599.79","Course n°2 | Finale A"
"Hugo Pereira","K1H","144.42","686.85","611.37","Course n°2 | Finale A"
"Enzo Tisset","K1H","151.89","764.62","692.99","Course n°2 | Finale A"
"Clement Claret","K1H","173.19","358.32","925.72","Course n°2 | Finale A"
"Simon Labet","K1H","187","517.67","1076.61","Course n°2 | Finale A"
"Antoine Marion","K1H","208.4","371.62","1310.43","Course n°2 | Finale A"
"Gabriel Bonsens","K1HM","153.92","684.36","715.17","Course n°2 | Finale A"
"Simon Duchesne-redon","K1HM","220.87","1013.11","1446.68","Course n°2 | Finale A"
"Robin Le Fellic","C1H","146.59","867.71","563.82","Course n°2 | Finale B"
"Jeremy Bretteville","C1H","158.61","612.58","688.89","Course n°2 | Finale B"
"Gregory Menuat","C1H","166.88","707.9","774.94","Course n°2 | Finale B"
"Romain Brouard","C1H","175.54","672.35","865.06","Course n°2 | Finale B"
"Thomas Sudron","C1H","176.52","1036.12","875.26","Course n°2 | Finale B"
"Hugo Pereira","C1H","182.37","930.1","936.14","Course n°2 | Finale B"
"Pierre Chassigneux","C1H","221.35","927.33","1341.76","Course n°2 | Finale B"
"Virginie Picault","K1D","206.34","957.75","1033.56","Course n°2 | Finale B"
"Julie Cardin","K1D","212.05","1217.85","1088.77","Course n°2 | Finale B"
"Marie Alexis","K1D","245.58","1008.96","1412.97","Course n°2 | Finale B"
"Ana Lobjanidze","K1D","307.51","1643.67","2011.79","Course n°2 | Finale B"
"Nicolas Bougnon","K1H","136.53","585.32","530.17","Course n°2 | Finale B"
"Jikael Merlet","K1H","139.85","646.98","566.44","Course n°2 | Finale B"
"Justin Tetault","K1H","139.91","872.51","567.1","Course n°2 | Finale B"
"Thomas Sudron","K1H","142.87","759.67","599.44","Course n°2 | Finale B"
"Pierre Renault Bleeker","K1H","149.34","741","670.13","Course n°2 | Finale B"
"Yann Dhieux","K1H","157.41","794.13","758.3","Course n°2 | Finale B"
"Laurent Botineau","K1H","158.16","976.6","766.5","Course n°2 | Finale B"
"Arsene Boyer","K1H","164.39","907.56","834.57","Course n°2 | Finale B"
"Nicolas Petipez","K1H","165.07","848.04","842","Course n°2 | Finale B"
"Claude Breuzard","K1H","170.69","849.02","903.4","Course n°2 | Finale B"
"Steve Bruniquel","K1H","174.94","734.24","949.84","Course n°2 | Finale B"
"Benoit Bullot","K1H","176.79","1440.4","970.05","Course n°2 | Finale B"
