"Sélectif Régional de Slalom - Sable Sur Sarthe - Qualification","Sable Sur Sarthe","Qualification","qualif","2017-11-26","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","119.78","188.93","285.36",""
"Romane Bronchet","C1D","155.12","-","660.05",""
"Johana Caillaud","C1DM","232.43","-","1479.72",""
"Alexis Bobon","C1H","95.78","155.88","175.98",""
"Samuel Vallienne","C1H","104.34","340.34","279.7",""
"Richard Davy","C1H","109.62","321.14","343.67",""
"Aurelien Ballandras","C1H","110.12","339.66","349.73",""
"Vincent Froger","C1H","110.13","418.32","349.86",""
"Jonas Turmeau","C1H","111.69","-","368.75",""
"Alex Louveau","C1H","113.43","381.5","389.85",""
"Guillaume Caron","C1H","114.19","435.68","399.04",""
"Florian Busson","C1H","116.31","490.81","424.73",""
"Yoann Bizot","C1H","117.34","410.57","437.21",""
"Lucas Augu","C1H","117.37","510.52","437.58",""
"Romain Branjauneau","C1H","117.81","429.92","442.91",""
"Antoine Bizot","C1H","119.13","-","458.9",""
"Florian Lohezic","C1H","121.28","481.09","484.96",""
"GaËtan De Greef","C1H","122.69","661.91","502.05",""
"Glen Le Meur","C1H","122.97","421.64","505.43",""
"Olivier Leboeuf","C1H","124.1","554.23","519.12",""
"Jean Aussant","C1H","125.22","471.17","532.7",""
"Mathieu Aussant","C1H","129.28","690.45","581.9",""
"Mattis Orchilles","C1H","130.0","591.51","590.62",""
"Tanguy Odot","C1H","133.47","586.5","632.66",""
"Laurent Chiron","C1H","134.79","-","648.65",""
"Regis Navinel-dubois","C1H","137.97","684.65","687.19",""
"Axel Kottelanne","C1H","144.97","757.71","772.01",""
"Nicolas Villaume","C1H","154.78","962.64","890.88",""
"Vincent TouzÉ-bourguin","C1H","200.53","2038.26","1445.23",""
"Thomas Ukalovic","C1H","214.34","1120.43","1612.56",""
"Teo Durand","C1HM","133.37","734.03","631.45",""
"Armand Fougere","C1HM","143.6","832.3","755.41",""
"Victor Lagleyze","C1HM","144.5","1562.63","766.31",""
"Titouan Aussant","C1HM","150.38","1050.04","837.56",""
"Loan Guyomarch","C1HM","162.4","1046.76","983.21",""
"Selyan Bourgognon","C1HM","188.06","-","1294.13",""
"Maxime Husson","C1HM","188.19","-","1295.71",""
"Nicolas Husson","C1HM","283.31","-","2448.27",""
"Pauline Guenery-Zoe Marchand","C2D","184.5","-","821.07",""
"Florian Busson-Alex Louveau","C2H","117.31","425.59","372.24",""
"Jonas Turmeau-Gael Prodeau","C2H","119.69","-","399.77",""
"Jacques Despierres-Vincent Froger","C2H","123.62","427.73","445.23",""
"Herve Busson-Christophe Gergaud","C2H","128.97","516.34","507.1",""
"Younes Kismi-Guillaume Caron","C2H","131.25","609.52","533.47",""
"Yoann Bizot-Antoine Bizot","C2H","133.0","-","553.72",""
"Romain Branjauneau-Samuel Vallienne","C2H","134.81","-","574.66",""
"Rafael Lerusse-Glen Le Meur","C2H","142.29","554.53","661.17",""
"Mattis Orchilles-Romain Brouard","C2H","177.47","-","1068.06",""
"Nicolas Villaume-Axel Kottelanne","C2H","183.66","974.59","1139.66",""
"Theo Douady-Victor Lagleyze","C2HM","141.44","702.25","651.34",""
"Maxime Husson-Nicolas Husson","C2HM","151.34","1024.27","765.84",""
"Mathis Odot-Mael Segaud","C2HM","180.72","1002.35","1105.66",""
"Melanie Brunet-Nicolas Villaume","C2M","197.09","787.07","1105.03",""
"Thibault Marchand-Zoe Farges","C2M","203.5","-","1172.98",""
"Emma Chevallier-Benjamin Pagerie","C2M","220.15","1042.41","1349.51",""
"Killian Berlu-Valentine Jussy","C2MM","183.25","1790.99","958.29",""
"Valerie Sibioude","K1D","108.75","-","239.84",""
"Zoe Bruchon","K1D","110.5","268.66","259.55",""
"Romane Bronchet","K1D","118.0","357.84","343.99",""
"Mathilde Nouaille-degorce","K1D","119.29","279.44","358.51",""
"Cecile Chiron","K1D","128.94","532.06","467.16",""
"Coralie Belnoue","K1D","133.37","-","517.05",""
"Garance Dalaine","K1D","133.47","569.38","518.17",""
"Pauline Guenery","K1D","134.28","508.5","527.29",""
"Faustine Grandin","K1D","139.04","451.76","580.88",""
"Anna Gouraud","K1D","149.44","-","697.98",""
"Daphnee Mouchelet","K1D","150.35","709.53","708.22",""
"Zoe Farges","K1D","150.57","-","710.7",""
"Zoe Marchand","K1D","159.02","657.46","805.84",""
"Emma Chevallier","K1D","180.97","682.72","1052.97",""
"Melanie Brunet","K1D","181.97","1040.87","1064.23",""
"Celestine Fournier","K1D","232.6","-","1634.29",""
"Valentine Jussy","K1DM","138.0","701.75","569.17",""
"Livia Salmon","K1DM","145.0","806.74","647.99",""
