"Sélectif Régional Slalom Millau - Miillau La Maladrerie Course 1","Miillau La Maladrerie","Course 1","","2004-11-21","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","203.83","22.0","55.0",""
"Girard Adrien","C1H","218.58","185.0","135.0",""
"Sebastien Perilhou","C1H","226.84","210.0","180.0",""
"Bernard Santoro","C1H","227.23","209.0","182.0",""
"Simon Cayez","C1H","229.74","207.0","196.0",""
"Rouffet Benoit","C1H","234.05","182.0","220.0",""
"Arnaud Pitman","C1H","237.19","264.0","237.0",""
"Mathieu Doby","C1H","247.12","208.0","291.0",""
"Veith Geoffroy","C1H","249.56","291.0","304.0",""
"Yoan Minvielle","C1H","259.22","387.0","357.0",""
"Anthony Colin","C1H","263.3","149.0","379.0",""
"Lecocq Pierre","C1H","269.21","335.0","412.0",""
"Berail Florian","C1H","270.95","-","422.0",""
"Jonathan Delagnes","C1H","285.12","-","499.0",""
"Marchaud Luc","C1H","341.4","-","805.0",""
"Court Charles","C1H","341.87","-","809.0",""
"Rouget Geoffrey","C1H","351.79","-","862.0",""
"Adrien Didier","C1H","393.35","533.0","1089.0",""
"Perfus Adrien","C1H","434.3","-","1313.0",""
"Besso Gregorie","C1H","496.01","-","1649.0",""
"Pierre Luquet-Christophe Luquet","C2H","216.35","24.0","69.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","229.22","77.0","137.0",""
"Ponassie Adrien- Barthes Julien","C2H","253.48","-","263.0",""
"Benjamin Reig-Cyril Boulet","C2H","256.41","249.0","278.0",""
"Hugo Biso-Pierre Picco","C2H","293.7","175.0","473.0",""
"Marliere Yvan- Court Victor","C2H","328.48","-","654.0",""
"Nelly Tornare","K1D","225.18","56.0","84.0",""
"Laura Combot","K1D","233.59","127.0","127.0",""
"Barthelme Anne-France","K1D","238.36","184.0","152.0",""
"Zoe Anxionnaz","K1D","248.71","171.0","204.0",""
"Melanie Konig","K1D","253.86","253.0","230.0",""
"Perrine Beguery","K1D","254.86","151.0","234.0",""
"Jade Vassallo","K1D","261.0","291.0","266.0",""
"Roumet Alix","K1D","261.66","239.0","269.0",""
"Anais Bouchet","K1D","262.16","244.0","273.0",""
"Laurence Pessoni","K1D","271.43","241.0","319.0",""
"Thomas Nadege","K1D","276.74","-","345.0",""
"Amaglio Laura","K1D","277.48","361.0","350.0",""
"Laetitia Thueux","K1D","277.96","316.0","352.0",""
"Aline Tornare","K1D","284.86","32.0","387.0",""
"Longue Lucie","K1D","302.91","516.0","479.0",""
"Pauline Guiet","K1D","303.38","-","481.0",""
"Roumet Marie","K1D","304.88","248.0","489.0",""
"Adisson Estelle","K1D","314.71","521.0","539.0",""
"Alizon Konig","K1D","321.66","-","574.0",""
"Zanfini Nais","K1D","329.25","-","612.0",""
"Violaine Truche","K1D","365.85","379.0","798.0",""
"Heape Alexandra","K1D","367.74","-","808.0",""
"Gaelle Lacombe","K1D","379.8","-","868.0",""
"Jessica Joyau","K1D","383.59","-","888.0",""
"D'arcangues Gabrielle","K1D","504.03","-","1498.0",""
"Frederic Walczak","K1H","194.1","21.0","55.0",""
"Aurelien Maynadier","K1H","195.32","34.0","62.0",""
"Yoan Minvielle","K1H","197.39","58.0","74.0",""
"Mathieu Doby","K1H","201.05","18.0","94.0",""
"Benoit Rouffet","K1H","201.1","60.0","95.0",""
"Thomas Jean Pascal","K1H","202.69","64.0","104.0",""
"Guillaume Picco","K1H","203.05","99.0","106.0",""
"Damien Laborde","K1H","203.62","51.0","109.0",""
"Florian Berail","K1H","206.88","93.0","128.0",""
"Julien Coudert","K1H","207.88","159.0","133.0",""
"Benoit Molinier","K1H","209.63","88.0","144.0",""
"Florent Boulet","K1H","210.92","169.0","151.0",""
"Besnard Thomas","K1H","217.71","312.0","190.0",""
"Hugo Biso","K1H","218.48","242.0","194.0",""
"Remy Guerinet","K1H","219.92","278.0","203.0",""
"Anthony Gaugain","K1H","220.61","-","206.0",""
"Colin Molinier","K1H","220.74","178.0","207.0",""
"Jose Pereira","K1H","220.78","239.0","207.0",""
"Romain Chabrol","K1H","221.67","243.0","213.0",""
"Marc Laborde","K1H","221.67","198.0","213.0",""
"Dubray Mathieu","K1H","223.56","317.0","224.0",""
"Muller Aurelien","K1H","223.64","-","224.0",""
"Jeremy Moureaux","K1H","224.1","142.0","227.0",""
"Picco Pierre","K1H","227.4","307.0","245.0",""
"Jerome Dorizon","K1H","228.51","273.0","252.0",""
"Jonathan Delagnes","K1H","228.77","210.0","253.0",""
"Nicolas Masson","K1H","229.17","211.0","256.0",""
"Yannick Besse","K1H","231.23","224.0","267.0",""
"Jonot Anthony","K1H","233.73","302.0","282.0",""
"Boutonnet Bastien","K1H","234.08","280.0","283.0",""
"Valerian Boulet","K1H","234.6","268.0","287.0",""
"Manuel Legros","K1H","235.06","290.0","290.0",""
"Pasquier Marc","K1H","235.13","371.0","290.0",""
"Verchere Thibault","K1H","235.14","276.0","290.0",""
"Dura Francois","K1H","235.87","-","294.0",""
"Axel Mulle","K1H","236.29","-","296.0",""
"Marchaud Luc","K1H","237.95","-","306.0",""
"Salame Jean","K1H","239.34","-","314.0",""
"Gregoire Cayez","K1H","241.05","-","324.0",""
"Sylvain Mendez","K1H","242.2","346.0","330.0",""
"Molinier Vincent","K1H","243.41","215.0","338.0",""
"Bastien Dantin","K1H","243.65","236.0","339.0",""
"Maxime Mitaut","K1H","243.72","510.0","339.0",""
"Eric Vidou","K1H","244.29","406.0","342.0",""
"Pitman Arnaud","K1H","244.39","-","343.0",""
"Garros Samuel","K1H","247.16","-","358.0",""
"Pourtau Stephane","K1H","249.56","332.0","373.0",""
"Lay Matthieu","K1H","249.71","412.0","374.0",""
"Remi Dramard","K1H","249.83","-","374.0",""
"Clement Adrien","K1H","250.22","-","377.0",""
"Argaud Thomas","K1H","250.59","-","378.0",""
"Pierre Moreau","K1H","250.72","386.0","379.0",""
"Thomas Dauvet","K1H","254.58","450.0","401.0",""
"Martinat Stephane","K1H","256.11","-","411.0",""
"Castanie Romain","K1H","257.39","591.0","417.0",""
"Benoit Morand","K1H","257.77","-","419.0",""
"Barbaglia Sylvain","K1H","263.54","-","453.0",""
"Rosiere Arnaud","K1H","265.19","-","462.0",""
"Thomas Rieu","K1H","268.76","724.0","482.0",""
"Petre-Bordenave Romain","K1H","270.12","-","490.0",""
"Jonathan Figarol","K1H","270.22","-","491.0",""
"Reynaud Julien","K1H","270.71","-","493.0",""
"Loiseau Matthias","K1H","274.86","-","517.0",""
"Valentin Grollemund","K1H","276.15","-","525.0",""
"Kernin Gael","K1H","279.55","-","544.0",""
"Reynaud Damien","K1H","280.3","-","549.0",""
"Jean Thomas Genet","K1H","281.76","390.0","557.0",""
"Cassagne Geoffroy","K1H","282.36","396.0","561.0",""
"Jassaud Olivier","K1H","283.05","-","565.0",""
"Frederic Saint Agne","K1H","285.38","418.0","578.0",""
"Braesco Adrien","K1H","292.26","-","617.0",""
"Sebastien Peres","K1H","293.22","-","623.0",""
"Jouanolou Remi","K1H","295.37","787.0","635.0",""
"Giquel Romain","K1H","298.7","-","654.0",""
"Marc Cailhol","K1H","300.54","-","665.0",""
"Thirouard Renaud","K1H","305.37","-","692.0",""
"Pelletier Jonas","K1H","311.12","-","725.0",""
"Belat Patrice","K1H","314.91","-","747.0",""
"Cherasse William","K1H","326.47","-","813.0",""
"Medda Thomas","K1H","329.36","-","830.0",""
"Musseau Yvan","K1H","334.75","-","861.0",""
"Pierre Demateis","K1H","336.22","-","870.0",""
"Lavor Guillaume","K1H","373.19","-","1082.0",""
"Martine Jonathan","K1H","374.76","-","1090.0",""
"Mazars Teo","K1H","383.93","-","1143.0",""
"Argaud Cyril","K1H","395.23","-","1208.0",""
"Jean Francois Bry","K1H","433.05","-","1424.0",""
"Guastella Denis","K1H","492.73","-","1766.0",""
"Pinet Adrien","K1H","505.58","-","1840.0",""
