"Sélectif N2 - Châteauneuf sur cher Course 1","Châteauneuf sur cher","Course 1","","2010-05-30","Nationale 2","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","168.56","315.0","512.0",""
"Raphael Reveche","C1H","106.29","155.0","126.0",""
"Antoine Runet","C1H","107.37","85.0","135.0",""
"Lucas Hives - Sorin","C1H","107.6","170.0","138.0",""
"Christophe Marechal","C1H","111.0","187.0","168.0",""
"Xavier Jourdain","C1H","111.08","182.0","169.0",""
"Dimitri Marino","C1H","112.07","167.0","177.0",""
"Yoann Hautecloche","C1H","112.55","193.0","182.0",""
"Christophe Augu","C1H","112.66","160.0","182.0",""
"Armand Rakowski","C1H","113.14","144.0","187.0",""
"Romain Caillon","C1H","113.38","164.0","189.0",""
"Renaud Doby","C1H","114.19","157.0","195.0",""
"Kevin Marquais","C1H","115.06","203.0","204.0",""
"Corentin Robin","C1H","115.94","197.0","211.0",""
"Nils Mosch","C1H","116.84","169.0","219.0",""
"Yann Rivallant","C1H","117.05","249.0","222.0",""
"Jonathan Delagnes","C1H","117.39","158.0","224.0",""
"Lorrie Delattre","C1H","117.98","165.0","230.0",""
"Alexis Moriceau","C1H","118.3","216.0","232.0",""
"Yoann Rebours","C1H","118.83","196.0","237.0",""
"Christian Boob","C1H","120.58","212.0","253.0",""
"Solen Le Bourles","C1H","121.26","178.0","258.0",""
"Thomas Rolando","C1H","121.62","231.0","261.0",""
"Jeremie Jousseaume","C1H","122.63","187.0","270.0",""
"Jimmy Besson","C1H","131.23","217.0","347.0",""
"Jean Freri","C1H","159.39","153.0","595.0",""
"Guillaume Doutreix","C1H","167.49","150.0","667.0",""
"Ronan Goualc'h","C1H","169.04","181.0","681.0",""
"Yann Marquer","C1H","173.8","105.0","723.0",""
"Pierre Mikolajczak","C1H","191.34","190.0","879.0",""
"Emeric Bertrand","C1H","216.94","89.0","1105.0",""
"Violaine Truche-Laetitia Thueux","C2D","362.66","252.0","1881.0",""
"Baptiste Delaplace-Renaud Doby","C2H","111.67","152.0","129.0",""
"Armand Rauturier-Nicolas Labat","C2H","112.29","158.0","134.0",""
"Raphael Reveche-Christophe Marechal","C2H","117.12","272.0","174.0",""
"Christian Boob-Frederic Boob","C2H","120.24","164.0","201.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","125.54","212.0","246.0",""
"Clement Berger-Mathieu Villeger","C2H","132.5","262.0","305.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","133.18","237.0","310.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","145.63","258.0","415.0",""
"Nils Mosch-Jeremy Vibert","C2H","193.32","215.0","819.0",""
"Annaelle Meheut","K1D","112.72","118.0","112.0",""
"Marlene Rio","K1D","116.15","169.0","140.0",""
"Valerie Sibioude","K1D","116.42","132.0","143.0",""
"Claire Moal","K1D","119.27","147.0","166.0",""
"Helene Thuret","K1D","124.02","214.0","205.0",""
"Laurine Naveau","K1D","125.74","230.0","219.0",""
"Camille Grezard","K1D","126.22","197.0","223.0",""
"Barbara Gibert","K1D","126.66","162.0","226.0",""
"Lise Vinet","K1D","126.98","215.0","230.0",""
"Emilie Hernandez-brossard","K1D","127.32","127.0","232.0",""
"Julie Wassmer","K1D","127.48","216.0","234.0",""
"Julie Neime","K1D","127.5","174.0","234.0",""
"Mylene Ferry","K1D","127.53","194.0","234.0",""
"Annabelle Garnier","K1D","128.24","204.0","239.0",""
"Camille Gil","K1D","128.89","244.0","245.0",""
"Sarah Lyphout","K1D","128.97","122.0","246.0",""
"Laetitia Thueux","K1D","129.41","169.0","249.0",""
"Camille Jounot","K1D","129.44","236.0","250.0",""
"Alice Cailhol","K1D","130.67","159.0","260.0",""
"Anais Coudrin","K1D","132.88","219.0","278.0",""
"Lucie Saucet","K1D","133.53","270.0","283.0",""
