"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Finale - 2022-01-16","85610 Cugand","Course n°2 | Finale","finale","2022-01-16","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Huiban-descoffre","C1D","207.01","975.65","1276.74","finale a"
"Sacha Menard","C1H","131.46","803.26","664.35","finale a"
"Matteo Weinegaessel","C1H","134.56","820.44","702.57","finale a"
"Robin Guignard","C1H","134.97","757.13","707.63","finale a"
"Laurent Chiron","C1H","144.41","719.0","824.0","finale a"
"Emile Landerretche","C1H","151.04","807.15","905.74","finale a"
"Meven Le Berre-Bastian Pichon","C2HM","197.5","1258.29","1367.83","finale a"
"Vincent Laclide-Blandine Xhemajlji","C2M","155.65","644.56","722.71","finale a"
"Myriam Le Joncourt","K1D","112.41","327.33","331.39","finale a"
"Zoe Malval","K1D","126.64","416.91","494.4","finale a"
"Romane Bronchet","K1D","128.09","591.97","511.01","finale a"
"Delhia Petiot","K1D","142.96","718.04","681.35","finale a"
"Lea Sibioude","K1D","148.77","854.76","747.91","finale a"
"Aurore Gobin","K1D","159.23","727.58","867.73","finale a"
"Blandine Xhemajlji","K1D","168.86","515.62","978.05","finale a"
"Max Derame","K1H","97.9","291.47","310.97","finale a"
"Romain Margerie","K1H","98.82","323.87","322.87","finale a"
"GaËtan De Greef","K1H","101.71","528.31","360.28","finale a"
"ClÉment Louveau","K1H","105.26","326.48","406.24","finale a"
"Andy Barat","K1H","105.74","382.76","412.45","finale a"
"Sacha Menard","K1H","106.28","591.75","419.44","finale a"
"Tom Marchand","K1H","106.97","377.65","428.37","finale a"
"Matteo Weinegaessel","K1H","108.49","422.47","448.05","finale a"
"Vincent Laclide","K1H","109.58","354.87","462.16","finale a"
"Axel Brin","K1H","109.64","505.32","462.94","finale a"
"Mathis Odot","K1H","111.94","469.93","492.71","finale a"
"Herve Busson","K1H","116.49","348.85","551.61","finale a"
"Jerome Talbot","K1H","116.68","474.66","554.07","finale a"
"Tanguy Odot","K1H","119.17","578.47","586.3","finale a"
"Matheo Coquel","K1H","121.59","685.23","617.62","finale a"
"Lois Lebranchu","K1H","123.87","760.3","647.14","finale a"
"Robin Guignard","K1H","125.22","858.0","664.61","finale a"
"Emile Landerretche","K1H","126.73","652.92","684.16","finale a"
"Jacques Despierres","K1H","127.11","627.65","689.08","finale a"
"Kevin Mousserion","K1H","132.94","959.19","764.54","finale a"
"Armand Fougere","K1H","135.59","531.81","798.85","finale a"
"Christophe Gergaud","K1H","138.51","785.78","836.65","finale a"
"Clement Delhommeau","K1H","143.14","871.81","896.58","finale a"
"Nicolas Rouleaud","K1H","158.1","350.52","1090.23","finale a"
"Marwan Bazot","K1H","161.77","396.24","1137.74","finale a"
"Felix Bernier","K1HM","129.06","836.66","714.32","finale a"
"Nattael Talbot","K1HM","139.09","751.02","844.15","finale a"
"Romane Bronchet","C1D","153.54","759.04","704.95","finale b"
"Arthur Gautier Jean","C1H","164.56","1034.35","1077.42","finale b"
"Remi Launay","C1H","226.4","2999.15","1839.79","finale b"
"Jean-jacques Perroteau","C1H","426.01","4719.63","4300.62","finale b"
"Noa Nikiema-schwarz","C1HM","167.83","1202.37","1117.73","finale b"
"Felix Bernier","C1HM","173.28","1055.77","1184.92","finale b"
"Maelys Talbot","K1D","138.53","719.11","635.61","finale b"
"Katia Talbot","K1D","156.34","886.69","839.63","finale b"
"Carole Huiban-descoffre","K1D","219.0","744.84","1557.42","finale b"
"Margot Renaudineau","K1DM","177.08","820.8","1077.21","finale b"
"Gabriel Herve","K1H","136.61","848.77","817.05","finale b"
"Jolan Lebranchu","K1H","138.95","1311.27","847.34","finale b"
"Alexandre Billaud","K1H","145.9","1262.16","937.31","finale b"
"Arthur Gautier Jean","K1H","147.85","1008.14","962.55","finale b"
"Leo Daniel","K1H","151.51","1120.37","1009.93","finale b"
"Hugo Brossard","K1H","156.22","990.14","1070.89","finale b"
"Raphael Garnier-albert","K1H","159.96","1594.55","1119.31","finale b"
"Arthur Chouteau","K1H","168.12","1225.19","1224.94","finale b"
"Gael Menard","K1H","168.74","1215.08","1232.96","finale b"
"Victor Perrot","K1H","178.31","923.03","1356.84","finale b"
"Eluan Michineau","K1H","184.01","1896.61","1430.62","finale b"
"Ewen Lema","K1H","191.53","1439.27","1527.97","finale b"
"Thomas Pineau","K1H","195.71","1764.55","1582.08","finale b"
"Quentin Juliot","K1H","272.68","2624.78","2578.42","finale b"
"Theo Lebeau","K1H","372.3","2684.99","3867.96","finale b"
"Yael Brunet","K1H","541.42","5069.21","6057.15","finale b"
"Mathis Barre","K1HM","130.32","898.05","735.63","finale b"
"Noa Nikiema-schwarz","K1HM","137.73","708.71","831.55","finale b"
"Bastian Pichon","K1HM","139.0","909.23","847.99","finale b"
"Raphael Leterme","K1HM","152.17","1177.7","1018.47","finale b"
"Remi Launay","K1HM","152.35","983.21","1020.8","finale b"
"Meven Le Berre","K1HM","158.27","978.04","1097.43","finale b"
"Armel Oualet","K1HM","160.14","966.77","1121.64","finale b"
"Baptiste Gobin","K1HM","206.74","960.12","1724.86","finale b"
"Robin Tapissier","K1HM","248.88","1727.04","2270.34","finale b"
