"Sélectif Régional de Slalom - 62990 Beaurainville - Course n°2 - 2024-04-06","62990 Beaurainville","Course n°2","","2024-04-06","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","C1D","114.76","566.9","474.77",""
"Callie Leroy","C1D","121.77","563.98","563.38",""
"Pauline Lybrecht","C1D","123.28","688.99","582.46",""
"Louann Demanet","C1D","124.31","599.74","595.49",""
"Lizie Lavignon","C1D","142.9","1149.55","830.48",""
"Camille Foulon","C1D","194.4","1240.31","1481.49",""
"Kate Ruigrok","C1D","241.0","1716.62","2070.55",""
"Leona Bronet","C1D","247.47","1634.74","2152.34",""
"Nicolas Ducrocq","C1H","89.92","171.46","323.15",""
"Yvan Leblond","C1H","90.48","316.08","331.24",""
"Antoine Fournier","C1H","101.39","413.16","488.85",""
"Samael Govart","C1H","101.53","469.2","490.87",""
"Paul Lecomte","C1H","112.91","592.0","655.27",""
"Antoine Dolle","C1H","130.87","1691.02","914.74",""
"Raphael Fournier","C1H","137.22","986.95","1006.48",""
"Lou Megret","C1H","147.78","448.39","1159.04",""
"Louis Dubois","C1H","158.38","2655.17","1312.17",""
"Callie Leroy-Lizie Lavignon","C2D","161.3","1033.89","906.23",""
"Nicolas Ducrocq-Paul Lecomte","C2H","117.79","618.05","648.43",""
"Raphael Fournier-Leona Bronet","C2M","248.15","1647.36","2160.94",""
"Lucie Delvalle","K1D","107.35","453.67","465.16",""
"Callie Leroy","K1D","114.46","452.87","560.6",""
"Louann Demanet","K1D","115.82","513.02","578.87",""
"Lizie Lavignon","K1D","119.77","652.36","631.88",""
"Camille Foulon","K1D","137.52","797.44","870.16",""
"Leona Bronet","K1D","151.38","887.5","1056.22",""
"Kate Ruigrok","K1D","200.27","1221.65","1712.51",""
"Yvan Leblond","K1H","84.52","179.08","306.19",""
"Antoine Fournier","K1H","89.13","280.46","376.12",""
"Romain Podevin","K1H","96.32","472.42","485.18",""
"Quentin Dubelloy","K1H","98.67","493.63","520.83",""
"Lou Megret","K1H","100.88","517.14","554.35",""
"Manoah Bally","K1H","103.65","564.9","596.37",""
"Dimitry Vandenabeele","K1H","108.78","585.03","674.19",""
"Antoine Dolle","K1H","111.38","843.71","713.63",""
"Natael Macrel","K1H","112.89","781.24","736.53",""
"Nathan Fourdrinoy","K1H","118.02","827.96","814.35",""
"Louis Dubois","K1H","119.93","1375.9","843.32",""
"Samael Govart","K1H","136.78","275.0","1098.92",""
"Enoha Lengagne","K1H","137.99","1112.98","1117.28",""
"Raphael Fournier","K1H","138.74","839.84","1128.65",""
"Gabriel Loison","K1H","139.79","999.66","1144.58",""
"Timeo Andre","K1H","143.04","1342.02","1193.88",""
"LÉandre Martel","K1H","156.47","1330.57","1397.6",""
"Louis Hanocq","K1H","181.13","1143.84","1771.67",""
"Noe Robart","K1H","210.99","4897.58","2224.62",""
"Maxence Lamour","K1H","229.81","1062.24","2510.1",""
