"Sélectif Régional de Slalom - Club Brioude- Bassin Slalom - Finale - 2017-06-18","Finale","2017-06-18","Régional","24"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sander Duvillard","C1H","180.72","-","-",""
"Thijs Duvillard","C1H","182.16","-","-",""
"Emile Verdier","C1HM","139.01","-","-",""
"Xavier Brulon-Emile Verdier","C2HM","188.63","-","-",""
"Amelie Perier","K1D","138.96","-","-",""
"Melizande Jehin","K1D","171.04","-","-",""
"Antonin Barraud","K1H","109.91","-","-",""
"Gauthier Vanden  Abeele","K1H","128.46","-","-",""
"Thijs Duvillard","K1H","128.96","-","-",""
"Sander Duvillard","K1H","138.32","-","-",""
"Vincent Chelle","K1H","139.2","-","-",""
"Claude Flouret","K1H","139.36","-","-",""
"Antoine Martin","K1H","141.27","-","-",""
"Clement Salle","K1H","145.02","-","-",""
"Stephane Verdier","K1H","151.07","-","-",""
"Florent Dohet","K1H","159.56","-","-",""
"Bastien Guitton","K1H","252.23","-","-",""
"Theo Brun","K1HM","132.99","-","-",""
"Emile Verdier","K1HM","144.94","-","-",""
"Xavier Brulon","K1HM","162.57","-","-",""
"Tristan Kohout","K1HM","191.03","-","-",""
"Corentin Amand","K1HM","200.55","-","-",""
"Clement Quaeghebeur","K1HM","237.44","-","-",""
"Loan Ronceret","K1HM","360.93","-","-",""
