"SELECTION REGIONALE - LATHUS - Lathus Course 1","Lathus","Course 1","","2004-12-19","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","217.56","53.0","175.0",""
"Brugvin Emmanuel","C1H","222.69","23.0","201.0",""
"Mathieu Villeger","C1H","236.21","276.0","272.0",""
"Frederic Boob","C1H","236.49","262.0","273.0",""
"Christian Boob","C1H","245.34","299.0","319.0",""
"Come Hebert","C1H","247.52","318.0","330.0",""
"Raphael Reveche","C1H","257.83","237.0","384.0",""
"Sylvain Brunet","C1H","257.91","352.0","384.0",""
"Braud Sylvain","C1H","275.45","404.0","475.0",""
"Papot Loick","C1H","279.01","-","493.0",""
"Bessaguet Stéphane","C1H","279.89","-","497.0",""
"Gazeau Joel","C1H","280.62","-","501.0",""
"Martin Thomas","C1H","285.46","390.0","527.0",""
"Kevin Marquais","C1H","287.54","468.0","538.0",""
"Deguil Josselin","C1H","290.15","531.0","550.0",""
"Chibois Colin","C1H","295.72","672.0","580.0",""
"Simon David","C1H","310.91","-","658.0",""
"Durand Veronique","C1H","312.03","-","664.0",""
"Rouget Geoffrey","C1H","318.91","-","699.0",""
"Abdelkrim Ali Zazou","C1H","329.85","-","756.0",""
"Jean Francois Villeger","C1H","344.82","863.0","834.0",""
"Tricot Marinko","C1H","345.65","-","837.0",""
"Harris-Jones Robert","C1H","394.19","-","1089.0",""
"Michaud Paul","C1H","443.7","-","1345.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","228.78","122.0","180.0",""
"Christian Boob-Frederic Boob","C2H","253.41","217.0","301.0",""
"Clement Berger-Mathieu Villeger","C2H","261.02","152.0","339.0",""
"Thomas Martin- Caillon Romain","C2H","276.07","357.0","413.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","302.24","710.0","542.0",""
"Dufour Thibault- Metran Philippe","C2H","315.53","-","608.0",""
"Florian Petit-Gaetan Guyonnet","C2H","321.27","632.0","637.0",""
"Barbier Cyril- Mouroux Jeff","C2H","345.0","428.0","753.0",""
"Couturier Benoit- Ancellin Blandine","C2M","396.55","-","1008.0",""
"Duvernoy Camilli- Kelifaoui Lucas","C2M","521.64","-","1625.0",""
"Christelle Macaire","K1D","235.48","178.0","182.0",""
"Claire Landrin","K1D","236.95","91.0","189.0",""
"Laura Lyphout","K1D","242.77","200.0","217.0",""
"Lyphout Virginie","K1D","249.34","229.0","249.0",""
"Durand Veronique","K1D","253.26","224.0","267.0",""
"Frederique Merle","K1D","262.61","253.0","312.0",""
"Reberry Anne","K1D","271.67","372.0","355.0",""
"Julie Blank","K1D","273.61","363.0","365.0",""
"Blanloeuil Sandra","K1D","294.91","416.0","467.0",""
"Ancellin Marie","K1D","298.76","494.0","486.0",""
"Marion Villeger","K1D","312.21","517.0","550.0",""
"Pommarede Aurelie","K1D","337.4","544.0","672.0",""
"Lefevre Mathilde","K1D","369.4","648.0","826.0",""
"Souchu Pauline","K1D","404.1","1112.0","992.0",""
"Vevaud Fanny","K1D","485.11","-","1381.0",""
"Duvernoy Camilli","K1D","572.77","-","1803.0",""
"Yoann Gottardo","K1H","197.57","116.0","123.0",""
"Dardilhac Anthony","K1H","198.16","108.0","126.0",""
"Nicolas Labat","K1H","202.09","117.0","148.0",""
"Benjamin Thouvignon","K1H","202.82","118.0","152.0",""
"Christophe Marechal","K1H","203.21","23.0","153.0",""
"Thibaud Delaunay","K1H","205.88","62.0","168.0",""
"Antoine Egreteau","K1H","206.75","154.0","173.0",""
"Raphael Reveche","K1H","207.6","42.0","177.0",""
"Maelstaf Jeremy","K1H","208.23","196.0","181.0",""
"David Riffaud","K1H","211.31","150.0","198.0",""
