"SLALOM REGIONAL DU CHAMBON - Chambon Course 1","Chambon","Course 1","","2008-11-22","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","269.64","315.0","305.0",""
"Marie Gaspard","C1D","287.12","-","397.0",""
"Sarah Lyphout","C1D","296.17","-","445.0",""
"Sophie Ottavy","C1D","401.07","-","997.0",""
"Come Hebert","C1H","220.98","153.0","193.0",""
"Christophe Marechal","C1H","224.4","171.0","213.0",""
"Abdelkrim Ali Zazou","C1H","225.41","250.0","219.0",""
"Dimitri Marino","C1H","226.86","219.0","227.0",""
"Frederic Boob","C1H","229.56","236.0","243.0",""
"Romain Caillon","C1H","231.16","156.0","254.0",""
"Nicolas Labat","C1H","231.63","-","256.0",""
"Ronan Goualc'h","C1H","234.52","261.0","273.0",""
"Christian Boob","C1H","235.99","280.0","282.0",""
"Thomas Rolando","C1H","238.85","212.0","298.0",""
"Mathieu Villeger","C1H","240.08","286.0","306.0",""
"Sylvain Brunet","C1H","240.96","287.0","311.0",""
"Pierre Herault","C1H","242.83","-","322.0",""
"Jimmy Besson","C1H","243.94","393.0","329.0",""
"Marc Brossard","C1H","246.89","316.0","346.0",""
"Anthony Jarreton","C1H","252.27","-","378.0",""
"David Soulier","C1H","253.99","-","389.0",""
"Francois Giudicelli","C1H","255.12","406.0","396.0",""
"Batiste Dubois","C1H","256.14","-","401.0",""
"Philippe Metran","C1H","256.44","-","403.0",""
"Clement Praille","C1H","261.15","389.0","431.0",""
"Antoine Giudicelli","C1H","261.2","419.0","431.0",""
"Jason Brothier","C1H","261.34","-","432.0",""
"Adrien Caillaud","C1H","264.22","373.0","450.0",""
"Remi Parayre","C1H","265.03","-","454.0",""
"Quentin Herault","C1H","267.92","1607.0","471.0",""
"Valentin Marin","C1H","279.95","-","542.0",""
"Nicolas Baudoin","C1H","284.0","-","566.0",""
"Theo Pellennec","C1H","288.85","-","595.0",""
"Jean Blaudy","C1H","292.35","-","616.0",""
"Lucas Kelifaoui","C1H","294.24","525.0","627.0",""
"Gerard Folle","C1H","315.17","671.0","751.0",""
"Quentin Lyphout","C1H","326.58","-","819.0",""
"Jean Francois Villeger","C1H","356.82","639.0","997.0",""
"Damien Mareau","C1H","364.7","-","1044.0",""
"Jean-philippe Rome","C1H","389.61","344.0","1192.0",""
"Sebastien Maury","C1H","412.71","-","1329.0",""
"Guillaume Crochet","C1H","416.0","-","1348.0",""
"Christian Boob-Frederic Boob","C2H","237.33","162.0","190.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","240.23","114.0","207.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","242.18","264.0","217.0",""
"Romain Caillon-Christophe Marechal","C2H","243.19","-","223.0",""
"Clement Berger-Mathieu Villeger","C2H","246.39","201.0","240.0",""
"Thomas Rolando-Adrien Caillaud","C2H","252.0","107.0","271.0",""
"Come Hebert-David Soulier","C2H","252.37","234.0","273.0",""
"Nicolas Labat-Philippe Niquet","C2H","252.41","-","273.0",""
