"Compétition Régionale de Slalom - 25400 Audincourt - Qualification - 2022-05-28","25400 Audincourt","Qualification","qualif","2022-05-28","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cathilya Talon","C1D","139.01","-","837.04",""
"Melyne Jost","C1D","155.89","1015.26","1053.35",""
"Ariane Thuillier","C1D","160.21","1384.05","1108.71",""
"Celestine Breney","C1D","170.82","-","1244.68",""
"Margot Ollivier","C1D","259.24","1658.07","2377.78",""
"Loann Delle Dananchet","C1H","96.97","410.79","475.81",""
"Philippe Thevenin","C1H","100.69","448.74","530.3",""
"Philippe Senechal","C1H","108.02","743.57","637.65",""
"Olivier Urbain","C1H","110.46","722.32","673.38",""
"Sebastien Varin","C1H","120.02","-","813.4",""
"Anthony Menissier","C1H","121.67","1062.37","837.56",""
"Ilian Parisot","C1H","127.24","-","919.14",""
"Ronan Poret","C1H","129.47","954.48","951.8",""
"Christophe Billaud","C1H","130.59","831.85","968.2",""
"Liam Simon","C1H","136.63","1550.1","1056.67",""
"David Monnet","C1H","145.36","2950.13","1184.52",""
"Remi Hervieux","C1H","147.38","1044.96","1214.11",""
"Philippe Thevenin-Olivier Urbain","C2H","114.94","-","662.48",""
"Claude Menissier-Gerard Menissier","C2H","121.8","-","758.38",""
"Matthew Vuillard-Loann Delle Dananchet","C2H","127.18","1692.34","833.59",""
"Elodie Delavelle","K1D","110.56","637.64","560.21",""
"Marine Primet","K1D","115.59","540.87","628.67",""
"Cathilya Talon","K1D","116.44","658.62","640.23",""
"Maeva Auriol","K1D","116.96","-","647.3",""
"Melyne Jost","K1D","119.94","685.09","687.87",""
"Ariane Thuillier","K1D","127.83","925.23","795.24",""
"Celestine Breney","K1D","130.77","1129.68","835.25",""
"Lou Ann Dabin","K1D","149.32","1254.23","1087.7",""
"Florence Schall","K1D","188.06","-","1614.9",""
"Margot Ollivier","K1D","189.19","977.92","1630.28",""
"Athenais Pannaux","K1D","253.32","-","2503.02",""
"Laura Bastien","K1D","285.11","-","2935.65",""
"Catherine Jacquet","K1D","305.04","-","3206.87",""
"Matthew Vuillard","K1H","94.8","489.19","513.45",""
"Loann Delle Dananchet","K1H","98.79","434.77","574.81",""
"Florent Tamburini","K1H","99.35","504.47","583.42",""
"Olivier Urbain","K1H","99.49","615.23","585.58",""
"Christophe Billaud","K1H","101.34","620.14","614.03",""
"Eddy Cassard","K1H","102.58","567.99","633.09",""
"Baptiste De Biasi","K1H","103.6","734.41","648.78",""
"Lucas Matkovic","K1H","105.99","-","685.53",""
"Remi Hervieux","K1H","106.92","937.89","699.83",""
"Sebastien Varin","K1H","109.79","-","743.97",""
"Ronan Poret","K1H","109.95","847.57","746.43",""
"Mathieu Jacquelin","K1H","112.8","610.02","790.26",""
"Laurent Babeur","K1H","113.47","-","800.56",""
"Alexandre Lambert","K1H","119.09","1045.39","886.99",""
"RaphaËl Cantenot","K1H","119.73","738.66","896.83",""
"Mathis Tamburini","K1H","124.92","1204.76","976.64",""
"Timeo Lonchamp","K1H","125.39","1947.88","983.87",""
"Julien Dupriez","K1H","127.27","-","1012.78",""
"Lilian Hlodan","K1H","127.46","1068.79","1015.7",""
"Liam Simon","K1H","128.61","974.27","1033.38",""
"Ruben Drabing","K1H","129.9","-","1053.22",""
"Ilian Parisot","K1H","132.85","-","1098.59",""
"Kevin Vienny","K1H","133.73","-","1112.12",""
"Nathalan Dulong","K1H","134.01","2014.35","1116.43",""
"Paulantoine Pannaux","K1H","136.99","-","1162.25",""
"David Monnet","K1H","138.98","1596.6","1192.85",""
"Marius Regis","K1H","161.27","-","1535.63",""
"Mickael Laurent","K1H","161.44","1067.76","1538.25",""
"Arthur Daniel","K1H","191.58","-","2001.74",""
"Renan Ravoux","K1H","238.49","-","2723.12",""
"Sylvain Jacquet","K1H","287.91","-","3483.11",""
