"Manche 6 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Finale - 2024-05-11","05120 L Argentiere La Bessee","Finale","finale","2024-05-11","Nationale 1","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","112.08","170.73","131.93","finale a"
"Doriane Delassus","C1D","112.96","71.42","140.35","finale a"
"Laurene Roisin","C1D","113.16","91.76","142.26","finale a"
"LÉna Quemerais","C1D","113.54","200.53","145.89","finale a"
"Nina Pesce-roue","C1D","114.59","152.75","155.93","finale a"
"Zoe Laurent","C1D","122.22","130.76","228.89","finale a"
"Romane Regnier","C1D","125.0","164.15","255.47","finale a"
"Lucie Prioux","C1D","211.66","116.25","1084.09","finale a"
"Julia Budzinski","C1D","222.13","208.68","1184.21","finale a"
"Clara Sedrue","C1D","349.28","269.88","2400.0","finale a"
"Yohann Senechault","C1H","89.51","68.11","38.39","finale a"
"Jules Bernardet","C1H","91.23","55.69","57.19","finale a"
"Marc Sarramea","C1H","93.15","101.85","78.17","finale a"
"Adrien Fischer","C1H","94.03","64.32","87.78","finale a"
"Martin Cornu","C1H","94.35","66.46","91.28","finale a"
"Tanguy Adisson","C1H","95.45","72.84","103.3","finale a"
"Quentin Maillefer","C1H","99.74","111.35","150.18","finale a"
"Valentin Marteil","C1H","100.95","117.35","163.4","finale a"
"Lucas Roisin","C1H","102.94","92.1","185.15","finale a"
"Hector Combes","C1H","290.49","114.35","2234.66","finale a"
"LÉna Quemerais","K1D","101.52","140.73","91.09","finale a"
"Nina Pesce-roue","K1D","105.41","101.62","130.59","finale a"
"Marie-zelia Lafont","K1D","105.98","74.13","136.38","finale a"
"Fanchon Janssen","K1D","109.28","187.7","169.89","finale a"
"Cerise Babin","K1D","112.37","195.19","201.26","finale a"
"Eva Pietracha","K1D","117.13","58.22","249.6","finale a"
"Loan Battistuzzi","K1D","117.62","150.18","254.57","finale a"
"Camille Brugvin","K1D","118.34","175.21","261.89","finale a"
"Clara Delahaye","K1D","123.16","134.82","310.83","finale a"
