"Slalom Bertrand - Réals - 2007-10-07","Course 1","2007-10-07","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","324.28","-","641",""
"Benoit Guiraud","C1H","212.54","-","218",""
"Bernard Santoro","C1H","216.59","211","241",""
"Baptiste Tappero","C1H","219.31","177","256",""
"Nadjib Mazar","C1H","226.96","301","299",""
"Jonathan Delagnes","C1H","236.75","138","353",""
"Antoine Demateis","C1H","239.60","-","369",""
"Arnaud Pitman","C1H","242.93","-","387",""
"Virgile Pigache-donnet","C1H","258.73","-","476",""
"Charlie Lambert","C1H","259.17","-","478",""
"Francois Mouttou","C1H","300.58","722","709",""
"Claparede Jonas","C1H","443.47","-","1504",""
"Benjamin Lebouc-Hugo Lambert","C2H","267.20","312","417",""
"Melanie Konig","K1D","224.83","230","208",""
"Audrey Picco","K1D","228.89","204","230",""
"Violaine Truche","K1D","246.70","234","323",""
"Jessica Joyau","K1D","248.82","309","334",""
"Marlene Rio","K1D","277.35","-","483",""
"Ousset Marine","K1D","277.84","1521","485",""
"Alysson Goyat","K1D","280.21","913","498",""
"Julie Roux","K1D","284.98","-","523",""
"Marie Cassar","K1D","287.23","-","535",""
"Alice Janecek","K1D","298.68","-","594",""
"Noel Elsa","K1D","311.12","-","659",""
"Alizon Konig","K1D","319.90","370","705",""
"Amandine Massot","K1D","326.80","-","741",""
"Christine Thivenin","K1D","341.75","626","818",""
"Annie Ughetto","K1D","358.01","-","904",""
"Lea Veyrune","K1D","380.85","-","1023",""
"Guizard Melanie","K1D","395.32","571","1098",""
"Lolita Ferland","K1D","416.95","-","1211",""
"Valerie Ferrier","K1D","480.28","-","1542",""
"Jane Avinens","K1D","577.58","-","2049",""
"Thomas Rosset","K1H","189.39","99","142",""
"Jonathan Delagnes","K1H","195.42","99","177",""
"Nicolas Masson","K1H","199.69","167","202",""
"Virgile Pigache-donnet","K1H","199.88","190","203",""
"Bryan Seiler","K1H","201.14","217","211",""
"Romain Chabrol","K1H","201.30","193","212",""
"Marc Laborde","K1H","206.42","156","242",""
"Bernard Babi","K1H","207.35","148","247",""
"Valerian Boulet","K1H","208.15","226","252",""
"Colin Molinier","K1H","208.34","172","253",""
"Jean Baptiste Morera","K1H","208.67","245","255",""
"Benoit Guiraud","K1H","208.73","-","255",""
"Yannick Besse","K1H","209.45","198","259",""
"Fabrice Madier","K1H","212.16","224","275",""
"Serret Mathieu","K1H","213.22","-","282",""
"Garros Samuel","K1H","214.08","206","287",""
"Martin Moreau","K1H","214.95","208","292",""
"Baptiste Tappero","K1H","215.84","-","297",""
"Tuypens Vincent","K1H","225.89","-","355",""
"Pierre Moreau","K1H","226.29","312","357",""
"Frederic Saint Agne","K1H","230.63","422","383",""
"Stephane Simonpietri","K1H","231.09","402","386",""
"Simon Berard","K1H","236.77","-","419",""
"Claparede Jonas","K1H","242.54","481","453",""
"Roy Christophe","K1H","243.29","-","457",""
"Valentin Pahon","K1H","244.23","-","463",""
"Ambroise Roustit","K1H","245.23","-","469",""
"Runel-Paulhan Sylvain","K1H","255.30","461","528",""
"Clement Guiraud","K1H","258.27","-","545",""
"Thibault Le Henaff","K1H","259.74","-","554",""
"Maxime Le Henaff","K1H","272.73","-","629",""
"Pierre Chaleyer","K1H","286.61","-","711",""
"Guillaume Pit","K1H","305.54","-","821",""
"Plancade Robin","K1H","309.01","1399","841",""
"Jolan Konig","K1H","315.45","-","879",""
"Romain Zambon","K1H","338.28","-","1012",""
"David Cabrol","K1H","346.80","-","1062",""
"Girod Michael","K1H","351.29","-","1089",""
"Guillaume Verhaeghe","K1H","356.34","1700","1118",""
"Cyril Blanc","K1H","358.54","-","1131",""
"Jorys Plissot","K1H","394.31","-","1340",""
"Fabrice Luna","K1H","485.81","-","1875",""
"Eric Gonzalez","K1H","498.02","-","1947",""
"Untz Tom","K1H","957.67","-","4634",""
