"Slalom Régional - Lathus St Rémy - 2011-12-11 Course 1","Lathus St Rémy","Course 1","","2011-12-11","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","119.51","259.07","319.5",""
"Justine Lorin","C1D","125.46","321.74","382.96",""
"Jason Brothier","C1H","94.2","138.11","173.95",""
"Fabien Tournadre","C1H","96.74","162.85","204.39",""
"Thibaut Perroteau","C1H","98.44","242.1","224.77",""
"Aurelien Ballandras","C1H","99.81","205.68","241.19",""
"Frederic Boob","C1H","100.81","183.15","253.17",""
"Jonas Turmeau","C1H","103.11","255.81","280.74",""
"Merwan Fliou","C1H","105.55","281.34","309.99",""
"Christian Boob","C1H","105.92","201.2","314.42",""
"Dimitri Marino","C1H","105.98","186.58","315.14",""
"Nathan Hossin","C1H","108.77","410.52","348.57",""
"Mathieu Villeger","C1H","114.14","249.41","412.95",""
"Jean-guillaume Desmoulin","C1H","118.48","338.08","464.96",""
"Nicolas Baudoin","C1H","122.38","-","511.7",""
"Jerome Blanchet","C1H","130.06","-","603.76",""
"Pascal Brodiez","C1H","130.72","-","611.66",""
"Jules Nicot","C1H","131.0","525.09","615.02",""
"Victor Desclos-le Peley","C1H","133.89","-","649.66",""
"Pierre-louis Vergnault","C1H","134.91","-","661.89",""
"Arthur Huet","C1H","138.09","474.73","700.0",""
"Cyril Launay","C1H","162.42","-","991.62",""
"Kevin Thubert","C1H","184.22","463.53","1252.91",""
"Gauthier Zietek","C1H","335.54","-","3066.58",""
"Armand Rauturier-Nicolas Labat","C2H","100.55","38.05","195.28",""
"Joris Rocher-Kevin Lemenaheze","C2H","105.86","231.01","256.03",""
"Jason Brothier-Romain Gaillard","C2H","108.58","291.24","287.15",""
"Jean Francois Bry-Nicolas Ciemniewski","C2H","125.25","-","477.87",""
"Valentin Cesbron-Alexandre Dherbilly","C2H","125.74","-","483.47",""
"Basile Desclos-Victor Desclos-le Peley","C2H","143.44","512.79","685.98",""
"Tom Hibberd-Gijs Zoetbrood","C2H","172.67","-","1020.4",""
"Clemence Cavey-Damien Launay","C2M","132.66","-","459.75",""
"Justine Lorin-Lucas Marchais","C2M","160.09","-","752.29",""
"Amelie Perier","K1D","105.75","236.26","222.65",""
"Manon Prioux","K1D","106.93","177.72","235.79",""
"Manon Sacre","K1D","108.81","197.72","256.73",""
"Claire Bren","K1D","110.7","-","277.78",""
"Lucie Prioux","K1D","124.21","200.16","428.24",""
"Barbara Lassechere","K1D","127.3","372.86","462.66",""
"Ella Bregazzi","K1D","132.14","308.66","516.56",""
"Frederique Bize","K1D","140.17","412.85","605.99",""
"Clemence Cavey","K1D","187.82","518.48","1136.67",""
"Antoine Launay","K1H","81.82","7.64","74.6",""
"Kevin Lemenaheze","K1H","82.91","145.78","88.32",""
"Jonas Turmeau","K1H","83.35","75.14","93.85",""
"Louis-maxime Main","K1H","83.37","81.11","94.11",""
"Damien Launay","K1H","84.88","106.67","113.11",""
"Felix Merzeau","K1H","85.4","69.21","119.65",""
"Nicolas Labat","K1H","85.62","21.3","122.42",""
"Joris Rocher","K1H","86.25","131.98","130.35",""
"Louison Turmeau","K1H","86.79","116.4","137.15",""
"Nicolas Baudoin","K1H","89.07","115.26","165.84",""
"Maxime Texier","K1H","89.26","219.91","168.23",""
"Marc Brossard","K1H","90.65","160.3","185.72",""
"Thibaud Delaunay","K1H","90.95","155.09","189.5",""
"Aurelien Ballandras","K1H","91.12","148.12","191.64",""
"Nicolas Caussanel","K1H","91.32","134.86","194.16",""
"Romain Gaillard","K1H","91.63","226.74","198.06",""
"Mathieu Cheze","K1H","91.9","271.11","201.46",""
"Alexandre Dherbilly","K1H","92.47","120.31","208.63",""
"Hugo Le Goff","K1H","92.94","197.63","214.54",""
"Valentin Cesbron","K1H","93.34","204.33","219.58",""
"Thibault Marchand","K1H","94.83","214.31","238.33",""
"Sebastien Larenaudie","K1H","95.15","257.13","242.36",""
"Damien Souville","K1H","95.75","252.92","249.91",""
"Benjamin Jacon","K1H","95.82","251.95","250.79",""
"Remi Parayre","K1H","95.97","207.14","252.68",""
"Yoann Gottardo","K1H","96.39","111.48","257.96",""
"Etienne Chauvin","K1H","96.48","191.44","259.09",""
"Clement Praille","K1H","97.08","226.89","266.65",""
"Marc Laborde","K1H","97.17","243.28","267.78",""
"Clement Cierocki","K1H","97.22","214.0","268.41",""
"Quentin Lyphout","K1H","97.81","209.9","275.83",""
"Basile Pierre Eugene","K1H","99.36","328.39","295.34",""
"Marc Robert","K1H","100.3","183.42","307.17",""
"Lucas Marchais","K1H","100.59","282.35","310.82",""
"Jules Nicot","K1H","102.17","317.21","330.7",""
"Tom Hibberd","K1H","102.55","372.52","335.49",""
"Adrien Verite","K1H","102.9","361.06","339.89",""
"Corentin Moriniaux","K1H","103.93","276.76","352.85",""
"Antoine Delcourt","K1H","104.04","281.3","354.24",""
"Thibaut Perroteau","K1H","104.77","449.21","363.42",""
"Mathis Besse","K1H","105.04","300.06","366.82",""
"Quentin Chauvin","K1H","105.45","371.35","371.98",""
"Arthur Huet","K1H","105.94","282.17","378.15",""
"Nicolas Boulesteix","K1H","107.96","433.64","403.57",""
"Gijs Zoetbrood","K1H","108.51","-","410.49",""
"Cyril Launay","K1H","109.34","-","420.94",""
"Samuel Enon","K1H","111.38","-","446.61",""
"Pascal Brodiez","K1H","113.58","-","474.3",""
"Jules Reix","K1H","114.23","-","482.48",""
"Jerome Blanchet","K1H","115.35","-","496.57",""
"Daniel Bregazzi","K1H","116.09","425.76","505.89",""
"Axel Delage","K1H","119.82","458.76","552.83",""
"Christophe Dieumegard","K1H","120.2","530.63","557.61",""
"Etienne Baudry","K1H","123.74","466.22","602.16",""
"Alexis Belkheir","K1H","124.83","444.77","615.88",""
"Maurice Pubert","K1H","125.85","627.61","628.72",""
"Alix Brunet","K1H","132.91","566.77","717.57",""
"Thierry Le Bonniec","K1H","136.5","628.82","762.75",""
"Clement Vichery","K1H","137.92","-","780.62",""
"Alexis Violleau","K1H","139.62","-","802.01",""
"Maxime Barrault","K1H","145.35","432.44","874.12",""
"Thibault Poullot","K1H","152.25","-","960.96",""
"Jordan Rocdunos","K1H","159.28","207.42","1049.43",""
"Simon Courtin","K1H","160.9","1079.95","1069.82",""
"Raphael Merlet","K1H","162.87","419.68","1094.61",""
"Thibault Lefebvre","K1H","169.22","-","1174.53",""
"Alexandre Hervier","K1H","206.38","876.14","1642.19",""
"Julien Arlot","K1H","218.43","-","1793.83",""
"Valentin Langevin","K1H","245.62","954.92","2136.02",""
