"Nationale 2 - St Pierre de Boeuf - 2013-04-28 Course 2","St Pierre de Boeuf","Course 2","","2013-04-28","Nationale 2","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","132.54","123.08","207.69",""
"Laurine Naveau","C1D","140.5","172.63","264.22",""
"Julie Labarelle","C1D","146.62","176.27","307.69",""
"Lisa Marechal","C1D","218.24","178.08","816.31",""
"Heloise Geffray","C1D","266.52","173.72","1159.17",""
"Renaud Doby","C1H","110.12","87.62","145.3",""
"Thomas Janeriat","C1H","110.14","71.95","145.45",""
"Anice Benhacine","C1H","110.69","113.07","149.84",""
"Yann Basille","C1H","111.27","73.51","154.47",""
"Baptiste Tappero","C1H","111.53","95.23","156.55",""
"Eric Labarelle","C1H","112.35","92.79","163.09",""
"Nadjib Mazar","C1H","113.11","79.72","169.16",""
"Yoann Mourier","C1H","116.01","151.95","192.3",""
"Joris Santoro","C1H","117.54","135.99","204.52",""
"Jonathan Delagnes","C1H","117.87","89.91","207.15",""
"Thomas Levert","C1H","120.82","101.99","230.7",""
"Melenn Aubry","C1H","121.1","113.44","232.92",""
"Laurent Coudurier","C1H","121.96","101.41","239.79",""
"Mathieu Dutendas","C1H","123.3","130.98","250.49",""
"Paul Tallet Pinet","C1H","125.45","117.35","267.64",""
"Alexandre Lismonde","C1H","130.76","154.24","310.02",""
"Galaad Pereyron","C1H","131.54","103.42","316.25",""
"Fabien Tournadre","C1H","136.44","119.23","355.35",""
"Antoine Roux","C1H","152.26","106.7","481.62",""
"Gurgen Brun","C1H","152.72","129.02","485.28",""
"Remi Parayre","C1H","160.59","147.09","548.1",""
"Lucas Roisin","C1H","164.93","121.3","582.73",""
"Benoit Le Mazurier","C1H","180.86","159.09","709.87",""
"Xavier Jourdain","C1H","222.35","121.65","1041.0",""
"Benjamin Soroka","C1H","249.26","129.0","1255.77",""
"Coralie Yebenes-Marion Delorme","C2D","190.63","253.78","544.42",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","127.08","115.23","234.55",""
"Claude Menissier-Gerard Menissier","C2H","129.79","166.79","255.2",""
"Antoine Gaillard-Antonin Elne","C2H","131.28","189.03","266.54",""
"Guillaume Gonseth-Nicolas Detheve","C2H","135.41","199.04","298.01",""
"Emeric Vibert-Valentin Vibert","C2H","138.83","155.65","324.06",""
"Nathan Robert-Quentin Robert","C2H","187.65","168.23","695.98",""
"Benjamin Soroka-Edouard Gracias","C2H","294.24","154.27","1508.01",""
"Jonas Le Morvan-Claire Landrin","C2M","143.2","132.97","283.4",""
"Medhi Deguil-Betty Merand","C2M","180.54","138.6","548.57",""
"Anthony Thuillier-Camille Andrieux","C2M","209.24","188.05","752.39",""
"Caroline Bourry-Renaud Doby","C2M","223.88","154.86","856.37",""
