"Championnat de France C/J/S - Bourg St Maurice - Finale (bas du bassin)","Bourg St Maurice","Finale (bas du bassin)","finale","2012-07-22","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","119.65","43.03","41.44",""
"Caroline Loir","C1D","124.96","57.29","85.14",""
"Pauline Gentilhomme","C1D","130.5","169.74","130.72",""
"Cecile Tixier","C1D","133.4","81.33","154.59",""
"Laura Ligeon","C1D","145.83","128.78","256.88",""
"Claire Landrin","C1D","148.12","126.21","275.71",""
"Lisa Marechal","C1D","166.67","217.68","428.36",""
"Charlotte Abba","C1D","183.0","136.63","562.74",""
"Caroline Scherer","C1D","202.75","191.41","725.26",""
"Ella Bregazzi","C1D","232.47","211.33","969.81",""
"Annaelle Meheut","C1D","245.69","94.78","1078.6",""
"Justine Lorin","C1D","246.85","244.88","1088.15",""
"Lucie Prioux","C1D","282.01","280.64","1377.47",""
"Florianne Gautier","C1D","330.52","171.7","1776.65",""
"Lisa Robin","C1D","342.86","287.04","1878.19",""
"Guillaume Le Bourdonnec","C1H","117.27","157.41","141.34",""
"Malo Poles","C1H","117.44","146.67","142.91",""
"Corentin Oulhen","C1H","117.99","144.16","147.99",""
"Liam Jegou","C1H","128.2","100.22","242.41",""
"Thibaut Perroteau","C1H","238.02","153.67","1257.98",""
"Florianne Gautier-Anne Traband","C2D","171.1","150.45","385.97",""
"Thomas Schmitt-Yann Rivallant","C2H","114.81","146.46","70.33",""
"Louis Bouclier-Martin Mottais","C2H","120.45","123.47","120.11",""
"Riwan Guillermic-Alexandre Paulais","C2H","120.48","51.24","120.37",""
"Florian Joly-Cedric Joly","C2H","124.5","149.01","155.86",""
"Malo Poles-Baptiste Le Poncin","C2H","127.73","183.98","184.37",""
"Melenn Aubry-Louis Raguenes","C2H","128.4","194.96","190.29",""
"Axel Aillet-Axel Del Negro","C2H","135.14","235.65","249.79",""
"Tom Hibberd-Gijs Zoetbrood","C2H","142.78","312.1","317.22",""
"Antoine Gaillard-Antonin Elne","C2H","143.85","248.83","326.67",""
"Clement Rio-Lucas Roisin","C2H","196.08","262.27","787.72",""
"Claire Haab-Pierre Marie Roussel","C2M","129.82","186.64","125.13",""
"Medhi Deguil-Betty Merand","C2M","134.19","181.88","161.09",""
"Nicolas Coudert-Aurelie Le Fee","C2M","136.05","253.74","176.4",""
"Celia Jodar-Cedric Forgit","C2M","138.38","176.35","195.57",""
"Anne-sophie Biazizzo","K1D","122.13","108.84","106.32",""
"Claire Gaigeot","K1D","122.86","96.63","112.6",""
"Lea Gaigeot","K1D","125.99","111.77","139.49",""
"Camille Prigent","K1D","171.38","90.5","529.52",""
"Mana Thomas","K1D","234.09","176.49","1068.38",""
"Vincent Ablin","K1H","102.21","103.16","49.33",""
"Aubry Bertin","K1H","102.54","120.56","52.53",""
"Pol Oulhen","K1H","106.95","79.41","95.35",""
"Vincent Bocci","K1H","106.99","105.36","95.74",""
"Benjamin Jacon","K1H","107.01","132.1","95.93",""
"Thibault Marchand","K1H","108.87","91.05","113.99",""
"Pol Euzenes","K1H","111.96","92.67","144.0",""
"Theo Quenouillere","K1H","112.88","110.05","152.93",""
"Clement Travert","K1H","117.51","104.06","197.89",""
"Mathurin Madore","K1H","163.4","112.99","643.48",""
