"Slalom Régional - Pau - 2011-10-30 Course 2","Pau","Course 2","","2011-10-30","Régional","389"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.36","33.7","124.84",""
"Claire Jacquet","C1D","114.21","33.04","138.42",""
"Oriane Rebours","C1D","114.96","63.14","143.93",""
"Annaelle Meheut","C1D","115.27","151.19","146.21",""
"Cecile Tixier","C1D","121.09","97.07","188.95",""
"Marlene Rio","C1D","123.79","315.44","208.78",""
"Clara Dos Santos","C1D","133.48","189.46","279.94",""
"Caroline Scherer","C1D","142.31","281.39","344.78",""
"Tony Estanguet","C1H","88.49","-","30.0",""
"Pierre Antoine Tillard","C1H","91.14","12.14","51.87",""
"Edern Le Ruyet","C1H","92.18","6.81","60.45",""
"Denis Gargaud","C1H","92.49","3.38","63.01",""
"Jonathan Marc","C1H","92.99","8.35","67.14",""
"Fabien Lefevre","C1H","94.36","-","78.45",""
"Kilian Foulon","C1H","94.79","20.4","81.99",""
"Nicolas Peschier","C1H","94.79","13.57","81.99",""
"Martin Thomas","C1H","94.98","10.54","83.56",""
"Simon Le Friec","C1H","95.28","21.5","86.04",""
"Pierre Labarelle","C1H","95.46","3.66","87.52",""
"Sebastien Combot","C1H","95.48","-","87.69",""
"Thomas Koechlin","C1H","95.93","30.93","91.4",""
"Maxime Perron","C1H","97.43","16.7","103.78",""
"Patrice Estanguet","C1H","98.08","-","109.15",""
"Marc Biazizzo","C1H","98.17","8.39","109.89",""
"Mathieu Voyemant","C1H","99.1","29.5","117.56",""
"Evence Granger","C1H","99.17","19.96","118.14",""
"Cedric Joly","C1H","99.35","79.5","119.63",""
"Jean Freri","C1H","99.93","55.34","124.41",""
"Nicolas Scianimanico","C1H","100.6","26.78","129.94",""
"Gaetan Le Henaff","C1H","100.98","36.02","133.08",""
"Emilien Kempf","C1H","101.05","61.01","133.66",""
"Yoann Hautecloche","C1H","101.54","114.76","137.7",""
"Lucas Vancon","C1H","101.67","140.56","138.77",""
"Hugo Biso","C1H","101.77","144.9","139.6",""
"Medhi Deguil","C1H","103.03","41.13","150.0",""
"Erwan Marchais","C1H","103.14","163.13","150.91",""
"Nadjib Mazar","C1H","103.16","107.72","151.07",""
"Julian Othenin-girard","C1H","103.21","148.68","151.48",""
"Tom Scianimanico","C1H","104.23","-","159.9",""
"Erwan Perron","C1H","104.85","219.15","165.02",""
"Jason Brothier","C1H","105.58","140.17","171.04",""
"Romain Caillon","C1H","106.0","155.38","174.51",""
"Pierre Troubady","C1H","106.27","177.39","176.74",""
"Laurent Coudurier","C1H","106.72","161.67","180.45",""
"Benoit Peschier","C1H","107.29","-","185.16",""
"Pierre Picco","C1H","108.06","-","191.51",""
"Jean Pierre Bourhis","C1H","108.48","200.92","194.97",""
"Jan Pischek","C1H","109.43","159.76","202.82",""
"Thomas Rosset","C1H","109.6","223.51","204.22",""
"Lucas Hives - Sorin","C1H","109.84","68.23","206.2",""
"Melenn Aubry","C1H","110.11","204.42","208.43",""
"Corentin Robin","C1H","110.53","135.26","211.9",""
"Jeremy Heugas","C1H","111.11","68.44","216.68",""
"Cyril Duquet","C1H","111.78","181.62","222.21",""
"Anice Benhacine","C1H","111.94","211.06","223.54",""
"Joris Santoro","C1H","112.66","243.93","229.47",""
"Loic Brunel","C1H","113.23","-","234.18",""
"Quentin Moret De Rocheprise","C1H","113.31","170.82","234.84",""
"Malo Poles","C1H","113.94","254.86","240.04",""
"Corentin Oulhen","C1H","116.95","240.7","264.88",""
"Lucas Roisin","C1H","117.15","-","266.53",""
"Guillaume Le Bourdonnec","C1H","117.26","274.83","267.44",""
"Thibault Rouanet","C1H","118.03","267.43","273.8",""
"Virgile Pigache-donnet","C1H","118.13","183.74","274.62",""
"Simon Cayez","C1H","118.55","193.04","278.09",""
"Galaad Pereyron","C1H","119.03","195.82","282.05",""
"Guillaume Goury","C1H","119.92","255.45","289.39",""
"Baptiste Le Poncin","C1H","120.43","244.57","293.6",""
"Paul Dupre","C1H","120.64","-","295.33",""
"Antoine Lacour","C1H","121.62","211.68","303.42",""
"Paul Graton","C1H","122.36","304.83","309.52",""
"Vincent Froger","C1H","124.35","252.88","325.95",""
"Nasser Belabdi","C1H","129.03","327.71","364.58",""
"Ancelin Gourjault","C1H","131.97","412.71","388.84",""
"Alexandre Heugas","C1H","138.69","401.85","444.3",""
"Joe-marie Abousleiman","C1H","141.45","406.48","467.07",""
"Adrien Didier","C1H","173.0","251.78","727.46",""
"Julien Burgat","C1H","188.16","446.51","852.57",""
"Gauthier Klauss-Matthieu Peche","C2H","95.3","8.73","50.45",""
"Nicolas Peschier-Pierre Labarelle","C2H","98.32","14.15","74.24",""
"Hugo Biso-Pierre Picco","C2H","98.87","7.03","78.58",""
"Loic Brunel-Medhi Deguil","C2H","105.15","38.89","128.05",""
"Yves Prigent-Loic Kervella","C2H","106.07","106.24","135.3",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","106.9","93.93","141.83",""
"Simon Le Friec-Jonathan Marc","C2H","108.26","-","152.55",""
"Armand Rauturier-Nicolas Labat","C2H","110.07","38.05","166.81",""
"Nicolas Coudert-Yann Le Govic","C2H","111.32","152.05","176.65",""
"Nowan Bertin-Tanguy Le Marec","C2H","115.41","210.06","208.87",""
"Benjamin Buys-Kilian Foulon","C2H","117.58","-","225.97",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","118.42","212.17","232.59",""
"Pierre Troubady-Quentin Mignard","C2H","118.83","312.58","235.81",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","120.64","181.69","250.08",""
"Tom Scianimanico-Jean Freri","C2H","122.36","-","263.62",""
