"Slalom Régional - Lavancia Epercy Course 1","Lavancia Epercy","Course 1","","2011-10-15","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","120.34","80.73","193.12",""
"Laura Ligeon","C1D","121.02","190.51","200.88",""
"Andrea Gratwohl","C1D","131.13","-","316.38",""
"Lea Wetzel","C1D","136.29","495.75","375.33",""
"Mylene Ferry","C1D","140.9","-","428.0",""
"Carla Cerrutti - Bozzola","C1D","155.51","-","594.9",""
"Ophelia Lopes Marques","C1D","186.58","479.15","949.86",""
"Yoann Hautecloche","C1H","100.65","120.76","110.54",""
"Remi Baudot","C1H","102.99","-","140.58",""
"Etienne Daille","C1H","103.38","-","145.59",""
"Lukas Werro","C1H","104.04","-","154.06",""
"Armand Rakowski","C1H","105.31","142.43","170.36",""
"Renaud Doby","C1H","105.55","-","173.45",""
"Loic Haederli","C1H","107.15","175.04","193.99",""
"Thomas Janeriat","C1H","107.38","135.73","196.95",""
"Jerome Daille","C1H","110.81","237.28","240.97",""
"Matthieu Basset","C1H","111.46","238.5","249.32",""
"Nicolas Detheve","C1H","111.89","236.53","254.84",""
"Andy Pajani","C1H","112.14","-","258.05",""
"Adrien Didier","C1H","112.71","265.16","265.37",""
"Lucien Chabbey","C1H","113.42","257.48","274.49",""
"Nil Georgel","C1H","113.87","204.32","280.27",""
"Antoine Gaillard","C1H","114.25","334.72","285.15",""
"Xavier Tachet","C1H","114.72","183.4","291.17",""
"Jeremy Le Rouzic","C1H","114.74","-","291.43",""
"Martin Dougoud","C1H","116.19","-","310.05",""
"Antonin Elne","C1H","117.42","359.75","325.85",""
"Frederic Morand","C1H","118.22","315.05","336.1",""
"David Besancon","C1H","119.09","297.66","347.28",""
"Olivier Bret","C1H","120.97","-","371.42",""
"Anthony Deschamps","C1H","121.27","-","375.27",""
"Valentin Vibert","C1H","121.44","396.73","377.45",""
"Tristan Vauchey","C1H","122.57","385.7","391.95",""
"Guillaume Gonseth","C1H","124.5","344.41","416.73",""
"Francis Gaillard","C1H","125.42","-","428.55",""
"Benoit Lambour","C1H","127.1","441.56","450.12",""
"Titouan Dupras","C1H","131.74","342.1","509.69",""
"Nicolas Eymaron","C1H","131.83","700.1","510.84",""
"Alexis Reigne","C1H","148.14","-","720.24",""
"Laurent Coudurier","C1H","153.71","161.67","791.74",""
"Aubry Bertin","C1H","232.39","597.44","1801.89",""
"William Desnos-Laurent Coudurier","C2H","111.88","360.13","189.42",""
"Jerome Daille-Etienne Daille","C2H","112.57","-","197.88",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","112.94","180.55","202.42",""
"Cedric Bron-Eric Labarelle","C2H","114.15","-","217.25",""
"Armand Rakowski-Emmanuel Sarazin","C2H","114.59","308.76","222.64",""
"Emeric Vibert-Valentin Vibert","C2H","115.3","171.73","231.33",""
"Lucien Chabbey-Loic Haederli","C2H","117.88","184.92","262.96",""
"Davy Egraz-David Besancon","C2H","119.3","-","280.36",""
"Guillaume Gonseth-Nicolas Detheve","C2H","120.27","175.61","292.24",""
"Antoine Gaillard-Antonin Elne","C2H","124.36","388.19","342.37",""
"Laurent Starck-Nicolas Burgi","C2H","125.74","-","359.28",""
"Frederic Morand-Nil Georgel","C2H","129.05","-","399.84",""
"Thomas Baudelet-Jeremy Le Rouzic","C2H","181.98","-","1048.49",""
"Romain Gauthron-Esteban Le Coz","C2H","207.34","-","1359.28",""
"Yannick Grizaud-Theophile Gaillard","C2H","257.61","-","1975.34",""
"Andrea Gratwohl-Lukas Werro","C2M","121.35","-","204.66",""
"Jonas Le Morvan-Claire Landrin","C2M","125.99","-","257.66",""
"Davy Egraz-Fanny Mino-vercellio","C2M","129.68","-","299.82",""
"Jan Kaspar-Pavla Kasparova","C2M","140.41","-","422.41",""
"Anneline Triomphe","K1D","103.66","24.66","54.96",""
"Jihane Samlal","K1D","106.59","94.92","89.92",""
"Lea Wetzel","K1D","107.36","128.3","99.1",""
"Andrea Gratwohl","K1D","110.56","141.76","137.28",""
"Coralie Yebenes","K1D","111.12","153.46","143.96",""
"Laura Ligeon","K1D","111.26","210.75","145.63",""
"Mylene Ferry","K1D","112.59","80.67","161.5",""
"Jenny Chevalier","K1D","112.91","130.35","165.31",""
"Juliette Legendre","K1D","113.05","159.7","166.98",""
"Barbara Gibert","K1D","113.41","150.86","171.28",""
"Raphaelle Hovine","K1D","113.84","159.85","176.4",""
"Julie Wassmer","K1D","114.09","189.79","179.39",""
"Fanny Mino-vercellio","K1D","115.26","186.09","193.35",""
"Oceane Vienet","K1D","116.05","202.3","202.77",""
"Carine Chapuis","K1D","119.19","207.49","240.23",""
"Sonja Baumgartner","K1D","120.33","183.34","253.83",""
"Marine Schmitt","K1D","123.68","-","293.79",""
"Leonie Gachon","K1D","125.89","382.39","320.16",""
"Phenicia Dupras","K1D","125.98","264.12","321.24",""
"Anais Couturier","K1D","126.41","215.5","326.36",""
"Emma Croisier","K1D","126.89","352.73","332.09",""
"Marianne Beaumont","K1D","128.09","337.71","346.4",""
"Juliette Pitrey","K1D","129.66","300.97","365.13",""
"Ophelia Lopes Marques","K1D","130.56","265.22","375.87",""
"Louise Seban","K1D","132.61","250.45","400.33",""
"Charlotte Paulien","K1D","139.34","641.41","480.62",""
"Carla Cerrutti - Bozzola","K1D","140.18","404.6","490.63",""
"Dora Le Borgne","K1D","140.86","407.71","498.75",""
"Beatrice Favre","K1D","141.41","-","505.31",""
"Christelle Channac","K1D","142.57","537.88","519.14",""
"Delphine Vandenberghe","K1D","147.11","756.39","573.31",""
"Denali Maeder","K1D","149.9","-","606.59",""
"Jennifer Besancon","K1D","151.7","438.11","628.06",""
"Brigitte Gelloz","K1D","163.69","-","771.09",""
"Audrey Astier Perret","K1D","181.3","319.94","981.17",""
"Nathalie Chapuis","K1D","190.78","501.37","1094.27",""
"Deborah Bouchenot","K1D","194.92","-","1143.66",""
"Pavla Kasparova","K1D","196.48","-","1162.27",""
"Julie Paulien","K1D","213.29","1058.05","1362.8",""
"Lukas Werro","K1H","91.05","63.04","45.74",""
"Kevin Schultz","K1H","91.17","50.61","47.35",""
"Etienne Daille","K1H","91.24","8.11","48.3",""
"Martin Dougoud","K1H","92.12","24.23","60.16",""
"Andy Pajani","K1H","92.43","16.7","64.34",""
"Ciaran Heurteau","K1H","92.56","7.99","66.09",""
"Boris Chenal","K1H","92.96","80.72","71.48",""
"Renaud Doby","K1H","93.23","15.65","75.12",""
"Sylvain Dandel","K1H","94.02","71.11","85.77",""
"Thomas Schmitt","K1H","94.23","84.9","88.6",""
"William Desnos","K1H","94.61","43.64","93.73",""
"Jonathan Chapatte","K1H","94.68","81.12","94.67",""
"Willy Hugedet","K1H","94.7","106.01","94.94",""
"Remi Baudot","K1H","94.87","57.48","97.23",""
"Davy Egraz","K1H","94.99","80.45","98.85",""
"Emmanuel Sarazin","K1H","95.13","86.86","100.74",""
"Matthieu Basset","K1H","96.2","127.64","115.16",""
"Cedric Bron","K1H","96.32","104.76","116.78",""
"Thomas Dandel","K1H","96.5","99.63","119.2",""
"Thibault Gibert","K1H","96.5","55.88","119.2",""
"Jonas Le Morvan","K1H","96.58","117.87","120.28",""
"Arthur Bernot","K1H","96.74","114.16","122.44",""
"Enzo Seker","K1H","97.01","125.85","126.08",""
"Emeric Vibert","K1H","97.4","123.41","131.34",""
"Nicolas Burgi","K1H","97.58","155.78","133.76",""
"Bertrand Bercon","K1H","98.01","114.56","139.56",""
"Benoit Dubath","K1H","98.03","143.54","139.83",""
"Patrice Fischer","K1H","98.28","-","143.2",""
"Xavier Marie","K1H","98.34","137.08","144.01",""
"Jeremy Vibert","K1H","98.48","139.88","145.9",""
"Nicolas Germay","K1H","98.51","199.02","146.3",""
"Vincent Gerdeaux","K1H","98.51","133.4","146.3",""
"Pascal Ferry","K1H","98.89","129.51","151.42",""
"Jean Philippe Winiarski","K1H","98.93","143.22","151.96",""
"Antoine Germay","K1H","99.42","175.13","158.57",""
"Loic Sieber","K1H","99.96","173.52","165.85",""
"Maxime Faivre","K1H","100.05","156.18","167.06",""
"Thibaut Bernot","K1H","100.08","167.45","167.46",""
"Jean Baptiste Thiel","K1H","100.17","143.5","168.68",""
"Maxime Le Morvan","K1H","100.22","202.75","169.35",""
"Julien Signarbieux","K1H","100.5","160.92","173.13",""
"Valentin Vibert","K1H","100.7","152.36","175.82",""
"Laurent Starck","K1H","100.77","151.26","176.77",""
"Armand Rakowski","K1H","100.92","169.53","178.79",""
"Jan Kaspar","K1H","101.16","190.85","182.02",""
"Titouan Dupras","K1H","101.21","150.61","182.7",""
"Hafiz Ali Hassan","K1H","101.33","142.39","184.32",""
"Olivier Bret","K1H","101.4","-","185.26",""
"Thomas Janeriat","K1H","101.55","164.77","187.28",""
"Aubry Bertin","K1H","101.91","214.44","192.13",""
"Olivier Hardonniere","K1H","102.34","184.93","197.93",""
"Alexandre Lismonde","K1H","102.56","186.41","200.9",""
"Jean Francois Bry","K1H","102.67","217.94","202.38",""
"Frederic Morand","K1H","102.87","211.08","205.07",""
"William Gettliffe","K1H","102.96","215.55","206.29",""
"Anthony Deschamps","K1H","103.09","199.42","208.04",""
"Hugues Parisse","K1H","103.66","203.68","215.72",""
"Julien Jeanningros","K1H","103.78","226.98","217.34",""
"Antonin Elne","K1H","104.03","200.78","220.71",""
"Thomas Neime","K1H","104.08","170.67","221.39",""
"Nicolas Detheve","K1H","104.34","193.34","224.89",""
"Clement Rota","K1H","104.71","-","229.88",""
"Quentin Dheilly","K1H","104.92","261.03","232.71",""
"Emmanuel Triomphe","K1H","105.04","250.09","234.33",""
"Alain Ferry","K1H","105.1","258.55","235.14",""
"Nicolas Ciemniewski","K1H","105.22","-","236.75",""
"Corentin Talancieux","K1H","105.52","-","240.8",""
"Jeremy Poux","K1H","105.58","228.77","241.61",""
"Antoine Gaillard","K1H","106.29","306.8","251.18",""
"Sebastien Thevard","K1H","106.32","239.12","251.58",""
"Hippolyte Brunier","K1H","107.03","228.9","261.15",""
"Eric Labarelle","K1H","108.59","-","282.18",""
"Adrien Kaiser","K1H","108.92","295.13","286.63",""
"Jolan Konig","K1H","109.01","-","287.84",""
"Adrien Vernet","K1H","109.11","-","289.19",""
"Colas Geier","K1H","110.18","250.55","303.62",""
"Guillaume Jardin","K1H","110.27","341.92","304.83",""
"Axel Kournwsky","K1H","110.29","283.01","305.1",""
"Loic Joly","K1H","110.45","333.03","307.26",""
"Nathan Quittet","K1H","110.9","-","313.32",""
"Francis Gaillard","K1H","111.15","287.62","316.69",""
