"SELECTIF N2 - RABODANGES - La Pierre Plate-Orne-Rabodanges - 2007-03-18 Course 1","La Pierre Plate-Orne-Rabodanges","Course 1","","2007-03-18","Nationale 2","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","C1H","276.89","129.0","114.0",""
"Sebastien Cardiet","C1H","277.38","122.0","116.0",""
"Martin Thomas","C1H","279.64","140.0","124.0",""
"Marc Biazizzo","C1H","283.94","141.0","139.0",""
"Benjamin Maubert","C1H","285.68","144.0","146.0",""
"Parmentelat Edouard","C1H","288.41","124.0","156.0",""
"Samuel Wey","C1H","290.14","151.0","162.0",""
"Quentin Bove","C1H","292.72","121.0","172.0",""
"Gaetan Le Henaff","C1H","295.96","201.0","184.0",""
"Jan Pischek","C1H","297.64","215.0","191.0",""
"Paskal Cloarec","C1H","298.95","213.0","195.0",""
"Olivier Arette Hourquet","C1H","302.89","193.0","210.0",""
"Didier Botrel","C1H","303.79","183.0","214.0",""
"Christophe Despres","C1H","307.24","136.0","227.0",""
"Ludovic Roye","C1H","307.5","241.0","228.0",""
"Leo Thomas","C1H","312.56","242.0","246.0",""
"Pierrick Maujean","C1H","313.19","205.0","249.0",""
"Paul Gautier","C1H","314.87","155.0","255.0",""
"Romain Caillon","C1H","316.31","244.0","261.0",""
"Antoine Bizot","C1H","319.44","251.0","272.0",""
"Florian Helen","C1H","322.38","205.0","283.0",""
"Jeremie Jousseaume","C1H","325.31","260.0","294.0",""
"Gireg Hamoniaux","C1H","327.06","258.0","300.0",""
"Nicolas Guillemot","C1H","328.44","298.0","306.0",""
"Kudla Romain","C1H","332.89","227.0","322.0",""
"Come Hebert","C1H","333.05","208.0","323.0",""
"Saucet Manuel","C1H","336.1","282.0","334.0",""
"Louison Tanet","C1H","337.83","143.0","340.0",""
"Gegat Mathieu","C1H","390.99","216.0","539.0",""
"Yoann Bizot","C1H","427.61","204.0","674.0",""
"Alexandre Pocard","C1H","481.48","201.0","875.0",""
"Thomas Rolando-Adrien Caillaud","C2H","312.25","285.0","193.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","314.74","292.0","201.0",""
"Marrec Pascal- Fouille Jerome","C2H","314.9","315.0","202.0",""
"Clement Berger-Mathieu Villeger","C2H","334.42","258.0","271.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","348.52","292.0","321.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","372.76","312.0","407.0",""
"Lambert Kevin- Lacour Gregory","C2H","391.36","265.0","473.0",""
"Elodie Le Nechet","K1D","291.84","141.0","92.0",""
"Anne Sophie Le Bailly","K1D","292.53","140.0","95.0",""
"Lea Martin","K1D","296.1","167.0","107.0",""
"Josepha Longa","K1D","307.46","195.0","146.0",""
"Pauline Soenen","K1D","312.21","216.0","162.0",""
