"Manche de la Coupe de France National 3 Slalom Sud-Est - 03100 Lavault Ste Anne - Qualification","03100 Lavault Ste Anne","Qualification","qualif","2019-03-31","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","143.71","586.7","436.64",""
"Zelie Ferraris","C1D","144.48","556.95","444.28",""
"Eve Vitali-guilbert","C1D","148.2","523.31","481.22",""
"Alexia Bechu","C1D","171.0","836.3","707.57",""
"Timothee Olla","C1H","115.27","334.62","317.78",""
"Nicolas Detheve","C1H","121.4","437.23","387.33",""
"Olivier Barriere","C1H","127.17","950.84","452.79",""
"Florian Sauvage","C1H","128.28","479.82","465.38",""
"Gregory Menuat","C1H","134.29","611.36","533.57",""
"Jeremy Bretteville","C1H","134.81","512.82","539.47",""
"Emile Verdier","C1H","135.32","339.66","545.26",""
"Antoine Marion","C1H","136.25","719.59","555.82",""
"Gaspard Gonseth","C1H","138.77","1262.56","584.41",""
"Romain Magnier","C1H","140.81","700.98","607.55",""
"Jerome Talbot","C1H","141.62","576.52","616.74",""
"Raphael Wiche","C1H","154.33","895.87","760.95",""
"Pascal Brodiez","C1H","155.59","704.9","775.24",""
"Pierre Chassigneux","C1H","166.58","828.63","899.94",""
"Titouan Carbon","C1H","188.29","959.75","1146.25",""
"Titouan Sourieau-Jules Sourieau","C2H","155.62","860.31","695.33",""
"Sacha Caron-Emilien Charrier","C2H","186.19","-","1026.41",""
"Iana Gonseth-Joao Normand","C2M","157.2","588.24","570.56",""
"Zelie Ferraris-Anton Coux","C2M","171.72","-","714.71",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","204.55","1098.64","1040.63",""
"Zelie Ferraris","K1D","132.84","367.88","410.43",""
"Iana Gonseth","K1D","133.52","387.98","417.59",""
"Julie Dequeant","K1D","141.57","508.78","502.46",""
"Eve Vitali-guilbert","K1D","142.05","439.3","507.52",""
"Alexia Bechu","K1D","143.58","512.99","523.65",""
"Lisa Sadelli","K1D","145.34","759.68","542.2",""
"Valentine Georgeon","K1D","147.95","560.61","569.72",""
"Camille Vion Delphin","K1D","148.38","574.14","574.26",""
"Delhia Petiot","K1D","148.96","554.77","580.37",""
"Lindsay Frenot","K1D","149.88","723.71","590.07",""
"Callista Grange","K1D","151.42","647.33","606.3",""
"Juliette Ribault","K1D","154.14","666.32","634.98",""
"Aurore Durris","K1D","155.73","594.19","651.74",""
"Sidonie Duterage","K1D","162.13","646.04","719.22",""
"Louise Duterage","K1D","162.88","575.59","727.13",""
"Katia Talbot","K1D","168.98","903.8","791.43",""
"Aurelie Cabrera","K1D","170.72","1064.81","809.78",""
"Jacques Precigout","K1H","110.87","340.01","330.75",""
"Corentin Georgeon","K1H","111.02","337.64","332.54",""
"Collin Pouradier","K1H","112.03","326.53","344.57",""
"Kilian Cottet","K1H","113.44","284.3","361.37",""
"Baptiste Gaillard","K1H","114.22","315.83","370.66",""
"Antoine Marion","K1H","114.28","399.14","371.38",""
"Quentyn Maitre","K1H","115.14","426.63","381.62",""
"Mohamed SaÏd Bekkadour","K1H","115.37","341.33","384.36",""
"Guillaume Arnaud","K1H","117.13","399.06","405.33",""
"Alexandre Medge","K1H","117.84","415.25","413.79",""
"Olivier Hardonniere","K1H","118.4","1520.49","420.46",""
"Nicolas Detheve","K1H","118.41","389.7","420.58",""
"Jerome Talbot","K1H","119.2","436.93","429.99",""
"Simon Tourtois","K1H","121.38","466.69","455.96",""
"Jerome Trousson","K1H","122.08","313.35","464.3",""
"Yann Leruste","K1H","123.06","335.04","475.97",""
"Raphael Bonnard","K1H","123.61","476.19","482.53",""
"Antonin Castille","K1H","123.68","607.62","483.36",""
"Herve Vitali","K1H","124.41","465.77","492.06",""
"Florian Sauvage","K1H","126.28","439.88","514.33",""
"Clement Dancette","K1H","126.51","435.97","517.07",""
"Hugo Bardot","K1H","126.67","617.68","518.98",""
