"Sélectif régional - Veigné - 2008-11-16","Course 2","2008-11-16","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","276.49","291","339",""
"Caroline Bourry","C1D","282.29","-","368",""
"Kilian Foulon","C1H","206.27","108","117",""
"Christophe Augu","C1H","224.64","184","219",""
"Cyril Barbier","C1H","225.89","290","227",""
"Paul Brier","C1H","227.61","-","236",""
"Philippe Thevenin","C1H","238.28","279","296",""
"Didier Niel","C1H","239.07","285","300",""
"Paul Tallet Pinet","C1H","247.77","371","349",""
"Stephane Machet","C1H","258.18","357","407",""
"Henri Despont","C1H","263.85","493","439",""
"Henry Sirot","C1H","264.44","-","443",""
"Nicolas Abbal","C1H","278.31","717","520",""
"Pierre Beugnet","C1H","300.55","820","645",""
"Benjamin Thouvignon-Paul Brier","C2H","243.94","-","231",""
"Christophe Augu-Benjamin Buys","C2H","245.66","423","240",""
"Raphael Reveche-Christophe Marechal","C2H","247.16","-","247",""
"Henry Sirot-Cyril Barbier","C2H","252.16","-","274",""
"Remi Wolf-Eloi Seemann","C2H","253.37","328","280",""
"Boris Sacre-Pierre Bontoux","C2H","258.74","-","308",""
"Joffrey Lemeux-Aurelien Leroy","C2H","266.98","-","351",""
"Bertrand Avril-Nicolas Dupres","C2H","301.97","447","532",""
"Laurine Naveau-Henri Despont","C2M","348.18","-","742",""
"Josepha Longa","K1D","223.36","118","134",""
"Caroline Bourry","K1D","229.35","49","166",""
"Camille Gil","K1D","251.01","276","279",""
"Nathalie Gil","K1D","266.81","491","362",""
"Laurine Naveau","K1D","272.73","438","393",""
"Camille Grezard","K1D","274.31","256","402",""
"Angelina Brebion","K1D","280.31","375","433",""
"Adeline Gerardin","K1D","304.61","405","560",""
"Chloe Gatuingt","K1D","307.43","337","575",""
"Maeva Salvador","K1D","330.29","716","695",""
"Jeromine Hervo","K1D","417.52","-","1153",""
"Christophe Augu","K1H","189.27","48","74",""
"Benjamin Buys","K1H","189.71","14","77",""
"Aurelien Leroy","K1H","191.58","81","88",""
"Christophe Marechal","K1H","193.83","31","101",""
"Kevin Gouabault","K1H","194.95","134","108",""
"Fabien Tournadre","K1H","195.17","95","109",""
"Benjamin Thouvignon","K1H","198.49","89","128",""
"Boris Sacre","K1H","198.67","97","129",""
"Simon Philibert","K1H","199.55","168","135",""
"Joffrey Lemeux","K1H","200.43","126","140",""
"Nicolas Abbal","K1H","200.70","89","141",""
"Antoine Launay","K1H","201.52","123","147",""
"Didier Niel","K1H","205.89","189","172",""
"Sebastien Lepaulard","K1H","206.61","158","176",""
"Alexandre Thomasseau","K1H","207.04","172","179",""
"Pierre Bontoux","K1H","208.29","165","186",""
"Vincent Froger","K1H","211.29","184","203",""
"Antoine Godet","K1H","211.34","232","204",""
"Sylvain Dandel","K1H","213.12","209","215",""
"Guillaume Arnaud","K1H","216.52","232","234",""
"Simon Deboysson","K1H","217.64","236","241",""
"Nicolas Dupres","K1H","219.43","249","251",""
"Bertrand Avril","K1H","219.78","190","253",""
"Jacques Despierres","K1H","221.09","211","261",""
"Thomas Dandel","K1H","221.29","230","263",""
"Timothee Venot","K1H","221.37","290","263",""
"Emmanuel Moreau","K1H","224.10","209","279",""
"Baptiste Grosjean","K1H","224.82","490","283",""
"Roman Thoreau","K1H","227.27","274","297",""
"Simon Vaillant","K1H","230.30","259","315",""
"Alexandre Plumejeau","K1H","230.56","476","318",""
"Raphael Reveche","K1H","233.25","8","333",""
"Guillaume Tagand","K1H","235.53","402","346",""
"Yoann Turowsky","K1H","238.27","281","362",""
"Henry Sirot","K1H","239.02","-","367",""
"Jean-noel Avril","K1H","240.40","320","375",""
"Olivier Roussel","K1H","240.80","-","377",""
"Jerome Augustine","K1H","244.96","-","402",""
"Jerome Boudin","K1H","246.35","468","409",""
"Julien Vetele","K1H","247.28","-","416",""
"Damien Launay","K1H","247.32","-","416",""
"Christophe Gergaud","K1H","248.09","403","420",""
"Jan Baudet","K1H","248.25","351","421",""
"Stephane Machet","K1H","248.36","416","421",""
"Thibaut Mechling","K1H","248.70","505","423",""
"Valentin Blondel","K1H","249.40","422","428",""
"Augustin Sacaze","K1H","255.24","390","462",""
"Edouard Anne","K1H","255.85","-","466",""
"Anthime Larousse","K1H","259.64","541","489",""
"Nicolas Thomas","K1H","259.73","-","489",""
"Etienne Legeay","K1H","260.04","195","491",""
"Ludovic Couture","K1H","260.70","575","494",""
"Vincent Nicolosi","K1H","261.26","518","497",""
"Emmanuel Despont","K1H","262.53","572","505",""
"Gaetan Hamelin","K1H","266.48","568","528",""
"Nicolas Leconte","K1H","269.32","432","545",""
"Quentin Ferrand","K1H","271.70","504","559",""
"Christian Belouin","K1H","271.77","520","559",""
"Pierrick Tanguy","K1H","272.23","656","562",""
"David Couture","K1H","276.66","430","588",""
