"Manche 2 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Finale - 2024-04-01","77360 Vaires Sur Marne","Finale","finale","2024-04-01","Nationale 1","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","116.28","60.3","84.22","finale a"
"Camille Castryck","C1D","122.37","114.49","135.95","finale a"
"Doriane Delassus","C1D","123.26","87.72","143.51","finale a"
"Fanchon Janssen","C1D","123.78","105.35","147.92","finale a"
"Marjorie Delassus","C1D","127.64","72.23","180.71","finale a"
"Laurene Roisin","C1D","133.29","102.51","228.69","finale a"
"LÉna Quemerais","C1D","140.31","189.36","288.31","finale a"
"Lucie Prioux","C1D","148.86","69.85","360.93","finale a"
"Nina Pesce-roue","C1D","149.44","198.72","365.85","finale a"
"Laura Pellicer","C1D","194.5","157.83","748.56","finale a"
"Denis Gargaud","C1H","99.9","84.94","66.31","finale a"
"Mewen Debliquy","C1H","101.24","34.74","79.32","finale a"
"Nicolas Gestin","C1H","101.81","42.54","84.85","finale a"
"Glen Le Meur","C1H","102.85","96.12","94.95","finale a"
"Martin Cornu","C1H","102.98","76.12","96.21","finale a"
"Yves Bourhis","C1H","104.27","115.89","108.73","finale a"
"Martin Thomas","C1H","106.13","59.91","126.78","finale a"
"Jules Latimier","C1H","108.43","143.85","149.11","finale a"
"Marc Sarramea","C1H","117.86","67.27","240.65","finale a"
"Lucas Roisin","C1H","164.38","107.16","692.19","finale a"
"Titouan Estanguet","C1H","212.49","127.51","1159.17","finale a"
"Coline Charel","K1D","105.7","30.82","49.98","finale a"
"Marjorie Delassus","K1D","106.8","49.54","59.9","finale a"
"Emma Vuitton","K1D","110.55","32.81","93.72","finale a"
"Marie-zelia Lafont","K1D","111.3","65.9","100.48","finale a"
"Romane Prigent","K1D","111.76","67.83","104.63","finale a"
"Carole Bouzidi","K1D","111.86","112.75","105.53","finale a"
"Laura Pellicer","K1D","117.45","172.09","155.95","finale a"
"LÉna Quemerais","K1D","133.92","160.66","304.5","finale a"
"Camille Prigent","K1D","157.36","38.36","515.92","finale a"
"Ilona Martin-laemle","K1D","323.98","103.39","2018.72","finale a"
"Titouan Castryck","K1H","91.38","21.77","27.96","finale a"
"Anatole Delassus","K1H","93.36","29.14","48.14","finale a"
"Noe Perreau","K1H","94.49","86.73","59.66","finale a"
"Boris Neveu","K1H","94.88","51.33","63.63","finale a"
"Mathis Soudi","K1H","95.82","56.68","73.21","finale a"
"Pol Oulhen","K1H","96.24","73.86","77.5","finale a"
"Julien Pajaud","K1H","96.94","40.89","84.63","finale a"
"Leo Vuitton","K1H","98.02","24.41","95.64","finale a"
"Mathieu Biazizzo","K1H","98.2","30.39","97.47","finale a"
"Vincent Delahaye","K1H","98.82","49.53","103.79","finale a"
"Youlia Estanguet","C1D","133.71","183.77","237.26","finale b"
"Romane Regnier","C1D","135.05","164.15","248.64","finale b"
"Zoe Laurent","C1D","137.81","130.76","272.08","finale b"
"Rozmarina Estanguet","C1D","141.29","272.18","301.64","finale b"
"Ella Bregazzi","C1D","143.14","176.75","317.35","finale b"
"Suzanne Brossard","C1D","143.51","352.6","320.5","finale b"
"Honorine Pichard","C1D","144.69","332.37","330.51","finale b"
"Emilie Moret","C1D","146.09","308.59","342.41","finale b"
"Eyleen Vuilleumier","C1D","149.11","263.1","368.05","finale b"
"Laurine Salesse","C1D","150.89","163.98","383.18","finale b"
"Margot Lapeze","C1D","159.46","365.48","455.96","finale b"
"Julia Budzinski","C1D","175.74","261.86","594.23","finale b"
"Laurette Laly","C1D","176.39","340.92","599.75","finale b"
"Clara Delahaye","C1D","177.23","390.82","606.89","finale b"
"Perrine Joubert","C1D","191.15","257.48","725.11","finale b"
"Oceane Sedrue","C1D","298.74","502.46","1638.9","finale b"
"Camille Brugvin","C1D","360.82","316.05","2166.15","finale b"
"Adrien Fischer","C1H","97.34","78.14","46.47","finale b"
"Jules Bernardet","C1H","98.34","53.65","56.17","finale b"
"Tanguy Adisson","C1H","103.1","85.64","102.37","finale b"
"Julien Pajaud","C1H","103.79","155.89","109.07","finale b"
