"Sélectif N2 - Argonay - 2002-04-14 Course 1","Argonay","Course 1","","2002-04-14","Nationale 2","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","229.67","148.0","142.0",""
"Rauturier Armand","C1H","231.39","138.0","150.0",""
"Stephane Abadie","C1H","234.12","128.0","162.0",""
"Olivier Barriere","C1H","235.38","218.0","167.0",""
"Besseau Alexandre","C1H","240.97","232.0","192.0",""
"Prevot Hugues","C1H","243.7","214.0","204.0",""
"Yoann Bizot","C1H","244.82","265.0","209.0",""
"Corrotte Valentin","C1H","245.77","212.0","214.0",""
"Paradis Virgile","C1H","248.03","228.0","224.0",""
"Arnaud Pitman","C1H","251.98","258.0","241.0",""
"Maxime Cousin","C1H","252.62","223.0","244.0",""
"Scherer Fabien","C1H","253.7","-","249.0",""
"Jean Marc Trenchant","C1H","254.27","306.0","251.0",""
"Thomas Levert","C1H","255.69","225.0","258.0",""
"Brodiez Marc","C1H","258.39","272.0","269.0",""
"Gay Michel","C1H","258.41","214.0","269.0",""
"Fatras Guillaume","C1H","261.04","321.0","282.0",""
"Veith Geoffroy","C1H","261.75","288.0","284.0",""
"Elien Wilfried","C1H","269.48","266.0","319.0",""
"Royle David","C1H","269.99","369.0","321.0",""
"Philippe Thevenin","C1H","280.81","286.0","370.0",""
"Marceau Gregory","C1H","281.24","287.0","371.0",""
"Antonelli Jeanfrancois","C1H","306.56","336.0","484.0",""
"Clerc Herve- Clerc Pierrealain","C2H","259.47","136.0","174.0",""
"Daille Bertrand- Biau Eric","C2H","263.12","118.0","189.0",""
"Claude Menissier-Gerard Menissier","C2H","264.64","132.0","195.0",""
"Loury Nicolas- Besancon David","C2H","269.18","161.0","214.0",""
"Mathieu Fougere-Thomas Fougere","C2H","278.86","270.0","253.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","297.15","314.0","327.0",""
"Julie Labarelle","K1D","246.07","118.0","120.0",""
"Emilie Chamouleau","K1D","250.09","119.0","136.0",""
"Thome Celine","K1D","253.13","143.0","148.0",""
"Fourcaud Laetitia","K1D","255.81","138.0","159.0",""
"Verguin Isabelle","K1D","259.55","192.0","174.0",""
"Guindeo Mariepierre","K1D","260.06","155.0","176.0",""
"Fanny Mino-vercellio","K1D","260.29","197.0","177.0",""
"Poncelet Frederique","K1D","263.83","215.0","192.0",""
"Thiebaut Charline","K1D","266.04","264.0","201.0",""
"Sylvie Metz","K1D","266.64","209.0","203.0",""
"Camille Salgues","K1D","267.66","266.0","208.0",""
"Borg Julie","K1D","268.71","239.0","211.0",""
"Frotey Floriane","K1D","269.01","199.0","213.0",""
"Carole Pocard","K1D","269.92","260.0","216.0",""
"Leleu Sophie","K1D","273.07","254.0","229.0",""
"Thomas Nadege","K1D","273.24","195.0","230.0",""
"Bervet Gaelle","K1D","273.27","216.0","230.0",""
"Jihane Samlal","K1D","275.34","197.0","238.0",""
"Audrey Metz","K1D","276.36","230.0","243.0",""
"Anais Bouchet","K1D","276.56","271.0","244.0",""
"Mylene Renaud","K1D","279.79","231.0","257.0",""
"Vanderkam Buisson Maelle","K1D","283.73","301.0","273.0",""
"Marechal Brigitte","K1D","288.39","230.0","291.0",""
"Bruet Amelie","K1D","289.05","256.0","294.0",""
"Schweitzer Pascale","K1D","289.4","245.0","296.0",""
"Morere Julia","K1D","293.02","267.0","311.0",""
"Barroso Cyrielle","K1D","299.76","234.0","338.0",""
"Roumet Marie","K1D","299.95","288.0","339.0",""
"Amandola Maeva","K1D","308.49","296.0","373.0",""
"Gregory Busson","K1H","209.35","108.0","98.0",""
"Piquard Charles","K1H","210.21","109.0","102.0",""
"Aurelien Maynadier","K1H","210.26","101.0","102.0",""
"Bernard Babi","K1H","211.11","132.0","106.0",""
"Colliex Olivier","K1H","211.42","134.0","107.0",""
"Radureau Lionel","K1H","212.44","97.0","113.0",""
"Lesquer David","K1H","212.9","144.0","114.0",""
"Bruno Madier","K1H","213.12","129.0","115.0",""
"Boris Neveu","K1H","216.18","167.0","130.0",""
"Damien Boudet","K1H","216.75","124.0","133.0",""
"Frederic Leclerc","K1H","217.09","173.0","134.0",""
"Douillet Guilhem","K1H","217.36","196.0","136.0",""
"Fontaine Damien","K1H","219.4","199.0","145.0",""
"Lambert Guillaume","K1H","219.45","184.0","145.0",""
"Serret Mathieu","K1H","220.09","156.0","148.0",""
"Johan De Mareuil","K1H","220.37","124.0","150.0",""
"Benjamin Buys","K1H","221.01","205.0","152.0",""
"Nicolas Labat","K1H","221.57","167.0","155.0",""
"Benoit Fer","K1H","222.42","218.0","159.0",""
"Girard Adrien","K1H","222.44","175.0","159.0",""
"Pala Mathieu","K1H","222.49","149.0","159.0",""
"Despax Cedric","K1H","223.04","147.0","162.0",""
"Bazin Patryce","K1H","223.06","144.0","162.0",""
"Olivier Hardonniere","K1H","223.32","221.0","163.0",""
"Palix Lorin","K1H","223.36","193.0","164.0",""
"Charlot Thibaut","K1H","223.81","142.0","165.0",""
"Bibron Florian","K1H","223.81","162.0","165.0",""
"Bercon Mathieu","K1H","224.47","176.0","169.0",""
"Bertrand Bercon","K1H","224.55","161.0","169.0",""
"Serre Eric","K1H","224.96","187.0","171.0",""
"Medjeberg Jeremy","K1H","225.09","208.0","172.0",""
"Vivien Cedric","K1H","226.23","185.0","177.0",""
"Sebastien Halilou","K1H","226.41","158.0","178.0",""
"Saint Girons Thomas","K1H","227.79","159.0","184.0",""
"Bertrand Dubiez","K1H","227.82","214.0","184.0",""
"Bruet Aurelien","K1H","228.46","220.0","187.0",""
"Alexandre Schall","K1H","228.71","155.0","188.0",""
"Sebastien Lepaulard","K1H","228.91","151.0","189.0",""
"Nivel Cyril","K1H","228.92","145.0","189.0",""
"Benjamin Boukpeti","K1H","229.73","123.0","193.0",""
"Ysern Renaud","K1H","230.34","200.0","196.0",""
"Guillaume Provost","K1H","230.39","180.0","196.0",""
"Herve Busson","K1H","230.41","166.0","196.0",""
"Olivier Blanc","K1H","231.25","246.0","201.0",""
"Bernhardt Christophe","K1H","231.64","262.0","202.0",""
"Jeremy Wagner","K1H","231.88","209.0","203.0",""
"Pascal Hunault","K1H","232.08","208.0","204.0",""
"Jonathan Chapatte","K1H","232.25","193.0","205.0",""
"Maxime Faivre","K1H","232.48","224.0","206.0",""
"Basquin Jeanbaptiste","K1H","233.93","161.0","213.0",""
"Yoann Rebours","K1H","233.98","202.0","213.0",""
"Thomas Masuy","K1H","233.98","184.0","213.0",""
"Demange Marc","K1H","235.06","208.0","218.0",""
"Michel Gombert","K1H","235.17","203.0","218.0",""
"Berthiaud Gregory","K1H","235.19","238.0","218.0",""
"Louis Philippe Rigal","K1H","236.53","187.0","225.0",""
"Luc Doye","K1H","236.98","203.0","227.0",""
"Dalla-Zuana Christophe","K1H","237.55","214.0","230.0",""
"Ludovic Pinchon","K1H","240.16","251.0","242.0",""
"Magat Philippe","K1H","241.55","110.0","248.0",""
"Muller Aurelien","K1H","242.41","201.0","253.0",""
"Remi Dramard","K1H","247.34","206.0","275.0",""
"Boris Lutinier","K1H","247.68","227.0","277.0",""
"Carlino Antoine","K1H","248.75","292.0","282.0",""
"Marinot Pascal","K1H","249.69","267.0","286.0",""
"Patrick Gass","K1H","250.37","296.0","290.0",""
"Wolfgang Schulz","K1H","276.47","400.0","412.0",""
"Philippe Chapatte","K1H","283.63","332.0","445.0",""
