"Nationale 2 - Orthez - 2013-06-08 Course 1","Orthez","Course 1","","2013-06-08","Nationale 2","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","146.08","225.26","165.42",""
"Caroline Scherer","C1D","149.5","175.8","188.31",""
"Anne-lise Moisan-ehrwein","C1D","165.62","228.28","296.2",""
"Justine Lorin","C1D","172.06","154.19","339.3",""
"Heloise Geffray","C1D","205.5","175.36","563.11",""
"Lisa Marechal","C1D","208.12","187.69","580.63",""
"Thomas Rosset","C1H","125.38","101.75","130.77",""
"Erwan Perron","C1H","128.47","76.66","154.01",""
"Gireg Hamoniaux","C1H","128.52","63.69","154.39",""
"Yann Le Govic","C1H","128.62","150.91","155.15",""
"Nadjib Mazar","C1H","129.94","82.72","165.06",""
"Jonathan Delagnes","C1H","130.38","89.91","168.38",""
"Thibaut Perroteau","C1H","131.58","103.37","177.41",""
"Bryan Seiler","C1H","132.35","138.19","183.21",""
"Antoine Roux","C1H","132.41","102.98","183.65",""
"Antoine Launay","C1H","133.6","146.87","192.6",""
"Florian Joly","C1H","134.15","98.05","196.73",""
"Joris Santoro","C1H","134.58","129.5","199.97",""
"Cedric Forgit","C1H","136.25","127.43","212.53",""
"Galaad Pereyron","C1H","137.31","94.12","220.5",""
"Nathan Hossin","C1H","137.32","162.62","220.58",""
"Melenn Aubry","C1H","137.33","113.44","220.65",""
"Aurelien Ballandras","C1H","137.44","130.96","221.47",""
"Paul Tallet Pinet","C1H","137.71","117.35","223.5",""
"Corentin Oulhen","C1H","137.77","109.51","223.97",""
"Guillaume Le Bourdonnec","C1H","138.54","105.06","229.76",""
"Lucas Roisin","C1H","138.9","92.42","232.46",""
"Xavier Jourdain","C1H","139.34","121.65","235.78",""
"Didier Botrel","C1H","140.08","137.14","241.35",""
"Alexandre Dupas","C1H","141.32","167.14","250.66",""
"Riwan Guillermic","C1H","141.44","115.28","251.56",""
"Gaetan Hamelin","C1H","141.8","112.45","254.28",""
"Adrien Reinard","C1H","141.96","163.92","255.47",""
"Guillaume Doutreix","C1H","143.26","117.34","265.25",""
"Benjamin Soroka","C1H","144.11","135.22","271.66",""
"Charles Dampeyrou","C1H","145.37","139.82","281.13",""
"Philippe Thevenin","C1H","145.77","132.88","284.14",""
"Ronan Cordier","C1H","146.42","146.38","289.02",""
"Mathieu Dutendas","C1H","147.49","130.98","297.07",""
"Jonas Turmeau","C1H","150.55","156.98","320.09",""
"Romain Caillon","C1H","189.05","144.96","609.66",""
"Remi Parayre","C1H","456.12","147.48","2618.37",""
"Celia Jodar-Berenice Kolenc","C2D","412.37","362.16","1793.07",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","124.78","-","83.6",""
"Nicolas Coudert-Yann Le Govic","C2H","143.27","111.88","216.35",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","143.3","183.2","216.57",""
"Dimitri Etienne-Francois Gillot","C2H","145.15","193.0","229.85",""
"Jonas Turmeau-Gael Prodeau","C2H","146.86","157.6","242.12",""
"Benjamin Soroka-Edouard Gracias","C2H","147.98","154.3","250.16",""
"Bryan Seiler-Quentin Burgi","C2H","149.0","166.45","257.49",""
"Christian Boob-Frederic Boob","C2H","153.1","121.78","286.92",""
"Louison Turmeau-Thibaut Perroteau","C2H","162.68","201.24","355.7",""
"Melenn Aubry-Estelle Hellard","C2M","172.18","179.31","340.1",""
"Lea Gaigeot","K1D","133.72","76.63","122.29",""
"Julie Labarelle","K1D","134.67","61.55","128.94",""
"Marine Leveque","K1D","135.27","118.31","133.13",""
"Joey Bercon","K1D","137.31","144.27","147.39",""
"Cecile Tixier","K1D","139.61","101.38","163.46",""
