"SELECTIF REGIONAL SLALOM - Les Arcs Sur Argens - 2001-10-14","Course 1","2001-10-14","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","240.6","85","166",""
"Vigne Florian","C1H","246.3","-","195",""
"Dumont Thierry","C1H","249.7","162","212",""
"Jonathan Durand","C1H","249.9","-","213",""
"Thomas Levert","C1H","253.7","249","232",""
"Besseau Alexandre","C1H","255.9","237","244",""
"Karl Berson","C1H","269.4","395","312",""
"Molines Philippe","C1H","271.7","332","324",""
"Antonelli Jeanfrancois","C1H","275.6","-","343",""
"Petit Felicien","C1H","302.00","-","477",""
"Robin Clement","C1H","303.4","-","484",""
"Denis Gargaud","C1H","307.3","-","504",""
"Baptiste Tappero","C1H","310.9","559","522",""
"Arribat Benoit","C1H","354.7","588","744",""
"Hugues Julien- Duchatel Pascal","C2H","293.00","290","302",""
"Thome Celine","K1D","270.8","144","200",""
"Hugue Coraline","K1D","279.9","-","242",""
"Poncelet Frederique","K1D","282.8","184","255",""
"Mouton Laure","K1D","283.7","-","259",""
"Anais Bouchet","K1D","297.00","323","321",""
"Valette Emma","K1D","298.3","371","327",""
"Morere Julia","K1D","300.6","486","338",""
"Bervet Gaelle","K1D","302.3","202","345",""
"Laure Vierne","K1D","308.2","301","373",""
"Delorme Fanny","K1D","309.1","432","377",""
"Amandola Maeva","K1D","313.8","345","399",""
"Coglievina Camille","K1D","328.1","-","465",""
"Mejias Barbara","K1D","328.7","752","467",""
"Salducci Caroline","K1D","335.3","-","498",""
"Thome Nathalie","K1D","405.4","-","822",""
"Coralie Yebenes","K1D","460.6","-","1077",""
"Lutter Valerie","K1D","588.6","-","1669",""
"Abbal Julie","K1D","599.00","-","1717",""
"Neveu Nathalie","K1D","631.4","-","1867",""
"Elhorga Marie","K1D","1025.1","-","3688",""
"Luc Doye","K1H","236.7","229","206",""
"Manoussos Nicolas","K1H","239.6","229","222",""
"Louis Philippe Rigal","K1H","242.3","193","236",""
"Pala Mathieu","K1H","242.5","144","237",""
"Ysern Renaud","K1H","245.3","206","252",""
"Remi Dramard","K1H","249.2","245","273",""
"Nadal Benoit","K1H","249.6","265","275",""
"Ludovic Pinchon","K1H","250.1","230","277",""
"Marinot Pascal","K1H","252.2","286","289",""
"Bernhardt Christophe","K1H","253.5","242","296",""
"Lisbonne Denis","K1H","255.4","-","306",""
"Cavrois Benjamin","K1H","256.7","-","313",""
"Hugue Fabien","K1H","257.00","360","314",""
"Mangeol Sebastien","K1H","262.1","348","341",""
"Bernard Delorme","K1H","263.9","-","351",""
"Riva Renaud","K1H","264.3","326","353",""
"Jacquot Ludovic","K1H","266.00","333","362",""
"Jeanluc Nitard","K1H","267.3","346","369",""
"Olivier Blanc","K1H","267.4","238","369",""
"Prive Jeremy","K1H","268.2","412","374",""
"Echivard Laurent","K1H","268.3","-","374",""
"Wolfgang Schulz","K1H","273.6","437","402",""
"De Vathaire Arthur","K1H","273.7","-","403",""
"Caboche Pierre","K1H","275.6","-","413",""
"Stephane Simonpietri","K1H","280.4","430","439",""
"Lisbonne Francois","K1H","281.3","481","443",""
"Amandola Alain","K1H","286.4","443","471",""
"Delphin Arnaud","K1H","290.2","441","491",""
"Nicolas Abbal","K1H","290.9","-","494",""
"Serge Million","K1H","292.5","-","503",""
"Cassin Nathanael","K1H","294.8","-","515",""
"Sicre Thomas","K1H","294.8","-","515",""
"Hogrel Jerome","K1H","295.4","-","518",""
"Cassin Emmanuel","K1H","296.6","-","525",""
"Ecarnot Fabien","K1H","296.8","-","526",""
"Requena Guillaune","K1H","297.8","-","531",""
"Hugue Roland","K1H","301.2","-","549",""
"Petrau Gay Benoit","K1H","302.3","-","555",""
"Chambert Yannick","K1H","304.9","-","569",""
"Demay Romain","K1H","306.9","-","580",""
"Bonnet Jeremy","K1H","307.3","-","582",""
"Piquet Marius","K1H","310.00","-","596",""
"Tremeau Christophe","K1H","310.3","-","598",""
"Martin Jonathan","K1H","310.4","-","598",""
"Micheau Anthony","K1H","310.6","-","599",""
"Michel Frederic","K1H","314.3","-","619",""
"Campana Laurent","K1H","316.6","-","631",""
"King Tom","K1H","319.8","986","648",""
"Champeau Laurent","K1H","322.6","514","663",""
"Labarriere Boris","K1H","330.3","-","704",""
"Bos Thierry","K1H","336.00","-","734",""
"Pablo Niro","K1H","337.00","-","740",""
"Julien Vincent","K1H","341.8","714","765",""
"Beucler Thomas","K1H","342.9","-","771",""
"Guyon Cedrick","K1H","358.3","-","853",""
"Petrau Gay Michel","K1H","365.2","-","890",""
"Gontard Lionel","K1H","368.1","-","905",""
"Gouaze Janick","K1H","377.00","-","952",""
"Philippe Lions","K1H","637.7","-","2339",""
"Faugeras Quentin","K1H","663.8","-","2477",""
